YEAR,SQUARE,SITE_ID,SAMPLE_DATE,WATER_WIDTH,DEPTH1,DEPTH2,DEPTH3,SURF_VEL_CAT,ROCK_PAVEMT,BOULDER_COBBLE,PEBBLE_GRAVEL,SAND,SILT_CLAY,DOM_PART_SIZE,MACROPHYTE_COVER,LC07,EZ_DESC_07,LC07_NUM,COUNTRY,COUNTY07
1998,XDUEWA,1,09-Jun-98,0.5,5,10,7,2,0,70,25,0,5,-7.75,0,7w,Lowlands (Wales),43,WAL,Gwynedd
1998,SADWLS,1,10-Jun-98,0.9,10,12,12,3,0,60,39,1,0,-7.75,0,18w,Uplands (Wales),45,WAL,Gwynedd
1998,CRIEFB,1,26-Nov-98,11,30,50,30,4,0,90,10,0,0,-7.75,0,5w,Lowlands (Wales),41,WAL,Clwyd
1998,SLYVHJ,1,26-Nov-98,1.2,5,5,5,2,0,0,0,30,70,8,15,9e,Easterly lowlands (England),9,ENG,Shropshire
1998,HYILAM,1,24-Aug-98,3.2,10,14,15,2,0,25,25,20,30,8,40,11e,Easterly lowlands (England),11,ENG,Derby Unitary Authority
1998,TBXJJD,1,07-Oct-98,3.1,35,35,33,2,0,0,10,50,40,2,4,12e,Easterly lowlands (England),12,ENG,Nottinghamshire
1998,ZTXKYJ,1,08-Oct-98,1.1,15,20,15,1,0,0,0,0,100,8,2,12e,Easterly lowlands (England),12,ENG,Lincolnshire
1998,TRVAVH,1,07-Oct-98,3.5,25,25,25,1,0,0,0,0,100,8,2,4e,Easterly lowlands (England),4,ENG,Norfolk
1998,UZZKAZ,1,10-Jun-98,2.1,17,26,32,3,0,25,74,1,0,-3.25,0,17w1,Uplands (Wales),17,WAL,Gwynedd
1998,MGWQSP,1,01-Jul-98,3,24,31,22,3,0,90,10,0,0,-6.5,5,17w1,Uplands (Wales),17,WAL,Gwynedd
1998,KBLGPE,1,27-Oct-98,2.8,10,10,8,4,0,70,30,0,0,-7.75,0,18w,Uplands (Wales),45,WAL,Clwyd
1998,KUSXUZ,1,22-Oct-98,15,20,100,100,1,0,0,15,0,85,8,0,4e,Easterly lowlands (England),4,ENG,Lincolnshire
1998,JABGJY,1,01-Jul-98,0.65,5,9,6,1,0,30,70,0,0,-4.5,0,17w3,Uplands (Wales),19,WAL,Gwynedd
1998,GMFGBH,1,02-Jul-98,1.28,15,18,10,3,0,15,80,5,0,-4.5,0,17w3,Uplands (Wales),19,WAL,Clwyd
1998,NERQMG,1,27-Oct-98,0.7,7,5,9,4,0,80,20,0,0,-7.75,4,17w3,Uplands (Wales),19,WAL,Clwyd
1998,EVVEDK,1,25-Aug-98,0.7,10,10,5,2,0,0,0,90,10,2,0,10e,Westerly lowlands (England),10,ENG,Cheshire
1998,HVNJKY,1,25-Aug-98,3.5,9,18,10,2,0,50,50,0,0,-4.5,0,17e,Uplands (England),16,ENG,Derbyshire
1998,XHCFPY,1,22-Oct-98,1.1,10,12,15,1,0,0,0,0,100,8,100,12e,Easterly lowlands (England),12,ENG,Nottinghamshire
1998,KNVXKN,1,20-Oct-98,1,25,25,15,1,0,0,0,0,100,8,50,11e,Easterly lowlands (England),11,ENG,Lincolnshire
1998,IJFDGL,1,09-Jun-98,0.9,24,28,27,2,0,0,75,0,25,-3.25,1,6w,Lowlands (Wales),42,WAL,Gwynedd
1998,RTQIEV,1,11-Jun-98,2.25,30,45,40,1,0,0,0,0,100,8,0,5w,Lowlands (Wales),41,WAL,Clwyd
1998,VUJWHD,1,25-Aug-98,6.3,35,28,10,3,0,0,80,20,0,-3.25,0,13e,Westerly lowlands (England),13,ENG,Cheshire
1998,IOHTXU,1,21-Oct-98,3.7,29,55,70,3,0,80,20,0,0,-6.5,0,9e,Easterly lowlands (England),9,ENG,South Yorkshire
1998,JDKZQA,1,22-Oct-98,1.1,5,7,1,2,0,2,70,0,28,-4.5,0,11e,Easterly lowlands (England),11,ENG,Nottinghamshire
1998,DOASNU,1,21-Oct-98,1.65,16,16,12,1,0,0,5,0,95,8,10,11e,Easterly lowlands (England),11,ENG,Lincolnshire
1998,TJPYWU,1,21-Oct-98,0.55,10,15,15,1,0,0,0,0,100,8,0,12e,Easterly lowlands (England),12,ENG,Lincolnshire
1998,VCQDRX,1,26-Aug-98,1,15,20,10,4,0,80,20,0,0,-7.75,0,18e,Uplands (England),20,ENG,South Yorkshire
1998,NBXWRU,1,22-Jun-98,1.4,9,11,3,1,30,5,95,0,0,-3.25,0,10e,Westerly lowlands (England),10,ENG,South Yorkshire
1998,OSGDGJ,1,22-Oct-98,4.3,45,50,42,1,0,0,0,10,90,8,30,9e,Easterly lowlands (England),9,ENG,North Lincolnshire Unitary Authority
1998,NQYHWK,1,23-Jun-98,3.3,11,23,9,1,2,95,5,0,0,-6.5,0,17e,Uplands (England),16,ENG,West Yorkshire
1998,SURVKO,1,23-Jun-98,1.3,16,17,10,1,0,65,10,0,25,-9,0,10e,Westerly lowlands (England),10,ENG,West Yorkshire
1998,HHNXYQ,1,01-Jul-98,1.83,4,10,9,1,0,70,30,0,0,-9,15,18e,Uplands (England),20,ENG,Lancashire
1998,XTIHBS,1,18-Jun-98,4,19,15,23,1,0,10,90,0,0,-2,0,10e,Westerly lowlands (England),10,ENG,West Yorkshire
1998,TAJFPX,1,20-Oct-98,1.4,11,22,16,1,0,0,10,0,90,6.5,0,9e,Easterly lowlands (England),9,ENG,East Riding of Yorkshire Unitary Authority
1998,ZLWHEN,1,20-Oct-98,5,70,100,100,1,0,0,0,0,100,8,80,16e,Westerly lowlands (England),15,ENG,East Riding of Yorkshire Unitary Authority
1998,HGBYWJ,1,20-Oct-98,0.6,16,16,10,1,0,0,0,0,100,6.5,40,7e,Westerly lowlands (England),7,ENG,East Riding of Yorkshire Unitary Authority
1998,UCUYAE,1,02-Jul-98,5,21,42,41,3,0,100,0,0,0,-7.75,0,16e,Westerly lowlands (England),15,ENG,Lancashire
1998,HCRUMQ,1,20-Jun-98,0.3,20,20,20,3,0,15,5,80,0,2,80,17e,Uplands (England),16,ENG,Lancashire
1998,RZPWIO,1,18-Jun-98,2.2,30,15,10,1,0,40,60,0,0,-3.25,1,10e,Westerly lowlands (England),10,ENG,West Yorkshire
1998,BOONVD,1,19-Jun-98,4.5,45,45,45,2,0,0,1,1,98,8,0,10e,Westerly lowlands (England),10,ENG,North Yorkshire
1998,IDAVFQ,1,30-Jun-98,1,15,15,15,1,0,0,0,0,100,8,75,9e,Easterly lowlands (England),9,ENG,East Riding of Yorkshire Unitary Authority
1998,VGSKFD,1,03-Nov-98,1.75,20,20,25,3,0,0,0,0,100,8,45,16e,Westerly lowlands (England),15,ENG,Lancashire
1998,COCEEQ,1,21-Jun-98,7,15,30,11,1,0,93,7,0,0,-6.5,0,19e,Uplands (England),21,ENG,Lancashire
1998,THOXDJ,1,27-Aug-98,1.3,8,9,9,3,0,60,40,0,0,-7.75,0,19e,Uplands (England),21,ENG,North Yorkshire
1998,LERYBB,1,19-Jun-98,30,70,100,100,3,0,90,10,0,0,-9,0,10e,Westerly lowlands (England),10,ENG,North Yorkshire
1998,MZHVIH,1,07-Nov-98,2.7,10,11,10,2,0,0,0,0,100,8,0,16e,Westerly lowlands (England),15,ENG,East Riding of Yorkshire Unitary Authority
1998,HKUCRW,1,20-Jun-98,1.7,25,25,25,1,0,0,0,0,100,8,90,16e,Westerly lowlands (England),15,ENG,Cumbria
1998,WRBZTH,1,28-Aug-98,1,4,6,3,2,0,45,45,5,5,-7.75,5,16e,Westerly lowlands (England),15,ENG,Lancashire
1998,FOXCNS,1,14-Aug-98,0.5,8,10,8,5,0,50,50,0,0,-5.5,0,23e,Uplands (England),23,ENG,North Yorkshire
1998,GTSBAQ,1,20-Jun-98,4.2,40,41,26,3,0,30,70,0,0,-3.25,70,16e,Westerly lowlands (England),15,ENG,Cumbria
1998,KZHPIL,1,16-Jul-98,0.4,10,15,10,2,0,0,50,0,50,-3.25,10,16e,Westerly lowlands (England),15,ENG,Cumbria
1998,WBZDEZ,1,06-Nov-98,1.7,5,5,5,2,0,70,30,0,0,-7.75,0,19e,Uplands (England),21,ENG,Cumbria
