dataset_id,species,species_original,species.new,corrected,comment,checked
alston_2021c,Stylosanthes_fruticosa,Stylosanthes_fruticosa,Stylosanthes_fruticosa,0,NA,1
alston_2021c,Tagetes_minuta,Tagetes_minuta,Tagetes_minuta,0,NA,1
alston_2021c,Talinum_caffrum,Talinum_caffrum,Talinum_caffrum,0,NA,1
alston_2021c,Talinum_portulacifolium,Talinum_portulacifolium,Talinum_portulacifolium,0,NA,1
alston_2021c,Tephrosia_pumila,Tephrosia_pumila,Tephrosia_pumila,0,NA,1
alston_2021c,Themeda_triandra,Themeda_triandra,Themeda_triandra,0,NA,1
alston_2021c,Tragus_berteronianus,Tragus_berteronianus,Tragus_berteronianus,0,NA,1
alston_2021c,Tribulus_terrestris,Tribulus_terrestris,Tribulus_terrestris,0,NA,1
alston_2021c,Vigna_membranacea,Vigna_membranacea,Vigna_membranacea,0,NA,1
alston_2021c,Xanthium_strumarium,Xanthium_strumarium,Xanthium_strumarium,0,NA,1
alston_2021c,Zaleya_pentandra,Zaleya_pentandra,Zaleya_pentandra,0,NA,1
alves_2022,Acropora cervicornis,Acropora cervicornis,Acropora cervicornis,0,NA,1
alves_2022,Agaricia agaricites complex,Agaricia agaricites complex,Agaricia agaricites complex,0,NA,1
alves_2022,Agaricia grahamae,Agaricia grahamae,Agaricia grahamae,0,NA,1
alves_2022,Agaricia lamarcki,Agaricia lamarcki,Agaricia lamarcki,0,NA,1
alves_2022,Agaricia tenuifolia,Agaricia tenuifolia,Agaricia tenuifolia,0,NA,1
alves_2022,Black octocorals,Black octocorals,Black octocorals,0,NA,1
alves_2022,CCA,CCA,CCA,0,NA,1
alves_2022,Calcareous,Calcareous,Calcareous,0,NA,1
alves_2022,Colpophyllia natans,Colpophyllia natans,Colpophyllia natans,0,NA,1
alves_2022,Dendrogyra cylindrus,Dendrogyra cylindrus,Dendrogyra cylindrus,0,NA,1
alves_2022,Dichocoenia stokesii,Dichocoenia stokesii,Dichocoenia stokesii,0,NA,1
alves_2022,Dictyota,Dictyota,Dictyota,0,NA,1
alves_2022,Diploria labyrinthiformis,Diploria labyrinthiformis,Diploria labyrinthiformis,0,NA,1
alves_2022,Diploria strigosa,Diploria strigosa,Diploria strigosa,0,NA,1
alves_2022,Erect rhodophyta,Erect rhodophyta,Erect rhodophyta,0,NA,1
alves_2022,Fleshy_Macroalgae,Fleshy_Macroalgae,Fleshy_Macroalgae,0,NA,1
alves_2022,Galaxaura species,Galaxaura species,Galaxaura species,0,NA,1
alves_2022,Halimeda,Halimeda,Halimeda,0,NA,1
alves_2022,Isophyllia rigida,Isophyllia rigida,Isophyllia rigida,0,NA,1
alves_2022,Isophyllia sinuosa,Isophyllia sinuosa,Isophyllia sinuosa,0,NA,1
alves_2022,Lobophora,Lobophora,Lobophora,0,NA,1
alves_2022,Macroalgae,Macroalgae,Macroalgae,0,NA,1
alves_2022,Madracis decactis,Madracis decactis,Madracis decactis,0,NA,1
alves_2022,Madracis mirabilis,Madracis mirabilis,Madracis mirabilis,0,NA,1
alves_2022,Manicina areolata,Manicina areolata,Manicina areolata,0,NA,1
alves_2022,Meandrina meandrites,Meandrina meandrites,Meandrina meandrites,0,NA,1
alves_2022,Millepora,Millepora,Millepora,0,NA,1
alves_2022,Millepora alcicornis,Millepora alcicornis,Millepora alcicornis,0,NA,1
alves_2022,Millepora complenata,Millepora complenata,Millepora complenata,0,NA,1
alves_2022,Montastrea cavernosa,Montastrea cavernosa,Montastrea cavernosa,0,NA,1
alves_2022,Mycetophyllia,Mycetophyllia,Mycetophyllia,0,NA,1
alves_2022,Mycetophyllia danaana,Mycetophyllia danaana,Mycetophyllia danaana,0,NA,1
alves_2022,Mycetophyllia lamarckiana,Mycetophyllia lamarckiana,Mycetophyllia lamarckiana,0,NA,1
alves_2022,Orbicella annularis,Orbicella annularis,Orbicella annularis,0,NA,1
alves_2022,Orbicella faveolata,Orbicella faveolata,Orbicella faveolata,0,NA,1
alves_2022,Orbicella franksi,Orbicella franksi,Orbicella franksi,0,NA,1
alves_2022,Porites astreoides,Porites astreoides,Porites astreoides,0,NA,1
alves_2022,Porites divaricata,Porites divaricata,Porites divaricata,0,NA,1
alves_2022,Porites furcata,Porites furcata,Porites furcata,0,NA,1
alves_2022,Porites porites,Porites porites,Porites porites,0,NA,1
alves_2022,Scleractinia,Scleractinia,Scleractinia,0,NA,1
alves_2022,Sea cucumber,Sea cucumber,Sea cucumber,0,NA,1
alves_2022,Siderastrea siderea,Siderastrea siderea,Siderastrea siderea,0,NA,1
alves_2022,Siderastrea species,Siderastrea species,Siderastrea species,0,NA,1
alves_2022,Soft coral,Soft coral,Soft coral,0,NA,1
alves_2022,Solenastrea bournoni,Solenastrea bournoni,Solenastrea bournoni,0,NA,1
alves_2022,Sponge,Sponge,Sponge,0,NA,1
alves_2022,Stephanocoenia intersepta,Stephanocoenia intersepta,Stephanocoenia intersepta,0,NA,1
alves_2022,Tunicate,Tunicate,Tunicate,0,NA,1
alves_2022,Wrangelia,Wrangelia,Wrangelia,0,NA,1
alves_2022,Zoanthid,Zoanthid,Zoanthid,0,NA,1
amesbury_1999,Abudefduf septemfasciatus,Abudefduf septemfasciatus,Abudefduf septemfasciatus,0,species,1
amesbury_1999,Abudefduf sexfasciatus,Abudefduf sexfasciatus,Abudefduf sexfasciatus,0,species,1
amesbury_1999,Abudefduf sordidus,Abudefduf sordidus,Abudefduf sordidus,0,species,1
amesbury_1999,Acanthurus lineatus,Acanthurus lineatus,Acanthurus lineatus,0,species,1
amesbury_1999,Acanthurus nigricans,Acanthurus nigricans,Acanthurus nigricans,0,species,1
amesbury_1999,Acanthurus nigrofuscus,Acanthurus nigrofuscus,Acanthurus nigrofuscus,0,species,1
amesbury_1999,Acanthurus nigroris,Acanthurus nigroris,Acanthurus nigroris,0,species,1
amesbury_1999,Acanthurus olivaceus,Acanthurus olivaceus,Acanthurus olivaceus,0,species,1
amesbury_1999,Acanthurus triostegus,Acanthurus triostegus,Acanthurus triostegus,0,species,1
amesbury_1999,Acanthurus xanthopterus,Acanthurus xanthopterus,Acanthurus xanthopterus,0,species,1
amesbury_1999,Amanses scopes,Amanses scopes,Amanses scopes,0,species,1
amesbury_1999,Amblyglyphidodon curacao,Amblyglyphidodon curacao,Amblyglyphidodon curacao,0,species,1
amesbury_1999,Amphiprion perideraion,Amphiprion perideraion,Amphiprion perideraion,0,species,1
amesbury_1999,Aphareus furca,Aphareus furca,Aphareus furca,0,species,1
amesbury_1999,Apogon coccineus,Apogon coccineus,Apogon coccineus,0,species,1
amesbury_1999,Apogon exostigma,Apogon exostigma,Apogon exostigma,0,species,1
amesbury_1999,Apogon isostigma,Apogon isostigma,Apogon isostigma,0,species,1
amesbury_1999,Apogon lateralis,Apogon lateralis,Apogon lateralis,0,species,1
amesbury_1999,Apogon nigrofasciatus,Apogon nigrofasciatus,Apogon nigrofasciatus,0,species,1
amesbury_1999,Apogon novaeguineae,Apogon novaeguineae,Apogon novaeguineae,0,species,1
amesbury_1999,Apogon novemfasciatus,Apogon novemfasciatus,Apogon novemfasciatus,0,species,1
amesbury_1999,Apogon savayensis,Apogon savayensis,Apogon savayensis,0,species,1
amesbury_1999,Apogon sp.,Apogon sp.,Apogon sp.,0,only genus,1
amesbury_1999,Aporops bilinearis,Aporops bilinearis,Aporops bilinearis,0,species,1
amesbury_1999,Arothron nigropunctatus,Arothron nigropunctatus,Arothron nigropunctatus,0,species,1
amesbury_1999,Aspidontus taeniatus,Aspidontus taeniatus,Aspidontus taeniatus,0,species,1
amesbury_1999,Aulostomus chinensis,Aulostomus chinensis,Aulostomus chinensis,0,species,1
amesbury_1999,Balistapus undulatus,Balistapus undulatus,Balistapus undulatus,0,species,1
amesbury_1999,Bodianus axillaris,Bodianus axillaris,Bodianus axillaris,0,species,1
amesbury_1999,Cantherhines pardalis,Cantherhines pardalis,Cantherhines pardalis,0,species,1
amesbury_1999,Canthigaster amboinensis,Canthigaster amboinensis,Canthigaster amboinensis,0,species,1
amesbury_1999,Canthigaster bennetti,Canthigaster bennetti,Canthigaster bennetti,0,species,1
amesbury_1999,Canthigaster solandri,Canthigaster solandri,Canthigaster solandri,0,species,1
amesbury_1999,Canthigaster valentini,Canthigaster valentini,Canthigaster valentini,0,species,1
amesbury_1999,Caracanthus unipinnus,Caracanthus unipinnus,Caracanthus unipinnus,0,species,1
amesbury_1999,Caranx melampygus,Caranx melampygus,Caranx melampygus,0,species,1
amesbury_1999,Centropyge flavissimus,Centropyge flavissimus,Centropyge flavissimus,0,species,1
amesbury_1999,Cephalopholis urodeta,Cephalopholis urodeta,Cephalopholis urodeta,0,species,1
amesbury_1999,Chaetodon auriga,Chaetodon auriga,Chaetodon auriga,0,species,1
amesbury_1999,Chaetodon citrinellus,Chaetodon citrinellus,Chaetodon citrinellus,0,species,1
amesbury_1999,Chaetodon ephippium,Chaetodon ephippium,Chaetodon ephippium,0,species,1
amesbury_1999,Chaetodon kleinii,Chaetodon kleinii,Chaetodon kleinii,0,species,1
amesbury_1999,Chaetodon lunula,Chaetodon lunula,Chaetodon lunula,0,species,1
amesbury_1999,Chaetodon mertensi,Chaetodon mertensi,Chaetodon mertensi,0,species,1
amesbury_1999,Chaetodon omatissimus,Chaetodon omatissimus,Chaetodon omatissimus,0,species,1
amesbury_1999,Chaetodon reticulatus,Chaetodon reticulatus,Chaetodon reticulatus,0,species,1
amesbury_1999,Chaetodon trifascialis,Chaetodon trifascialis,Chaetodon trifascialis,0,species,1
amesbury_1999,Chaetodon trifasciatus,Chaetodon trifasciatus,Chaetodon trifasciatus,0,species,1
amesbury_1999,Chaetodon ulietensis,Chaetodon ulietensis,Chaetodon ulietensis,0,species,1
amesbury_1999,Cheilinus chlorourus,Cheilinus chlorourus,Cheilinus chlorourus,0,species,1
amesbury_1999,Cheilinus trilobatus,Cheilinus trilobatus,Cheilinus trilobatus,0,species,1
amesbury_1999,Cheilinus unifasciatus,Cheilinus unifasciatus,Cheilinus unifasciatus,0,species,1
amesbury_1999,Cheilio inemis,Cheilio inemis,Cheilio inemis,0,species,1
amesbury_1999,Cheilodipterus quinquelineata,Cheilodipterus quinquelineata,Cheilodipterus quinquelineata,0,species,1
amesbury_1999,Chromis agilis,Chromis agilis,Chromis agilis,0,species,1
amesbury_1999,Chromis margaritifer,Chromis margaritifer,Chromis margaritifer,0,species,1
amesbury_1999,Chromis viridis,Chromis viridis,Chromis viridis,0,species,1
amesbury_1999,Chrysoptera leucopoma,Chrysoptera leucopoma,Chrysoptera leucopoma,0,species,1
amesbury_1999,Chrysoptera traceyi,Chrysoptera traceyi,Chrysoptera traceyi,0,species,1
amesbury_1999,Cirrhilabrus katherinae,Cirrhilabrus katherinae,Cirrhilabrus katherinae,0,species,1
amesbury_1999,Cirrihitichthys falco,Cirrihitichthys falco,Cirrihitichthys falco,0,species,1
amesbury_1999,Cirripectes fuscoguttatus,Cirripectes fuscoguttatus,Cirripectes fuscoguttatus,0,species,1
amesbury_1999,Cirripectes jenningsi,Cirripectes jenningsi,Cirripectes jenningsi,0,species,1
amesbury_1999,Cirripectes sebae,Cirripectes sebae,Cirripectes sebae,0,species,1
amesbury_1999,Cirripectes sp. 1,Cirripectes sp. 1,Cirripectes sp. 1,0,only genus,1
amesbury_1999,Cirripectes sp. 2,Cirripectes sp. 2,Cirripectes sp. 2,0,only genus,1
amesbury_1999,Cirripectes sp. 3,Cirripectes sp. 3,Cirripectes sp. 3,0,only genus,1
amesbury_1999,Cirripectes veriolosus,Cirripectes veriolosus,Cirripectes veriolosus,0,species,1
amesbury_1999,Coris gaimard,Coris gaimard,Coris gaimard,0,species,1
amesbury_1999,Corythoichthys intestinalis,Corythoichthys intestinalis,Corythoichthys intestinalis,0,species,1
amesbury_1999,Ctenochaetus striatus,Ctenochaetus striatus,Ctenochaetus striatus,0,species,1
amesbury_1999,Dascyllus reticulatus,Dascyllus reticulatus,Dascyllus reticulatus,0,species,1
amesbury_1999,Dascyllus trimaculatus,Dascyllus trimaculatus,Dascyllus trimaculatus,0,species,1
amesbury_1999,Dinematichthys iluocoeteoides,Dinematichthys iluocoeteoides,Dinematichthys iluocoeteoides,0,species,1
amesbury_1999,Dinematichthys sp.,Dinematichthys sp.,Dinematichthys sp.,0,only genus,1
amesbury_1999,Epibulus insidiator,Epibulus insidiator,Epibulus insidiator,0,species,1
amesbury_1999,Epinephalus merra,Epinephalus merra,Epinephalus merra,0,species,1
amesbury_1999,Fistularia commersonii,Fistularia commersonii,Fistularia commersonii,0,species,1
amesbury_1999,Gobiidae unidentified,Gobiidae unidentified,Gobiidae unidentified,0,species,1
amesbury_1999,Gobiodon citrinus,Gobiodon citrinus,Gobiodon citrinus,0,species,1
amesbury_1999,Gophosus varius,Gophosus varius,Gophosus varius,0,species,1
amesbury_1999,Gymnothorax buroensis,Gymnothorax buroensis,Gymnothorax buroensis,0,species,1
amesbury_1999,Gymnothorax flavimarginatus,Gymnothorax flavimarginatus,Gymnothorax flavimarginatus,0,species,1
amesbury_1999,Gymnothorax fuscomaculatus,Gymnothorax fuscomaculatus,Gymnothorax fuscomaculatus,0,species,1
amesbury_1999,Gymnothorax sp.,Gymnothorax sp.,Gymnothorax sp.,0,only genus,1
amesbury_1999,Gymnothorax thyrsoideus,Gymnothorax thyrsoideus,Gymnothorax thyrsoideus,0,species,1
amesbury_1999,Halichoeres biocellata,Halichoeres biocellata,Halichoeres biocellata,0,species,1
amesbury_1999,Halichoeres hotulanus,Halichoeres hotulanus,Halichoeres hotulanus,0,species,1
amesbury_1999,Halichoeres margaritaceous,Halichoeres margaritaceous,Halichoeres margaritaceous,0,species,1
amesbury_1999,Halichoeres marginatus,Halichoeres marginatus,Halichoeres marginatus,0,species,1
amesbury_1999,Halichoeres melanurus,Halichoeres melanurus,Halichoeres melanurus,0,species,1
amesbury_1999,Halichoeres sp.,Halichoeres sp.,Halichoeres sp.,0,only genus,1
amesbury_1999,Halichoeres trimaculatus,Halichoeres trimaculatus,Halichoeres trimaculatus,0,species,1
amesbury_1999,Hemigymnus fasciatus,Hemigymnus fasciatus,Hemigymnus fasciatus,0,species,1
amesbury_1999,Hemiramphidae unidentified,Hemiramphidae unidentified,Hemiramphidae unidentified,0,species,1
amesbury_1999,Heniochus chrysostomus,Heniochus chrysostomus,Heniochus chrysostomus,0,species,1
amesbury_1999,Heniochus monoceros,Heniochus monoceros,Heniochus monoceros,0,species,1
amesbury_1999,Heniochus singularis,Heniochus singularis,Heniochus singularis,0,species,1
amesbury_1999,Hipposcarus longiceps,Hipposcarus longiceps,Hipposcarus longiceps,0,species,1
amesbury_1999,Istiblennius sp.,Istiblennius sp.,Istiblennius sp.,0,only genus,1
amesbury_1999,Kaupichthys sp.,Kaupichthys sp.,Kaupichthys sp.,0,only genus,1
amesbury_1999,Kyphosus cinarescens,Kyphosus cinarescens,Kyphosus cinarescens,0,species,1
amesbury_1999,Labrichthys unilineata,Labrichthys unilineata,Labrichthys unilineata,0,species,1
amesbury_1999,Labridae juvenile,Labridae juvenile,Labridae juvenile,0,species,1
amesbury_1999,Labroides bicolor,Labroides bicolor,Labroides bicolor,0,species,1
amesbury_1999,Labroides dimidiatus,Labroides dimidiatus,Labroides dimidiatus,0,species,1
amesbury_1999,Lutjanus fulvus,Lutjanus fulvus,Lutjanus fulvus,0,species,1
amesbury_1999,Lutjanus janthinopterus,Lutjanus janthinopterus,Lutjanus janthinopterus,0,species,1
amesbury_1999,Lutjanus kasmira,Lutjanus kasmira,Lutjanus kasmira,0,species,1
amesbury_1999,Lutjanus monostigmus,Lutjanus monostigmus,Lutjanus monostigmus,0,species,1
amesbury_1999,Macropharyngodon meleagris,Macropharyngodon meleagris,Macropharyngodon meleagris,0,species,1
amesbury_1999,Meiacanthus atrodorsalis,Meiacanthus atrodorsalis,Meiacanthus atrodorsalis,0,species,1
amesbury_1999,Melichthys vidua,Melichthys vidua,Melichthys vidua,0,species,1
amesbury_1999,Mulloides flavolineatus,Mulloides flavolineatus,Mulloides flavolineatus,0,species,1
amesbury_1999,Myripristis chryseres,Myripristis chryseres,Myripristis chryseres,0,species,1
amesbury_1999,Myripristis kuntee,Myripristis kuntee,Myripristis kuntee,0,species,1
amesbury_1999,Myripristis murdjan,Myripristis murdjan,Myripristis murdjan,0,species,1
amesbury_1999,Naso lituratus,Naso lituratus,Naso lituratus,0,species,1
amesbury_1999,Naso unicornis,Naso unicornis,Naso unicornis,0,species,1
amesbury_1999,Nemateleotris magnifica,Nemateleotris magnifica,Nemateleotris magnifica,0,species,1
amesbury_1999,Neoniphon sammara,Neoniphon sammara,Neoniphon sammara,0,species,1
amesbury_1999,Ostracion meleagris,Ostracion meleagris,Ostracion meleagris,0,species,1
amesbury_1999,Oxymonacanthus longirostris,Oxymonacanthus longirostris,Oxymonacanthus longirostris,0,species,1
amesbury_1999,Pampheris oualensis,Pampheris oualensis,Pampheris oualensis,0,species,1
amesbury_1999,Paracirrhites arcatus,Paracirrhites arcatus,Paracirrhites arcatus,0,species,1
amesbury_1999,Paracirrhites forsteri,Paracirrhites forsteri,Paracirrhites forsteri,0,species,1
amesbury_1999,Paraluteres prionurus,Paraluteres prionurus,Paraluteres prionurus,0,species,1
amesbury_1999,Parapercis clathrata,Parapercis clathrata,Parapercis clathrata,0,species,1
amesbury_1999,Parapuneus barberinus,Parapuneus barberinus,Parapuneus barberinus,0,species,1
amesbury_1999,Parapuneus bifaciatus,Parapuneus bifaciatus,Parapuneus bifaciatus,0,species,1
amesbury_1999,Parapuneus ciliatus,Parapuneus ciliatus,Parapuneus ciliatus,0,species,1
amesbury_1999,Parapuneus cyclostomus,Parapuneus cyclostomus,Parapuneus cyclostomus,0,species,1
amesbury_1999,Parapuneus multifasciatus,Parapuneus multifasciatus,Parapuneus multifasciatus,0,species,1
amesbury_1999,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,0,species,1
amesbury_1999,Plectroglyphidodon dickii,Plectroglyphidodon dickii,Plectroglyphidodon dickii,0,species,1
amesbury_1999,Plectroglyphidodon imparipenni,Plectroglyphidodon imparipenni,Plectroglyphidodon imparipenni,0,species,1
amesbury_1999,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,0,species,1
amesbury_1999,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,0,species,1
amesbury_1999,Plectroglyphidodon leucozonus,Plectroglyphidodon leucozonus,Plectroglyphidodon leucozonus,0,species,1
amesbury_1999,Pomacentrus amboinensis,Pomacentrus amboinensis,Pomacentrus amboinensis,0,species,1
amesbury_1999,Pomacentrus vaiuli,Pomacentrus vaiuli,Pomacentrus vaiuli,0,species,1
amesbury_1999,Pranesus insularum,Pranesus insularum,Pranesus insularum,0,species,1
amesbury_1999,Pseudogramma polyacanthum,Pseudogramma polyacanthum,Pseudogramma polyacanthum,0,species,1
amesbury_1999,Pseudoplesiops annae,Pseudoplesiops annae,Pseudoplesiops annae,0,species,1
amesbury_1999,Ptereleotris evides,Ptereleotris evides,Ptereleotris evides,0,species,1
amesbury_1999,Sargocentron diadema,Sargocentron diadema,Sargocentron diadema,0,species,1
amesbury_1999,Sargocentron punctatissimus,Sargocentron punctatissimus,Sargocentron punctatissimus,0,species,1
amesbury_1999,Sargocentron rubra,Sargocentron rubra,Sargocentron rubra,0,species,1
amesbury_1999,Scaridae juveniles,Scaridae juveniles,Scaridae juveniles,0,species,1
amesbury_1999,Scarus flavipectoralis,Scarus flavipectoralis,Scarus flavipectoralis,0,species,1
amesbury_1999,Scarus frenatus,Scarus frenatus,Scarus frenatus,0,species,1
amesbury_1999,Scarus schlegeli,Scarus schlegeli,Scarus schlegeli,0,species,1
amesbury_1999,Scarus sordidus,Scarus sordidus,Scarus sordidus,0,species,1
amesbury_1999,Scarus sp,Scarus sp,Scarus sp,0,only genus,1
amesbury_1999,Scarus spinus,Scarus spinus,Scarus spinus,0,species,1
amesbury_1999,Scolopsis lineatus,Scolopsis lineatus,Scolopsis lineatus,0,species,1
amesbury_1999,Scorpaenodes guamensis,Scorpaenodes guamensis,Scorpaenodes guamensis,0,species,1
amesbury_1999,Siganus argenteus,Siganus argenteus,Siganus argenteus,0,species,1
amesbury_1999,Siganus spinus,Siganus spinus,Siganus spinus,0,species,1
amesbury_1999,Stegastes albifasciatus,Stegastes albifasciatus,Stegastes albifasciatus,0,species,1
amesbury_1999,Stegastes fasciolatus,Stegastes fasciolatus,Stegastes fasciolatus,0,species,1
amesbury_1999,Stethojulis bandanensis,Stethojulis bandanensis,Stethojulis bandanensis,0,species,1
amesbury_1999,Stethojulis strigiventor,Stethojulis strigiventor,Stethojulis strigiventor,0,species,1
amesbury_1999,Sufflamen bursa,Sufflamen bursa,Sufflamen bursa,0,species,1
amesbury_1999,Sufflamen chrysoptera,Sufflamen chrysoptera,Sufflamen chrysoptera,0,species,1
amesbury_1999,Synodus variegatus,Synodus variegatus,Synodus variegatus,0,species,1
amesbury_1999,Thalassoma amblycephala,Thalassoma amblycephala,Thalassoma amblycephala,0,species,1
amesbury_1999,Thalassoma hardwicki,Thalassoma hardwicki,Thalassoma hardwicki,0,species,1
amesbury_1999,Thalassoma lutescens,Thalassoma lutescens,Thalassoma lutescens,0,species,1
amesbury_1999,Thalassoma purpureum,Thalassoma purpureum,Thalassoma purpureum,0,species,1
amesbury_1999,Thalassoma quinquevittata,Thalassoma quinquevittata,Thalassoma quinquevittata,0,species,1
amesbury_1999,Thalassoma sp.,Thalassoma sp.,Thalassoma sp.,0,only genus,1
amesbury_1999,Uropterygius supraforatus,Uropterygius supraforatus,Uropterygius supraforatus,0,species,1
amesbury_1999,Valenciennes strigata,Valenciennes strigata,Valenciennes strigata,0,species,1
amesbury_1999,Zanclus cornutus,Zanclus cornutus,Zanclus cornutus,0,species,1
amesbury_1999,Zebrasoma flavescens,Zebrasoma flavescens,Zebrasoma flavescens,0,species,1
anderson_2019a,Acanthodoris hudsoni,Acanthodoris hudsoni,Acanthodoris hudsoni,0,NA,1
anderson_2019a,Aeolidia papillosa,Aeolidia papillosa,Aeolidia papillosa,0,NA,1
anderson_2019a,Amphipoda,Amphipoda,Amphipoda,0,NA,1
anderson_2019a,Anisodoris nobilis,Anisodoris nobilis,Anisodoris nobilis,0,NA,1
anderson_2019a,Anthopleura elegantissima,Anthopleura elegantissima,Anthopleura elegantissima,0,NA,1
anderson_2019a,Anthopleura xanthogrammica,Anthopleura xanthogrammica,Anthopleura xanthogrammica,0,NA,1
anderson_2019a,Balanus crenatus,Balanus crenatus,Balanus crenatus,0,NA,1
anderson_2019a,Balanus glandula,Balanus glandula,Balanus glandula,0,NA,1
anderson_2019a,Bryozoa spp,Bryozoa spp,Bryozoa spp,0,NA,1
anderson_2019a,Calliostoma ligatum,Calliostoma ligatum,Calliostoma ligatum,0,NA,1
anderson_2019a,Cancer oregonensis,Cancer oregonensis,Cancer oregonensis,0,NA,1
anderson_2019a,Ttegula funebralis,Chlorostoma (tegula) funebralis,Ttegula funebralis,1,NA,1
anderson_2019a,Cnemidocarpa finmarkiensis,Cnemidocarpa finmarkiensis,Cnemidocarpa finmarkiensis,0,NA,1
anderson_2019a,Colonial tunicate,Colonial tunicate,Colonial tunicate,0,NA,1
anderson_2019a,Cottidae spp (sculpins),Cottidae spp (sculpins),Cottidae spp (sculpins),0,NA,1
anderson_2019a,Crepidula fornicata,Crepidula fornicata,Crepidula fornicata,0,NA,1
anderson_2019a,Cthamalus dalli,Cthamalus dalli,Cthamalus dalli,0,NA,1
anderson_2019a,Decorator crab spp,Decorator crab spp,Decorator crab spp,0,NA,1
anderson_2019a,Dermasterias imbricata,Dermasterias imbricata,Dermasterias imbricata,0,NA,1
anderson_2019a,Evasterias troschelli,Evasterias troschelli,Evasterias troschelli,0,NA,1
anderson_2019a,Halichondria spp,Halichondria spp,Halichondria spp,0,NA,1
anderson_2019a,Haliclona spp,Haliclona spp,Haliclona spp,0,NA,1
anderson_2019a,Hemigrapsus nudus,Hemigrapsus nudus,Hemigrapsus nudus,0,NA,1
anderson_2019a,Hermissenda crassicornis,Hermissenda crassicornis,Hermissenda crassicornis,0,NA,1
anderson_2019a,Hydrozoa spp,Hydrozoa spp,Hydrozoa spp,0,NA,1
anderson_2019a,Idotea wosnesenskii,Idotea wosnesenskii,Idotea wosnesenskii,0,NA,1
anderson_2019a,Katharina tunicata,Katharina tunicata,Katharina tunicata,0,NA,1
anderson_2019a,Lacuna spp,Lacuna spp,Lacuna spp,0,NA,1
anderson_2019a,Lasaea rubra,Lasaea rubra,Lasaea rubra,0,NA,1
anderson_2019a,Lirabuccinum dirum,Lirabuccinum dirum,Lirabuccinum dirum,0,NA,1
anderson_2019a,Lithopoma gibberosa,Lithopoma (Astraea) gibberosa,Lithopoma gibberosa,1,NA,1
anderson_2019a,Littorina spp,Littorina spp,Littorina spp,0,NA,1
anderson_2019a,Lophopanopeus bellus bellus,Lophopanopeus bellus bellus,Lophopanopeus bellus bellus,0,NA,1
anderson_2019a,Lottia digitalis,Lottia digitalis,Lottia digitalis,0,NA,1
anderson_2019a,Lottia pelta,Lottia pelta,Lottia pelta,0,NA,1
anderson_2019a,Lumberneridae spp,Lumberneridae spp,Lumberneridae spp,0,NA,1
