"park","plot","visit","quadrat","genus_species","occurrence"
"Kakadu","24","T3","30","Setaria apiculata",1
"Kakadu","24","T3","30","Xenostegia tridentata",1
"Kakadu","24","T3","32","Adenia heterophylla subsp. australis",5
"Kakadu","24","T3","32","Ampelocissus acetosa",30
"Kakadu","24","T3","32","Bidens bipinnata",5
"Kakadu","24","T3","32","Cayratia maritima",1
"Kakadu","24","T3","32","Cenchrus pedicellatus",1
"Kakadu","24","T3","32","Commelina ensifolia",5
"Kakadu","24","T3","32","Dioscorea transversa",5
"Kakadu","24","T3","32","Hypoestes floribunda",10
"Kakadu","24","T3","32","Ichnocarpus frutescens",5
"Kakadu","24","T3","32","Mesosphaerum suaveolens",10
"Kakadu","24","T3","34","Adenia heterophylla subsp. australis",1
"Kakadu","24","T3","34","Commelina ensifolia",5
"Kakadu","24","T3","34","Dioscorea bulbifera",5
"Kakadu","24","T3","34","Hypoestes floribunda",10
"Kakadu","24","T3","34","Ichnocarpus frutescens",5
"Kakadu","24","T3","36","Dioscorea transversa",1
"Kakadu","24","T3","36","Ichnocarpus frutescens",10
"Kakadu","24","T3","38","Dioscorea transversa",1
"Kakadu","24","T3","38","Ichnocarpus frutescens",1
"Kakadu","24","T3","40","Dioscorea bulbifera",1
"Kakadu","24","T3","40","Hypoestes floribunda",1
"Kakadu","24","T3","40","Ichnocarpus frutescens",1
"Kakadu","24","T3","42","Hypoestes floribunda",15
"Kakadu","24","T3","44","Dioscorea bulbifera",1
"Kakadu","24","T3","44","Dioscorea transversa",1
"Kakadu","24","T3","44","Hypoestes floribunda",1
"Kakadu","24","T3","46","Cayratia maritima",1
"Kakadu","24","T3","46","Dioscorea bulbifera",1
"Kakadu","24","T3","46","Hypoestes floribunda",5
"Kakadu","24","T3","46","Mesosphaerum suaveolens",10
"Kakadu","24","T3","46","Triumfetta rhomboidea",5
"Kakadu","24","T3","48","Cayratia maritima",1
"Kakadu","24","T3","48","Heteropogon contortus",40
"Kakadu","24","T3","48","Hypoestes floribunda",1
"Kakadu","24","T3","48","Ichnocarpus frutescens",5
"Kakadu","24","T3","48","Mesosphaerum suaveolens",10
"Kakadu","24","T3","48","Triumfetta rhomboidea",25
"Kakadu","24","T3","50","Bulbostylis barbata",5
"Kakadu","24","T3","50","Cayratia maritima",1
"Kakadu","24","T3","50","Cenchrus pedicellatus",1
"Kakadu","24","T3","50","Commelina ensifolia",1
"Kakadu","24","T3","50","Corchorus aestuans",1
"Kakadu","24","T3","50","Heteropogon contortus",5
"Kakadu","24","T3","50","Indigofera colutea",1
"Kakadu","24","T3","50","Indigofera hirsuta",50
"Kakadu","24","T3","50","Mesosphaerum suaveolens",15
"Kakadu","24","T3","50","Rhynchosia minima",1
"Kakadu","24","T3","50","Spermacoce stenophylla",1
"Kakadu","24","T3","50","Triumfetta rhomboidea",5
"Kakadu","24","T3","52","Bulbostylis barbata",1
"Kakadu","24","T3","52","Corchorus aestuans",5
"Kakadu","24","T3","52","Desmodium pycnotrichum",1
"Kakadu","24","T3","52","Indigofera colutea",1
"Kakadu","24","T3","52","Indigofera hirsuta",60
"Kakadu","24","T3","52","Mesosphaerum suaveolens",5
"Kakadu","24","T3","52","Schizachyrium fragile",1
"Kakadu","24","T3","52","Spermacoce stenophylla",1
"Kakadu","24","T3","54","Corchorus aestuans",5
"Kakadu","24","T3","54","Desmodium pycnotrichum",10
"Kakadu","24","T3","54","Indigofera colutea",1
"Kakadu","24","T3","54","Indigofera hirsuta",40
"Kakadu","24","T3","54","Mesosphaerum suaveolens",5
"Kakadu","24","T3","54","Schizachyrium fragile",5
"Kakadu","24","T3","54","Setaria apiculata",1
"Kakadu","24","T3","54","Spermacoce stenophylla",1
"Kakadu","24","T3","56","Corchorus aestuans",5
"Kakadu","24","T3","56","Desmodium pycnotrichum",5
"Kakadu","24","T3","56","Indigofera hirsuta",40
"Kakadu","24","T3","56","Mesosphaerum suaveolens",1
"Kakadu","24","T3","56","Schizachyrium fragile",10
"Kakadu","24","T3","56","Setaria apiculata",5
"Kakadu","24","T3","56","Sorghum intrans",1
"Kakadu","24","T3","56","Spermacoce stenophylla",1
"Kakadu","24","T3","58","Heteropogon contortus",5
"Kakadu","24","T3","58","Indigofera colutea",1
"Kakadu","24","T3","58","Indigofera hirsuta",30
"Kakadu","24","T3","58","Mesosphaerum suaveolens",1
"Kakadu","24","T3","58","Schizachyrium fragile",5
"Kakadu","24","T3","58","Spermacoce stenophylla",1
"Kakadu","24","T3","58","Urochloa piligera",1
"Kakadu","24","T3","60","Desmodium pycnotrichum",1
"Kakadu","24","T3","60","Heteropogon contortus",5
"Kakadu","24","T3","60","Indigofera colutea",1
"Kakadu","24","T3","60","Indigofera hirsuta",30
"Kakadu","24","T3","60","Mesosphaerum suaveolens",1
"Kakadu","24","T3","60","Schizachyrium fragile",1
"Kakadu","24","T3","62","Desmodium pycnotrichum",1
"Kakadu","24","T3","62","Indigofera colutea",50
"Kakadu","24","T3","62","Schizachyrium fragile",1
"Kakadu","24","T3","62","Spermacoce stenophylla",5
"Kakadu","24","T3","64","Bulbostylis barbata",1
"Kakadu","24","T3","64","Desmodium pycnotrichum",5
"Kakadu","24","T3","64","Heteropogon contortus",5
"Kakadu","24","T3","64","Indigofera colutea",1
"Kakadu","24","T3","64","Indigofera hirsuta",35
"Kakadu","24","T3","64","Schizachyrium fragile",5
"Kakadu","24","T3","64","Setaria apiculata",1
"Kakadu","24","T3","64","Spermacoce stenophylla",10
"Kakadu","24","T3","66","Desmodium pycnotrichum",10
"Kakadu","24","T3","66","Heteropogon contortus",15
"Kakadu","24","T3","66","Indigofera hirsuta",20
"Kakadu","24","T3","66","Schizachyrium fragile",20
"Kakadu","24","T3","66","Spermacoce stenophylla",15
"Kakadu","24","T3","68","Bulbostylis barbata",5
"Kakadu","24","T3","68","Desmodium pycnotrichum",5
"Kakadu","24","T3","68","Indigofera colutea",1
"Kakadu","24","T3","68","Indigofera hirsuta",25
"Kakadu","24","T3","68","Schizachyrium fragile",10
"Kakadu","24","T3","68","Spermacoce stenophylla",20
"Kakadu","25","T1","0","Cheilanthes praetermissa",1
"Kakadu","25","T1","2","Arthrostylis aphylla",5
"Kakadu","25","T1","2","Cheilanthes praetermissa",1
"Kakadu","25","T1","4","Arthrostylis aphylla",10
"Kakadu","25","T1","6","Arthrostylis aphylla",5
"Kakadu","25","T1","6","Cheilanthes praetermissa",1
"Kakadu","25","T1","8","Arthrostylis aphylla",5
"Kakadu","25","T1","10","Cheilanthes praetermissa",1
"Kakadu","25","T1","12","",0
"Kakadu","25","T1","14","Cheilanthes praetermissa",1
"Kakadu","25","T1","16","Arthrostylis aphylla",1
"Kakadu","25","T1","18","",0
"Kakadu","25","T1","20","Arthrostylis aphylla",1
"Kakadu","25","T1","22","Arthrostylis aphylla",1
"Kakadu","25","T1","24","Arthrostylis aphylla",1
"Kakadu","25","T1","26","Arthrostylis aphylla",5
"Kakadu","25","T1","26","Cheilanthes praetermissa",1
"Kakadu","25","T1","28","Arthrostylis aphylla",5
"Kakadu","25","T1","34","",0
"Kakadu","25","T1","36","Tephrosia remotiflora",1
"Kakadu","25","T1","36","Triodia microstachya",1
"Kakadu","25","T1","38","Arthrostylis aphylla",5
"Kakadu","25","T1","40","Arthrostylis aphylla",1
"Kakadu","25","T1","42","Arthrostylis aphylla",1
"Kakadu","25","T1","44","Arthrostylis aphylla",1
"Kakadu","25","T1","46","Arthrostylis aphylla",5
"Kakadu","25","T1","46","Spermacoce erectiloba",1
"Kakadu","25","T1","48","Arthrostylis aphylla",1
"Kakadu","25","T1","50","Arthrostylis aphylla",1
"Kakadu","25","T1","56","Arthrostylis aphylla",1
"Kakadu","25","T1","56","Tephrosia remotiflora",5
"Kakadu","25","T1","58","Cheilanthes praetermissa",1
"Kakadu","25","T2","0","Actinoschoenus sp. sandstone",2
"Kakadu","25","T2","0","Cyanthillium cinereum",2
"Kakadu","25","T2","0","Triumfetta sp.",1
"Kakadu","25","T2","2","Actinoschoenus sp. sandstone",10
"Kakadu","25","T2","2","Cheilanthes praetermissa",1
"Kakadu","25","T2","4","Actinoschoenus sp. sandstone",5
"Kakadu","25","T2","6","Actinoschoenus sp. sandstone",10
"Kakadu","25","T2","6","Cymbopogon procerus",1
"Kakadu","25","T2","8","Actinoschoenus sp. sandstone",10
"Kakadu","25","T2","10","Cheilanthes praetermissa",3
"Kakadu","25","T2","10","Goodenia cirrifica",1
"Kakadu","25","T2","10","Spermacoce erectiloba",1
"Kakadu","25","T2","12","Actinoschoenus sp. sandstone",3
"Kakadu","25","T2","14","Cheilanthes praetermissa",1
"Kakadu","25","T2","14","Goodenia cirrifica",20
"Kakadu","25","T2","16","Actinoschoenus sp. sandstone",3
"Kakadu","25","T2","16","Goodenia cirrifica",1
"Kakadu","25","T2","16","Spermacoce erectiloba",1
"Kakadu","25","T2","18","Actinoschoenus sp. sandstone",1
"Kakadu","25","T2","18","Spermacoce erectiloba",3
"Kakadu","25","T2","20","Actinoschoenus sp. sandstone",5
"Kakadu","25","T2","20","Mitrasacme glaucescens",1
"Kakadu","25","T2","20","Spermacoce lignosa",5
"Kakadu","25","T2","22","Goodenia cirrifica",5
"Kakadu","25","T2","22","Mitrasacme glaucescens",1
"Kakadu","25","T2","24","Actinoschoenus sp. sandstone",10
"Kakadu","25","T2","24","Mitrasacme glaucescens",1
"Kakadu","25","T2","26","Actinoschoenus sp. sandstone",2
"Kakadu","25","T2","26","Cheilanthes praetermissa",2
"Kakadu","25","T2","26","Goodenia cirrifica",1
"Kakadu","25","T2","26","Mitrasacme glaucescens",1
"Kakadu","25","T2","28","Spermacoce lignosa",20
"Kakadu","25","T2","30","Goodenia cirrifica",3
"Kakadu","25","T2","30","Mitrasacme glaucescens",1
"Kakadu","25","T2","32","",0
"Kakadu","25","T2","34","Spermacoce erectiloba",3
"Kakadu","25","T2","36","Actinoschoenus sp. sandstone",1
"Kakadu","25","T2","36","Mitrasacme glaucescens",1
"Kakadu","25","T2","36","Tephrosia sp. Pentecost River",4
"Kakadu","25","T2","36","Triodia microstachya",1
"Kakadu","25","T2","38","Actinoschoenus sp. sandstone",15
"Kakadu","25","T2","38","Tephrosia sp. Pentecost River",15
"Kakadu","25","T2","40","Actinoschoenus sp. sandstone",4
"Kakadu","25","T2","40","Spermacoce erectiloba",2
"Kakadu","25","T2","42","Actinoschoenus sp. sandstone",1
"Kakadu","25","T2","44","Actinoschoenus sp. sandstone",2
"Kakadu","25","T2","44","Cheilanthes praetermissa",1
"Kakadu","25","T2","44","Goodenia cirrifica",2
"Kakadu","25","T2","44","Mitrasacme glaucescens",1
"Kakadu","25","T2","44","Spermacoce erectiloba",8
"Kakadu","25","T2","44","Tephrosia sp. Pentecost River",6
"Kakadu","25","T2","46","Actinoschoenus sp. sandstone",1
"Kakadu","25","T2","46","Goodenia cirrifica",1
"Kakadu","25","T2","46","Mitrasacme glaucescens",1
"Kakadu","25","T2","46","Spermacoce erectiloba",10
"Kakadu","25","T2","48","Buchnera sp.",1
"Kakadu","25","T2","48","Spermacoce lignosa",1
"Kakadu","25","T2","48","Tephrosia sp. Pentecost River",1
"Kakadu","25","T2","50","Goodenia cirrifica",1
"Kakadu","25","T2","50","Panicum seminudum",1
"Kakadu","25","T2","52","Actinoschoenus sp. sandstone",1
"Kakadu","25","T2","52","Goodenia cirrifica",9
"Kakadu","25","T2","54","Actinoschoenus sp. sandstone",1
"Kakadu","25","T2","54","Goodenia cirrifica",2
"Kakadu","25","T2","54","Triodia microstachya",30
"Kakadu","25","T2","54","Triumfetta sp.",1
"Kakadu","25","T2","56","Mitrasacme glaucescens",1
"Kakadu","25","T2","56","Spermacoce lignosa",1
"Kakadu","25","T2","56","Triodia microstachya",22
"Kakadu","25","T2","58","Actinoschoenus sp. sandstone",1
"Kakadu","25","T2","58","Goodenia cirrifica",6
"Kakadu","25","T2","58","Mitrasacme glaucescens",1
"Kakadu","25","T2","58","Panicum seminudum",1
"Kakadu","25","T2","58","Triodia microstachya",1
"Kakadu","25","T3","2","Cheilanthes praetermissa",10
"Kakadu","25","T3","4","Actinoschoenus sp. sandstone",10
"Kakadu","25","T3","4","Cheilanthes praetermissa",5
"Kakadu","25","T3","6","Actinoschoenus sp. sandstone",5
"Kakadu","25","T3","6","Cheilanthes praetermissa",10
"Kakadu","25","T3","8","Actinoschoenus sp. sandstone",10
"Kakadu","25","T3","10","Actinoschoenus sp. sandstone",15
"Kakadu","25","T3","14","Cheilanthes praetermissa",1
"Kakadu","25","T3","14","Goodenia cirrifica",40
"Kakadu","25","T3","20","Cheilanthes praetermissa",5
"Kakadu","25","T3","24","Actinoschoenus sp. sandstone",25
"Kakadu","25","T3","24","Mitrasacme glaucescens",1
"Kakadu","25","T3","26","Actinoschoenus sp. sandstone",20
"Kakadu","25","T3","26","Cheilanthes praetermissa",5
"Kakadu","25","T3","26","Mitrasacme glaucescens",1
"Kakadu","25","T3","28","Actinoschoenus sp. sandstone",20
"Kakadu","25","T3","30","Triodia microstachya",10
"Kakadu","25","T3","36","Actinoschoenus sp. sandstone",20
"Kakadu","25","T3","36","Tephrosia sp. Pentecost River",1
"Kakadu","25","T3","38","Actinoschoenus sp. sandstone",30
"Kakadu","25","T3","38","Tephrosia sp. Pentecost River",1
"Kakadu","25","T3","40","Actinoschoenus sp. sandstone",10
"Kakadu","25","T3","42","Actinoschoenus sp. sandstone",15
"Kakadu","25","T3","44","Actinoschoenus sp. sandstone",5
"Kakadu","25","T3","44","Spermacoce erectiloba",1
"Kakadu","25","T3","44","Spermacoce lignosa",1
"Kakadu","25","T3","44","Tephrosia sp. Pentecost River",1
"Kakadu","25","T3","46","Actinoschoenus sp. sandstone",10
"Kakadu","25","T3","46","Mitrasacme glaucescens",1
"Kakadu","25","T3","46","Spermacoce lignosa",5
"Kakadu","25","T3","48","Tephrosia sp. Pentecost River",1
"Kakadu","25","T3","52","Actinoschoenus sp. sandstone",20
"Kakadu","25","T3","52","Goodenia cirrifica",10
"Kakadu","25","T3","52","Triodia microstachya",5
"Kakadu","25","T3","54","Actinoschoenus sp. sandstone",15
"Kakadu","25","T3","54","Goodenia cirrifica",5
"Kakadu","25","T3","54","Spermacoce erectiloba",1
"Kakadu","25","T3","56","Spermacoce erectiloba",1
"Kakadu","25","T3","56","Triodia microstachya",15
"Kakadu","25","T3","58","Cheilanthes praetermissa",1
"Kakadu","25","T3","58","Triodia microstachya",30
"Kakadu","25","T4","0","Actinoschoenus sp. sandstone",1
"Kakadu","25","T4","0","Cheilanthes praetermissa",2
"Kakadu","25","T4","0","Mitrasacme glaucescens",1
"Kakadu","25","T4","0","Spermacoce erectiloba",NA
"Kakadu","25","T4","2","Actinoschoenus sp. sandstone",5
"Kakadu","25","T4","2","Cheilanthes praetermissa",5
"Kakadu","25","T4","2","Mitrasacme glaucescens",1
"Kakadu","25","T4","2","Plectranthus scutellarioides",1
"Kakadu","25","T4","4","Arthrostylis aphylla",7
"Kakadu","25","T4","4","Plectranthus scutellarioides",1
"Kakadu","25","T4","6","Actinoschoenus sp. sandstone",5
"Kakadu","25","T4","6","Cheilanthes praetermissa",5
"Kakadu","25","T4","8","Actinoschoenus sp. sandstone",15
"Kakadu","25","T4","10","Actinoschoenus sp. sandstone",10
"Kakadu","25","T4","10","Spermacoce erectiloba",1
"Kakadu","25","T4","14","Goodenia cirrifica",5
"Kakadu","25","T4","14","Mitrasacme glaucescens",1
"Kakadu","25","T4","16","Goodenia cirrifica",5
"Kakadu","25","T4","18","Actinoschoenus sp. sandstone",5
"Kakadu","25","T4","18","Mitrasacme glaucescens",1
"Kakadu","25","T4","20","Cheilanthes praetermissa",1
"Kakadu","25","T4","20","Mitrasacme glaucescens",1
"Kakadu","25","T4","20","Spermacoce lignosa",1
"Kakadu","25","T4","22","Actinoschoenus sp. sandstone",5
"Kakadu","25","T4","22","Mitrasacme glaucescens",1
"Kakadu","25","T4","22","Spermacoce lignosa",1
"Kakadu","25","T4","24","Actinoschoenus sp. sandstone",15
"Kakadu","25","T4","24","Cymbopogon procerus",1
"Kakadu","25","T4","24","Mitrasacme glaucescens",1
"Kakadu","25","T4","26","Actinoschoenus sp. sandstone",10
"Kakadu","25","T4","26","Cheilanthes praetermissa",2
"Kakadu","25","T4","26","Mitrasacme glaucescens",1
"Kakadu","25","T4","28","Actinoschoenus sp. sandstone",15
"Kakadu","25","T4","28","Spermacoce lignosa",15
"Kakadu","25","T5","0","Cyperus microcephalus subsp. microcephalus",1
"Kakadu","25","T5","2","Actinoschoenus sp. sandstone",5
"Kakadu","25","T5","2","Cyperus microcephalus subsp. microcephalus",1
"Kakadu","25","T5","4","Actinoschoenus sp. sandstone",3
"Kakadu","25","T5","4","Cyperus microcephalus subsp. microcephalus",5
"Kakadu","25","T5","4","Plectranthus scutellarioides",1
"Kakadu","25","T5","6","Actinoschoenus sp. sandstone",1
"Kakadu","25","T5","6","Cheilanthes praetermissa",5
"Kakadu","25","T5","6","Cyperus microcephalus subsp. microcephalus",4
"Kakadu","25","T5","8","Actinoschoenus sp. sandstone",5
"Kakadu","25","T5","8","Cyperus microcephalus subsp. microcephalus",3
"Kakadu","25","T5","10","no vegetation",NA
"Kakadu","25","T5","12","Actinoschoenus sp. sandstone",10
"Kakadu","25","T5","12","Spermacoce lignosa",2
"Kakadu","25","T5","14","Actinoschoenus sp. sandstone",3
"Kakadu","25","T5","14","Cheilanthes praetermissa",2
"Kakadu","25","T5","16","no vegetation",NA
"Kakadu","25","T5","18","Actinoschoenus sp. sandstone",5
"Kakadu","25","T5","20","Cheilanthes praetermissa",5
"Kakadu","25","T5","22","Actinoschoenus sp. sandstone",3
"Kakadu","25","T5","24","Actinoschoenus sp. sandstone",5
"Kakadu","25","T5","26","Actinoschoenus sp. sandstone",7
"Kakadu","25","T5","26","Cheilanthes praetermissa",2
"Kakadu","25","T5","28","Actinoschoenus sp. sandstone",10
"Kakadu","25","T5","28","Spermacoce lignosa",5
"Kakadu","25","T5","30","no vegetation",NA
"Kakadu","25","T5","32","no vegetation",NA
"Kakadu","25","T5","34","Actinoschoenus sp. sandstone",4
"Kakadu","25","T5","34","Goodenia cirrifica",6
"Kakadu","25","T5","34","Mitrasacme glaucescens",1
"Kakadu","25","T5","36","Actinoschoenus sp. sandstone",5
"Kakadu","25","T5","38","Actinoschoenus sp. sandstone",10
"Kakadu","25","T5","40","Actinoschoenus sp. sandstone",5
"Kakadu","25","T5","42","Actinoschoenus sp. sandstone",5
"Kakadu","25","T5","44","Actinoschoenus sp. sandstone",15
"Kakadu","25","T5","46","no vegetation",NA
"Kakadu","25","T5","48","Actinoschoenus sp. sandstone",10
"Kakadu","25","T5","48","Cymbopogon procerus",5
"Kakadu","25","T5","50","Actinoschoenus sp. sandstone",5
"Kakadu","25","T5","50","Goodenia cirrifica",10
"Kakadu","25","T5","50","Ipomoea velutina",5
"Kakadu","25","T5","50","Spermacoce lignosa",2
"Kakadu","25","T5","52","Goodenia cirrifica",3
"Kakadu","25","T5","52","Ipomoea velutina",2
"Kakadu","25","T5","54","Actinoschoenus sp. sandstone",10
"Kakadu","25","T5","56","Actinoschoenus sp. sandstone",5
"Kakadu","25","T5","56","Mitrasacme glaucescens",1
"Kakadu","25","T5","58","Cheilanthes praetermissa",5
"Kakadu","25","T5","60","Actinoschoenus sp. sandstone",10
"Kakadu","26","T1","0","Cartonema spicatum",1
"Kakadu","26","T1","0","Merremia incisa",20
"Kakadu","26","T1","2","Actinoschoenus sp. sandstone",5
"Kakadu","26","T1","2","Merremia incisa",40
"Kakadu","26","T1","4","Actinoschoenus sp. sandstone",1
"Kakadu","26","T1","4","Merremia incisa",50
"Kakadu","26","T1","6","Actinoschoenus sp. sandstone",5
"Kakadu","26","T1","6","Euphorbia muelleri",1
"Kakadu","26","T1","6","Marsdenia viridiflora subsp. tropica",1
"Kakadu","26","T1","6","Merremia incisa",40
"Kakadu","26","T1","8","Actinoschoenus sp. sandstone",5
"Kakadu","26","T1","8","Merremia incisa",20
"Kakadu","26","T1","10","Actinoschoenus sp. sandstone",5
"Kakadu","26","T1","10","Merremia incisa",30
"Kakadu","26","T1","12","Actinoschoenus sp. sandstone",10
"Kakadu","26","T1","12","Aneilema siliculosum",1
"Kakadu","26","T1","12","Merremia incisa",20
"Kakadu","26","T1","14","Actinoschoenus sp. sandstone",5
"Kakadu","26","T1","14","Merremia incisa",40
"Kakadu","26","T1","16","Actinoschoenus sp. sandstone",1
"Kakadu","26","T1","16","Lomandra tropica",1
"Kakadu","26","T1","16","Merremia incisa",20
"Kakadu","26","T1","18","Actinoschoenus sp. sandstone",1
"Kakadu","26","T1","18","Merremia incisa",10
"Kakadu","26","T1","20","Actinoschoenus sp. sandstone",1
"Kakadu","26","T1","20","Marsdenia viridiflora subsp. tropica",1
"Kakadu","26","T1","20","Merremia incisa",10
"Kakadu","26","T1","22","Merremia incisa",1
"Kakadu","26","T1","24","Actinoschoenus sp. sandstone",5
"Kakadu","26","T1","24","Marsdenia viridiflora subsp. tropica",1
"Kakadu","26","T1","24","Merremia incisa",10
"Kakadu","26","T1","26","Actinoschoenus sp. sandstone",10
"Kakadu","26","T1","28","Actinoschoenus sp. sandstone",30
"Kakadu","26","T1","28","Dapsilanthus spathaceus",1
"Kakadu","26","T1","28","Merremia incisa",40
"Kakadu","26","T1","30","Actinoschoenus sp. sandstone",1
"Kakadu","26","T1","30","Dapsilanthus spathaceus",5
"Kakadu","26","T1","30","Lomandra tropica",1
"Kakadu","26","T1","30","Merremia incisa",30
"Kakadu","26","T1","32","Actinoschoenus sp. sandstone",5
"Kakadu","26","T1","32","Dapsilanthus spathaceus",10
"Kakadu","26","T1","32","Merremia incisa",40
"Kakadu","26","T1","34","Merremia incisa",60
"Kakadu","26","T1","36","Merremia incisa",60
"Kakadu","26","T1","40","Dapsilanthus spathaceus",1
"Kakadu","26","T1","40","Merremia incisa",10
"Kakadu","26","T1","42","Dapsilanthus spathaceus",1
"Kakadu","26","T1","42","Merremia incisa",90
"Kakadu","26","T1","44","Actinoschoenus sp. sandstone",1
"Kakadu","26","T1","44","Dapsilanthus spathaceus",10
"Kakadu","26","T1","44","Merremia incisa",60
"Kakadu","26","T1","46","Dapsilanthus spathaceus",20
"Kakadu","26","T1","46","Merremia incisa",40
"Kakadu","26","T1","48","Actinoschoenus sp. sandstone",1
"Kakadu","26","T1","48","Dapsilanthus spathaceus",20
"Kakadu","26","T1","48","Merremia incisa",40
"Kakadu","26","T1","50","Actinoschoenus sp. sandstone",5
"Kakadu","26","T1","50","Aneilema siliculosum",1
"Kakadu","26","T1","50","Dapsilanthus spathaceus",10
"Kakadu","26","T1","50","Merremia incisa",20
"Kakadu","26","T1","52","Actinoschoenus sp. sandstone",1
"Kakadu","26","T1","52","Dapsilanthus spathaceus",1
"Kakadu","26","T1","52","Merremia incisa",5
"Kakadu","26","T1","54","Dapsilanthus spathaceus",1
"Kakadu","26","T1","54","Merremia incisa",10
"Kakadu","26","T1","56","Merremia incisa",10
"Kakadu","26","T1","58","Actinoschoenus sp. sandstone",1
"Kakadu","26","T1","58","Merremia incisa",30
"Kakadu","26","T1","60","Actinoschoenus sp. sandstone",5
"Kakadu","26","T1","60","Dapsilanthus spathaceus",1
"Kakadu","26","T1","60","Merremia incisa",20
"Kakadu","26","T1","62","Aneilema siliculosum",1
"Kakadu","26","T1","62","Euphorbia muelleri",1
"Kakadu","26","T1","62","Merremia incisa",10
"Kakadu","26","T1","64","Eriachne obtusa",1
"Kakadu","26","T1","64","Merremia incisa",5
"Kakadu","26","T1","66","Merremia incisa",10
"Kakadu","26","T1","68","Merremia incisa",30
"Kakadu","26","T1","70","Merremia incisa",20
"Kakadu","26","T1","72","Merremia incisa",1
"Kakadu","26","T1","74","Actinoschoenus sp. sandstone",1
"Kakadu","26","T1","74","Arthrostylis aphylla",1
"Kakadu","26","T1","74","Merremia incisa",1
"Kakadu","26","T1","76","Merremia incisa",5
"Kakadu","26","T1","78","Arthrostylis aphylla",1
"Kakadu","26","T1","78","Merremia incisa",5
"Kakadu","26","T2","0","Cassytha filiformis",3
"Kakadu","26","T2","0","Sowerbaea alliacea",1
"Kakadu","26","T2","0","Triodia plectrachnoides",1
"Kakadu","26","T2","2","Actinoschoenus sp. sandstone",2
"Kakadu","26","T2","2","Cassytha filiformis",1
"Kakadu","26","T2","4","Actinoschoenus sp. sandstone",1
"Kakadu","26","T2","6","Actinoschoenus sp. sandstone",5
"Kakadu","26","T2","8","Actinoschoenus sp. sandstone",5
"Kakadu","26","T2","10","Actinoschoenus sp. sandstone",3
"Kakadu","26","T2","12","Actinoschoenus sp. sandstone",5
"Kakadu","26","T2","12","Cassytha filiformis",1
"Kakadu","26","T2","14","Actinoschoenus sp. sandstone",5
"Kakadu","26","T2","16","Actinoschoenus sp. sandstone",1
"Kakadu","26","T2","18","Actinoschoenus sp. sandstone",2
"Kakadu","26","T2","20","Actinoschoenus sp. sandstone",1
"Kakadu","26","T2","20","Triodia plectrachnoides",1
"Kakadu","26","T2","22","Eriachne obtusa",1
"Kakadu","26","T2","22","Euphorbia muelleri",1
"Kakadu","26","T2","24","Actinoschoenus sp. sandstone",1
"Kakadu","26","T2","24","Euphorbia muelleri",1
"Kakadu","26","T2","24","Haemodorum coccineum",1
"Kakadu","26","T2","26","Actinoschoenus sp. sandstone",3
"Kakadu","26","T2","26","Cassytha filiformis",1
"Kakadu","26","T2","26","Dapsilanthus spathaceus",5
"Kakadu","26","T2","26","Lomandra tropica",1
"Kakadu","26","T2","28","Actinoschoenus sp. sandstone",5
"Kakadu","26","T2","28","Schoenus sparteus",7
"Kakadu","26","T2","30","Actinoschoenus sp. sandstone",5
"Kakadu","26","T2","30","Cassytha filiformis",1
"Kakadu","26","T2","30","Lomandra tropica",1
"Kakadu","26","T2","30","Schoenus sparteus",20
"Kakadu","26","T2","32","Actinoschoenus sp. sandstone",5
"Kakadu","26","T2","32","Dapsilanthus spathaceus",1
"Kakadu","26","T2","32","Schoenus sparteus",15
"Kakadu","26","T2","32","Triodia plectrachnoides",5
"Kakadu","26","T2","34","Eriachne obtusa",1
"Kakadu","26","T2","34","Eriocaulon sp.",1
"Kakadu","26","T2","34","Fimbristylis trigastrocarya",1
"Kakadu","26","T2","34","Schoenus sparteus",30
"Kakadu","26","T2","36","Dapsilanthus spathaceus",2
"Kakadu","26","T2","36","Schoenus sparteus",5
"Kakadu","26","T2","38","not surveyed",0
"Kakadu","26","T2","40","Dapsilanthus spathaceus",80
"Kakadu","26","T2","42","Dapsilanthus spathaceus",72
"Kakadu","26","T2","42","Eriachne obtusa",1
"Kakadu","26","T2","42","Triodia plectrachnoides",1
"Kakadu","26","T2","44","Schoenus sparteus",95
"Kakadu","26","T2","46","Dapsilanthus spathaceus",70
"Kakadu","26","T2","46","Lomandra tropica",1
"Kakadu","26","T2","48","Dapsilanthus spathaceus",90
"Kakadu","26","T2","50","Dapsilanthus spathaceus",70
"Kakadu","26","T2","52","Actinoschoenus sp. sandstone",1
"Kakadu","26","T2","52","Dapsilanthus spathaceus",60
"Kakadu","26","T2","54","Dapsilanthus spathaceus",20
"Kakadu","26","T2","58","Actinoschoenus sp. sandstone",1
"Kakadu","26","T2","60","Actinoschoenus sp. sandstone",5
"Kakadu","26","T2","60","Dapsilanthus spathaceus",40
"Kakadu","26","T2","62","Triodia plectrachnoides",1
"Kakadu","26","T2","64","Actinoschoenus sp. sandstone",1
"Kakadu","26","T2","64","Eriachne obtusa",2
"Kakadu","26","T2","64","Triodia plectrachnoides",10
"Kakadu","26","T2","66","Triodia plectrachnoides",10
"Kakadu","26","T2","68","Dapsilanthus spathaceus",2
"Kakadu","26","T2","68","Triodia plectrachnoides",10
"Kakadu","26","T2","70","Cassytha filiformis",1
