"park","plot","visit","quadrat","genus_species","occurrence"
"Nitmiluk","46","T5","8","Goodenia armstrongiana",1
"Nitmiluk","46","T5","8","Heteropogon triticeus",1
"Nitmiluk","46","T5","8","Mnesithea formosa",3
"Nitmiluk","46","T5","8","Perotis rara",1
"Nitmiluk","46","T5","8","Sorghum intrans",1
"Nitmiluk","46","T5","8","Spermacoce calliantha",1
"Nitmiluk","46","T5","9","Chrysopogon latifolius",1
"Nitmiluk","46","T5","9","Eriachne ciliata",1
"Nitmiluk","46","T5","9","Mnesithea formosa",1
"Nitmiluk","46","T5","9","Sorghum intrans",10
"Nitmiluk","46","T5","10","Heteropogon triticeus",1
"Nitmiluk","46","T5","10","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","10","Polycarpaea corymbosa",1
"Nitmiluk","46","T5","10","Sorghum intrans",20
"Nitmiluk","46","T5","10","Spermacoce calliantha",1
"Nitmiluk","46","T5","10","Tacca leontopetaloides",3
"Nitmiluk","46","T5","10","Tribulopis pentandra",1
"Nitmiluk","46","T5","10","Vigna lanceolata",1
"Nitmiluk","46","T5","10","Yakirra nulla",1
"Nitmiluk","46","T5","11","Chrysopogon latifolius",1
"Nitmiluk","46","T5","11","Crotalaria montana",1
"Nitmiluk","46","T5","11","Goodenia armstrongiana",1
"Nitmiluk","46","T5","11","Heteropogon triticeus",5
"Nitmiluk","46","T5","11","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","11","Sorghum intrans",30
"Nitmiluk","46","T5","11","Tacca leontopetaloides",5
"Nitmiluk","46","T5","12","Chrysopogon latifolius",2
"Nitmiluk","46","T5","12","Commelina ensifolia",1
"Nitmiluk","46","T5","12","Crotalaria medicaginea",1
"Nitmiluk","46","T5","12","Heteropogon triticeus",2
"Nitmiluk","46","T5","12","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","12","Sorghum intrans",20
"Nitmiluk","46","T5","12","Tacca leontopetaloides",4
"Nitmiluk","46","T5","13","Chrysopogon latifolius",1
"Nitmiluk","46","T5","13","Heteropogon triticeus",5
"Nitmiluk","46","T5","13","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","13","Mnesithea formosa",1
"Nitmiluk","46","T5","13","Sorghum intrans",25
"Nitmiluk","46","T5","14","Chrysopogon latifolius",1
"Nitmiluk","46","T5","14","Heteropogon triticeus",10
"Nitmiluk","46","T5","14","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","14","Mnesithea formosa",1
"Nitmiluk","46","T5","14","Solanum echinatum",1
"Nitmiluk","46","T5","14","Sorghum intrans",10
"Nitmiluk","46","T5","14","Tacca leontopetaloides",5
"Nitmiluk","46","T5","15","Chrysopogon latifolius",1
"Nitmiluk","46","T5","15","Heteropogon triticeus",5
"Nitmiluk","46","T5","15","Setaria apiculata",1
"Nitmiluk","46","T5","15","Sorghum intrans",10
"Nitmiluk","46","T5","15","Tacca leontopetaloides",1
"Nitmiluk","46","T5","16","Chrysopogon latifolius",2
"Nitmiluk","46","T5","16","Crotalaria medicaginea",1
"Nitmiluk","46","T5","16","Euphorbia schultzii",1
"Nitmiluk","46","T5","16","Heliotropium ventricosum",1
"Nitmiluk","46","T5","16","Heteropogon triticeus",15
"Nitmiluk","46","T5","16","Mnesithea formosa",1
"Nitmiluk","46","T5","16","Polycarpaea corymbosa",1
"Nitmiluk","46","T5","16","Setaria apiculata",1
"Nitmiluk","46","T5","16","Sorghum intrans",10
"Nitmiluk","46","T5","17","Chrysopogon latifolius",2
"Nitmiluk","46","T5","17","Euphorbia schultzii",1
"Nitmiluk","46","T5","17","Goodenia armstrongiana",1
"Nitmiluk","46","T5","17","Heliotropium ventricosum",1
"Nitmiluk","46","T5","17","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","17","Mnesithea formosa",1
"Nitmiluk","46","T5","17","Polygala sp.",1
"Nitmiluk","46","T5","17","Sorghum intrans",5
"Nitmiluk","46","T5","17","Spermacoce calliantha",1
"Nitmiluk","46","T5","17","Yakirra nulla",1
"Nitmiluk","46","T5","18","Goodenia armstrongiana",1
"Nitmiluk","46","T5","18","Heteropogon triticeus",20
"Nitmiluk","46","T5","18","Mnesithea formosa",1
"Nitmiluk","46","T5","18","Polygala sp.",1
"Nitmiluk","46","T5","18","Sorghum intrans",5
"Nitmiluk","46","T5","18","Spermacoce calliantha",1
"Nitmiluk","46","T5","18","Yakirra nulla",1
"Nitmiluk","46","T5","19","Chrysopogon latifolius",1
"Nitmiluk","46","T5","19","Crotalaria montana",1
"Nitmiluk","46","T5","19","Eriachne ciliata",2
"Nitmiluk","46","T5","19","Eriachne obtusa",1
"Nitmiluk","46","T5","19","Euphorbia schultzii",2
"Nitmiluk","46","T5","19","Goodenia armstrongiana",1
"Nitmiluk","46","T5","19","Heliotropium ventricosum",1
"Nitmiluk","46","T5","19","Mnesithea formosa",2
"Nitmiluk","46","T5","19","Polygala sp.",1
"Nitmiluk","46","T5","19","Sorghum intrans",3
"Nitmiluk","46","T5","19","Spermacoce calliantha",1
"Nitmiluk","46","T5","19","Yakirra nulla",1
"Nitmiluk","46","T5","20","Buchnera linearis",1
"Nitmiluk","46","T5","20","Chrysopogon latifolius",5
"Nitmiluk","46","T5","20","Heteropogon triticeus",5
"Nitmiluk","46","T5","20","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","20","Polygala sp.",1
"Nitmiluk","46","T5","20","Sorghum intrans",2
"Nitmiluk","46","T5","20","Spermacoce calliantha",1
"Nitmiluk","46","T5","21","Euphorbia schultzii",1
"Nitmiluk","46","T5","21","Goodenia armstrongiana",1
"Nitmiluk","46","T5","21","Mnesithea formosa",1
"Nitmiluk","46","T5","21","Polygala sp.",1
"Nitmiluk","46","T5","21","Sorghum intrans",10
"Nitmiluk","46","T5","21","Spermacoce calliantha",1
"Nitmiluk","46","T5","21","Urochloa holosericea",1
"Nitmiluk","46","T5","22","Bulbostylis barbata",1
"Nitmiluk","46","T5","22","Calandrinia uniflora",1
"Nitmiluk","46","T5","22","Chrysopogon latifolius",1
"Nitmiluk","46","T5","22","Digitaria gibbosa",5
"Nitmiluk","46","T5","22","Eriachne ciliata",1
"Nitmiluk","46","T5","22","Goodenia armstrongiana",1
"Nitmiluk","46","T5","22","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","22","Polygala sp.",1
"Nitmiluk","46","T5","22","Sorghum intrans",5
"Nitmiluk","46","T5","22","Spermacoce calliantha",1
"Nitmiluk","46","T5","22","Urochloa holosericea",1
"Nitmiluk","46","T5","23","Goodenia armstrongiana",2
"Nitmiluk","46","T5","23","Hibiscus meraukensis",1
"Nitmiluk","46","T5","23","Polygala sp.",1
"Nitmiluk","46","T5","23","Sorghum intrans",15
"Nitmiluk","46","T5","23","Spermacoce calliantha",1
"Nitmiluk","46","T5","24","Aristida holathera",1
"Nitmiluk","46","T5","24","Calandrinia uniflora",1
"Nitmiluk","46","T5","24","Eriachne ciliata",5
"Nitmiluk","46","T5","24","Polygala sp.",1
"Nitmiluk","46","T5","24","Sorghum intrans",5
"Nitmiluk","46","T5","24","Spermacoce calliantha",3
"Nitmiluk","46","T5","25","Chrysopogon latifolius",1
"Nitmiluk","46","T5","25","Eriachne ciliata",5
"Nitmiluk","46","T5","25","Mnesithea formosa",1
"Nitmiluk","46","T5","25","Polygala sp.",1
"Nitmiluk","46","T5","25","Sorghum intrans",10
"Nitmiluk","46","T5","25","Spermacoce calliantha",1
"Nitmiluk","46","T5","25","Tacca leontopetaloides",1
"Nitmiluk","46","T5","26","Chrysopogon latifolius",1
"Nitmiluk","46","T5","26","Eriachne ciliata",5
"Nitmiluk","46","T5","26","Euphorbia schultzii",1
"Nitmiluk","46","T5","26","Goodenia armstrongiana",1
"Nitmiluk","46","T5","26","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","26","Mnesithea formosa",1
"Nitmiluk","46","T5","26","Polygala sp.",1
"Nitmiluk","46","T5","26","Sorghum intrans",5
"Nitmiluk","46","T5","26","Spermacoce calliantha",1
"Nitmiluk","46","T5","27","Bulbostylis barbata",1
"Nitmiluk","46","T5","27","Chrysopogon latifolius",2
"Nitmiluk","46","T5","27","Crotalaria medicaginea",1
"Nitmiluk","46","T5","27","Eriachne ciliata",5
"Nitmiluk","46","T5","27","Euphorbia schultzii",1
"Nitmiluk","46","T5","27","Goodenia armstrongiana",1
"Nitmiluk","46","T5","27","Sorghum intrans",5
"Nitmiluk","46","T5","27","Spermacoce calliantha",1
"Nitmiluk","46","T5","27","Urochloa holosericea",1
"Nitmiluk","46","T5","27","Yakirra nulla",1
"Nitmiluk","46","T5","28","Chrysopogon latifolius",1
"Nitmiluk","46","T5","28","Crotalaria medicaginea",1
"Nitmiluk","46","T5","28","Eriachne ciliata",1
"Nitmiluk","46","T5","28","Euphorbia schultzii",1
"Nitmiluk","46","T5","28","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","28","Polygala sp.",1
"Nitmiluk","46","T5","28","Schizachyrium fragile",1
"Nitmiluk","46","T5","28","Sorghum intrans",5
"Nitmiluk","46","T5","28","Spermacoce calliantha",1
"Nitmiluk","46","T5","28","Tacca leontopetaloides",2
"Nitmiluk","46","T5","29","Chrysopogon latifolius",5
"Nitmiluk","46","T5","29","Crotalaria montana",2
"Nitmiluk","46","T5","29","Eriachne ciliata",2
"Nitmiluk","46","T5","29","Mnesithea formosa",1
"Nitmiluk","46","T5","29","Polycarpaea corymbosa",1
"Nitmiluk","46","T5","29","Polygala sp.",1
"Nitmiluk","46","T5","29","Sorghum intrans",5
"Nitmiluk","46","T5","29","Spermacoce calliantha",1
"Nitmiluk","46","T5","30","Bulbostylis barbata",1
"Nitmiluk","46","T5","30","Chrysopogon latifolius",5
"Nitmiluk","46","T5","30","Eriachne ciliata",2
"Nitmiluk","46","T5","30","Euphorbia schultzii",1
"Nitmiluk","46","T5","30","Heteropogon triticeus",5
"Nitmiluk","46","T5","30","Solanum echinatum",1
"Nitmiluk","46","T5","30","Sorghum intrans",2
"Nitmiluk","46","T5","31","Chrysopogon latifolius",1
"Nitmiluk","46","T5","31","Goodenia armstrongiana",1
"Nitmiluk","46","T5","31","Heliotropium ventricosum",1
"Nitmiluk","46","T5","31","Heteropogon triticeus",1
"Nitmiluk","46","T5","31","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","31","Mnesithea formosa",5
"Nitmiluk","46","T5","31","Polygala sp.",1
"Nitmiluk","46","T5","31","Sorghum intrans",10
"Nitmiluk","46","T5","31","Spermacoce calliantha",1
"Nitmiluk","46","T5","32","Eriachne ciliata",1
"Nitmiluk","46","T5","32","Heliotropium ventricosum",1
"Nitmiluk","46","T5","32","Heteropogon triticeus",1
"Nitmiluk","46","T5","32","Mnesithea formosa",1
"Nitmiluk","46","T5","32","Perotis rara",1
"Nitmiluk","46","T5","32","Spermacoce calliantha",2
"Nitmiluk","46","T5","32","Tacca leontopetaloides",1
"Nitmiluk","46","T5","32","Yakirra nulla",1
"Nitmiluk","46","T5","33","Chrysopogon latifolius",3
"Nitmiluk","46","T5","33","Goodenia armstrongiana",1
"Nitmiluk","46","T5","33","Heteropogon triticeus",4
"Nitmiluk","46","T5","33","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","33","Mnesithea formosa",1
"Nitmiluk","46","T5","33","Sorghum intrans",5
"Nitmiluk","46","T5","33","Tephrosia subpectinata",1
"Nitmiluk","46","T5","33","Yakirra nulla",1
"Nitmiluk","46","T5","34","Bulbostylis barbata",1
"Nitmiluk","46","T5","34","Crotalaria medicaginea",1
"Nitmiluk","46","T5","34","Eriachne ciliata",1
"Nitmiluk","46","T5","34","Goodenia armstrongiana",1
"Nitmiluk","46","T5","34","Heteropogon triticeus",4
"Nitmiluk","46","T5","34","Indigofera linifolia",1
"Nitmiluk","46","T5","34","Sorghum intrans",3
"Nitmiluk","46","T5","34","Spermacoce calliantha",1
"Nitmiluk","46","T5","34","Tephrosia subpectinata",1
"Nitmiluk","46","T5","34","Yakirra nulla",1
"Nitmiluk","46","T5","35","Bulbostylis barbata",1
"Nitmiluk","46","T5","35","Chrysopogon latifolius",1
"Nitmiluk","46","T5","35","Goodenia armstrongiana",1
"Nitmiluk","46","T5","35","Heteropogon triticeus",1
"Nitmiluk","46","T5","35","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","35","Mnesithea formosa",1
"Nitmiluk","46","T5","35","Polygala sp.",1
"Nitmiluk","46","T5","35","Sorghum intrans",5
"Nitmiluk","46","T5","35","Spermacoce calliantha",1
"Nitmiluk","46","T5","35","Tephrosia subpectinata",1
"Nitmiluk","46","T5","35","Yakirra nulla",1
"Nitmiluk","46","T5","36","Bulbostylis barbata",1
"Nitmiluk","46","T5","36","Crotalaria montana",1
"Nitmiluk","46","T5","36","Eriachne obtusa",1
"Nitmiluk","46","T5","36","Fimbristylis sp.",1
"Nitmiluk","46","T5","36","Heteropogon triticeus",5
"Nitmiluk","46","T5","36","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","36","Mnesithea formosa",5
"Nitmiluk","46","T5","36","Polygala sp.",1
"Nitmiluk","46","T5","36","Schizachyrium fragile",1
"Nitmiluk","46","T5","36","Sorghum intrans",5
"Nitmiluk","46","T5","36","Spermacoce calliantha",1
"Nitmiluk","46","T5","36","Tephrosia subpectinata",1
"Nitmiluk","46","T5","37","Austrodolichos errabundus",1
"Nitmiluk","46","T5","37","Indigofera linifolia",1
"Nitmiluk","46","T5","37","Mnesithea formosa",1
"Nitmiluk","46","T5","37","Schizachyrium fragile",1
"Nitmiluk","46","T5","38","Crotalaria montana",1
"Nitmiluk","46","T5","38","Eriachne ciliata",1
"Nitmiluk","46","T5","38","Goodenia armstrongiana",1
"Nitmiluk","46","T5","38","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","38","Mnesithea formosa",3
"Nitmiluk","46","T5","38","Polycarpaea corymbosa",1
"Nitmiluk","46","T5","38","Schizachyrium fragile",1
"Nitmiluk","46","T5","38","Tacca leontopetaloides",1
"Nitmiluk","46","T5","38","Yakirra nulla",1
"Nitmiluk","46","T5","39","Crotalaria montana",1
"Nitmiluk","46","T5","39","Euphorbia schultzii",1
"Nitmiluk","46","T5","39","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","39","Mesosphaerum suaveolens",1
"Nitmiluk","46","T5","39","Mnesithea formosa",1
"Nitmiluk","46","T5","39","Sorghum intrans",10
"Nitmiluk","46","T5","39","Spermacoce calliantha",1
"Nitmiluk","46","T5","40","Chrysopogon latifolius",5
"Nitmiluk","46","T5","40","Goodenia armstrongiana",2
"Nitmiluk","46","T5","40","Goodenia holtzeana",1
"Nitmiluk","46","T5","40","Ipomoea eriocarpa",1
"Nitmiluk","46","T5","40","Mnesithea formosa",1
"Nitmiluk","46","T5","40","Polygala sp.",1
"Nitmiluk","46","T5","40","Schizachyrium fragile",1
"Nitmiluk","46","T5","40","Sorghum intrans",10
"Nitmiluk","46","T5","40","Yakirra nulla",1
"Nitmiluk","47","T1","1","Ipomoea eriocarpa",5
"Nitmiluk","47","T1","2","Marsdenia angustata",1
"Nitmiluk","47","T1","2","Sorghum timorense",5
"Nitmiluk","47","T1","3","Eriachne obtusa",1
"Nitmiluk","47","T1","3","Sorghum timorense",1
"Nitmiluk","47","T1","3","Tacca leontopetaloides",1
"Nitmiluk","47","T1","4","Sorghum timorense",1
"Nitmiluk","47","T1","6","Eriachne obtusa",1
"Nitmiluk","47","T1","6","Heteropogon contortus",5
"Nitmiluk","47","T1","7","Tacca leontopetaloides",5
"Nitmiluk","47","T1","8","Euphorbia armstrongiana",5
"Nitmiluk","47","T1","8","Heteropogon contortus",1
"Nitmiluk","47","T1","8","Tacca leontopetaloides",1
"Nitmiluk","47","T1","8","Themeda triandra",1
"Nitmiluk","47","T1","9","Ipomoea graminea",1
"Nitmiluk","47","T1","9","Themeda triandra",1
"Nitmiluk","47","T1","10","Goodenia armstrongiana",1
"Nitmiluk","47","T1","10","Sorghum timorense",10
"Nitmiluk","47","T1","10","Themeda triandra",1
"Nitmiluk","47","T1","10","Urochloa polyphylla",1
"Nitmiluk","47","T1","11","Themeda triandra",1
"Nitmiluk","47","T1","13","Themeda triandra",1
"Nitmiluk","47","T1","14","Euphorbia armstrongiana",1
"Nitmiluk","47","T1","15","Heteropogon contortus",1
"Nitmiluk","47","T1","16","Tacca leontopetaloides",1
"Nitmiluk","47","T1","16","Themeda triandra",1
"Nitmiluk","47","T1","17","Ipomoea graminea",1
"Nitmiluk","47","T1","18","Goodenia armstrongiana",1
"Nitmiluk","47","T1","18","Sorghum timorense",10
"Nitmiluk","47","T1","20","Ipomoea graminea",10
"Nitmiluk","47","T1","20","Tacca leontopetaloides",1
"Nitmiluk","47","T1","21","Eriachne obtusa",5
"Nitmiluk","47","T1","21","Sorghum timorense",5
"Nitmiluk","47","T1","22","Eriachne obtusa",1
"Nitmiluk","47","T1","22","Tacca leontopetaloides",1
"Nitmiluk","47","T1","24","Heteropogon contortus",5
"Nitmiluk","47","T1","24","Sorghum timorense",1
"Nitmiluk","47","T1","25","Heteropogon contortus",5
"Nitmiluk","47","T1","25","Tacca leontopetaloides",10
"Nitmiluk","47","T1","25","Vigna lanceolata",1
"Nitmiluk","47","T1","27","Goodenia armstrongiana",1
"Nitmiluk","47","T1","28","Ipomoea graminea",1
"Nitmiluk","47","T1","28","Vigna lanceolata",1
"Nitmiluk","47","T1","29","Heteropogon contortus",1
"Nitmiluk","47","T1","30","Heteropogon contortus",1
"Nitmiluk","47","T1","31","Ipomoea graminea",1
"Nitmiluk","47","T1","31","Tacca leontopetaloides",1
"Nitmiluk","47","T1","32","Heteropogon contortus",5
"Nitmiluk","47","T1","32","Ipomoea eriocarpa",1
"Nitmiluk","47","T1","32","Ipomoea graminea",1
"Nitmiluk","47","T1","33","Heteropogon contortus",50
"Nitmiluk","47","T1","33","Tacca leontopetaloides",1
"Nitmiluk","47","T1","34","Heteropogon contortus",20
"Nitmiluk","47","T1","34","Sorghum timorense",1
"Nitmiluk","47","T1","34","Tacca leontopetaloides",1
"Nitmiluk","47","T1","35","Sorghum timorense",15
"Nitmiluk","47","T1","35","Tacca leontopetaloides",1
"Nitmiluk","47","T1","36","Sorghum timorense",15
"Nitmiluk","47","T1","36","Tacca leontopetaloides",1
"Nitmiluk","47","T1","37","Sorghum timorense",10
"Nitmiluk","47","T1","38","Sorghum timorense",5
"Nitmiluk","47","T1","38","Themeda triandra",40
"Nitmiluk","47","T1","39","Sorghum timorense",1
"Nitmiluk","47","T1","39","Themeda triandra",15
"Nitmiluk","47","T1","40","Sorghum plumosum",85
"Nitmiluk","47","T2","1","Crotalaria montana",1
"Nitmiluk","47","T2","1","Ipomoea eriocarpa",2
"Nitmiluk","47","T2","1","Ipomoea graminea",1
"Nitmiluk","47","T2","1","Sorghum timorense",30
"Nitmiluk","47","T2","2","Crotalaria montana",1
"Nitmiluk","47","T2","2","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","2","Marsdenia angustata",1
"Nitmiluk","47","T2","2","Sorghum timorense",25
"Nitmiluk","47","T2","2","Urochloa holosericea",2
"Nitmiluk","47","T2","3","Crotalaria montana",1
"Nitmiluk","47","T2","3","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","3","Sorghum timorense",25
"Nitmiluk","47","T2","3","Tacca leontopetaloides",1
"Nitmiluk","47","T2","3","Urochloa holosericea",2
"Nitmiluk","47","T2","4","Euphorbia armstrongiana",1
"Nitmiluk","47","T2","4","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","4","Mnesithea formosa",30
"Nitmiluk","47","T2","4","Pterocaulon sphacelatum",1
"Nitmiluk","47","T2","4","Sorghum timorense",10
"Nitmiluk","47","T2","4","Urochloa holosericea",5
"Nitmiluk","47","T2","5","Mnesithea formosa",1
"Nitmiluk","47","T2","5","Sorghum timorense",60
"Nitmiluk","47","T2","5","Urochloa holosericea",1
"Nitmiluk","47","T2","6","Euphorbia armstrongiana",1
"Nitmiluk","47","T2","6","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","6","Mnesithea formosa",20
"Nitmiluk","47","T2","6","Passiflora foetida",1
"Nitmiluk","47","T2","6","Sorghum timorense",60
"Nitmiluk","47","T2","6","Urochloa holosericea",1
"Nitmiluk","47","T2","7","Crotalaria montana",5
"Nitmiluk","47","T2","7","Ipomoea eriocarpa",5
"Nitmiluk","47","T2","7","Passiflora foetida",20
"Nitmiluk","47","T2","7","Sorghum timorense",20
"Nitmiluk","47","T2","7","Tacca leontopetaloides",1
"Nitmiluk","47","T2","7","Urochloa holosericea",1
"Nitmiluk","47","T2","8","Crotalaria montana",60
"Nitmiluk","47","T2","8","Heliotropium ventricosum",1
"Nitmiluk","47","T2","8","Passiflora foetida",5
"Nitmiluk","47","T2","8","Sorghum timorense",10
"Nitmiluk","47","T2","8","Urochloa holosericea",5
"Nitmiluk","47","T2","9","Crotalaria medicaginea",1
"Nitmiluk","47","T2","9","Heliotropium ventricosum",1
"Nitmiluk","47","T2","9","Heteropogon contortus",20
"Nitmiluk","47","T2","9","Ipomoea eriocarpa",5
"Nitmiluk","47","T2","9","Mnesithea formosa",10
"Nitmiluk","47","T2","9","Passiflora foetida",5
"Nitmiluk","47","T2","9","Sorghum timorense",10
"Nitmiluk","47","T2","9","Urochloa holosericea",1
"Nitmiluk","47","T2","10","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","10","Mnesithea formosa",30
"Nitmiluk","47","T2","10","Passiflora foetida",25
"Nitmiluk","47","T2","10","Sorghum timorense",1
"Nitmiluk","47","T2","10","Tacca leontopetaloides",1
"Nitmiluk","47","T2","10","Urochloa holosericea",1
"Nitmiluk","47","T2","11","Crotalaria montana",1
"Nitmiluk","47","T2","11","Heteropogon contortus",5
"Nitmiluk","47","T2","11","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","11","Mnesithea formosa",20
"Nitmiluk","47","T2","11","Sorghum timorense",5
"Nitmiluk","47","T2","11","Tacca leontopetaloides",1
"Nitmiluk","47","T2","11","Urochloa holosericea",1
"Nitmiluk","47","T2","12","Crotalaria montana",1
"Nitmiluk","47","T2","12","Euphorbia armstrongiana",1
"Nitmiluk","47","T2","12","Heteropogon contortus",15
"Nitmiluk","47","T2","12","Ipomoea graminea",1
"Nitmiluk","47","T2","12","Mnesithea formosa",1
"Nitmiluk","47","T2","12","Passiflora foetida",1
"Nitmiluk","47","T2","12","Portulaca bicolor",1
"Nitmiluk","47","T2","12","Sorghum timorense",5
"Nitmiluk","47","T2","12","Urochloa holosericea",1
"Nitmiluk","47","T2","13","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","13","Mnesithea formosa",1
"Nitmiluk","47","T2","13","Passiflora foetida",1
"Nitmiluk","47","T2","13","Portulaca bicolor",1
"Nitmiluk","47","T2","13","Sorghum timorense",5
"Nitmiluk","47","T2","13","Urochloa holosericea",5
"Nitmiluk","47","T2","14","Crotalaria medicaginea",1
"Nitmiluk","47","T2","14","Crotalaria montana",1
"Nitmiluk","47","T2","14","Euphorbia armstrongiana",1
"Nitmiluk","47","T2","14","Heteropogon contortus",1
"Nitmiluk","47","T2","14","Ipomoea eriocarpa",5
"Nitmiluk","47","T2","14","Mnesithea formosa",1
"Nitmiluk","47","T2","14","Passiflora foetida",5
"Nitmiluk","47","T2","14","Sorghum timorense",20
"Nitmiluk","47","T2","14","Tribulopis pentandra",1
"Nitmiluk","47","T2","14","Urochloa holosericea",5
"Nitmiluk","47","T2","15","Ipomoea eriocarpa",4
"Nitmiluk","47","T2","15","Mnesithea formosa",1
"Nitmiluk","47","T2","15","Passiflora foetida",5
"Nitmiluk","47","T2","15","Sorghum timorense",20
"Nitmiluk","47","T2","16","Crotalaria montana",1
"Nitmiluk","47","T2","16","Heteropogon contortus",5
"Nitmiluk","47","T2","16","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","16","Mnesithea formosa",1
"Nitmiluk","47","T2","16","Passiflora foetida",5
"Nitmiluk","47","T2","16","Sorghum timorense",30
"Nitmiluk","47","T2","16","Urochloa holosericea",1
"Nitmiluk","47","T2","17","Crotalaria montana",1
"Nitmiluk","47","T2","17","Cynanchum floribundum",1
"Nitmiluk","47","T2","17","Euphorbia armstrongiana",1
"Nitmiluk","47","T2","17","Heteropogon contortus",1
"Nitmiluk","47","T2","17","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","17","Mnesithea formosa",1
"Nitmiluk","47","T2","17","Passiflora foetida",1
"Nitmiluk","47","T2","17","Sorghum timorense",30
"Nitmiluk","47","T2","18","Crotalaria montana",1
"Nitmiluk","47","T2","18","Euphorbia armstrongiana",1
"Nitmiluk","47","T2","18","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","18","Mnesithea formosa",1
"Nitmiluk","47","T2","18","Portulaca bicolor",1
"Nitmiluk","47","T2","18","Sorghum timorense",30
"Nitmiluk","47","T2","18","Urochloa holosericea",1
"Nitmiluk","47","T2","19","Crotalaria montana",1
"Nitmiluk","47","T2","19","Mnesithea formosa",15
"Nitmiluk","47","T2","19","Sorghum timorense",40
"Nitmiluk","47","T2","19","Tribulopis pentandra",1
"Nitmiluk","47","T2","19","Urochloa holosericea",1
"Nitmiluk","47","T2","20","Crotalaria montana",1
"Nitmiluk","47","T2","20","Desmodium glareosum",5
"Nitmiluk","47","T2","20","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","20","Sorghum timorense",15
"Nitmiluk","47","T2","20","Tacca leontopetaloides",1
"Nitmiluk","47","T2","21","Crotalaria montana",1
"Nitmiluk","47","T2","21","Euphorbia armstrongiana",1
"Nitmiluk","47","T2","21","Ipomoea graminea",1
"Nitmiluk","47","T2","21","Mnesithea formosa",5
"Nitmiluk","47","T2","21","Sorghum timorense",30
"Nitmiluk","47","T2","21","Urochloa holosericea",1
"Nitmiluk","47","T2","22","Euphorbia armstrongiana",1
"Nitmiluk","47","T2","22","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","22","Mnesithea formosa",1
"Nitmiluk","47","T2","22","Sorghum timorense",30
"Nitmiluk","47","T2","22","Tacca leontopetaloides",1
"Nitmiluk","47","T2","22","Urochloa holosericea",1
"Nitmiluk","47","T2","22","Yakirra majuscula",1
"Nitmiluk","47","T2","23","Fimbristylis oxystachya",1
"Nitmiluk","47","T2","23","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","23","Mnesithea formosa",5
"Nitmiluk","47","T2","23","Sorghum timorense",5
"Nitmiluk","47","T2","23","Urochloa holosericea",1
"Nitmiluk","47","T2","24","Crotalaria medicaginea",5
"Nitmiluk","47","T2","24","Euphorbia armstrongiana",1
"Nitmiluk","47","T2","24","Indigofera linifolia",1
"Nitmiluk","47","T2","24","Mnesithea formosa",1
"Nitmiluk","47","T2","24","Sorghum timorense",5
"Nitmiluk","47","T2","24","Themeda triandra",1
"Nitmiluk","47","T2","24","Vigna lanceolata",5
"Nitmiluk","47","T2","25","Cleome tetrandra ",1
"Nitmiluk","47","T2","25","Indigofera linifolia",1
"Nitmiluk","47","T2","25","Ipomoea eriocarpa",1
"Nitmiluk","47","T2","25","Mnesithea formosa",1
"Nitmiluk","47","T2","25","Passiflora foetida",10
"Nitmiluk","47","T2","25","Sorghum timorense",10
"Nitmiluk","47","T2","25","Tacca leontopetaloides",1
"Nitmiluk","47","T2","25","Themeda triandra",1
"Nitmiluk","47","T2","25","Urochloa holosericea",1
"Nitmiluk","47","T2","25","Vigna lanceolata",5
"Nitmiluk","47","T2","26","Crotalaria montana",1
"Nitmiluk","47","T2","26","Indigofera linifolia",1
"Nitmiluk","47","T2","26","Ipomoea eriocarpa",2
"Nitmiluk","47","T2","26","Sorghum timorense",10
"Nitmiluk","47","T2","26","Tacca leontopetaloides",1
"Nitmiluk","47","T2","26","Tribulopis pentandra",1
