YEAR,SQUARE_ID,PLOT_ID,PLOT_TYPE,COUNTRY,ENV_ZONE_2007,EZ_DESC_07
1990,BFRWQY,NAUAFIELAS,Y,ENG,1,Easterly lowlands (England)
1990,BFRWQY,NHRUNSKIJB,RV,ENG,1,Easterly lowlands (England)
1990,BFRWQY,OUTKJEVEWQ,Y,ENG,1,Easterly lowlands (England)
1990,BFRWQY,QMCCITIRWS,SW,ENG,1,Easterly lowlands (England)
1990,BFRWQY,RRFEXQISJU,RV,ENG,1,Easterly lowlands (England)
1990,BFRWQY,TWMEYOTMXE,X,ENG,1,Easterly lowlands (England)
1990,BFRWQY,TXGSZGXLDB,H,ENG,1,Easterly lowlands (England)
1990,BFRWQY,VFXHTMVCEJ,Y,ENG,1,Easterly lowlands (England)
1990,BFRWQY,VGPEAUXKMB,SW,ENG,1,Easterly lowlands (England)
1990,BFRWQY,VYIWOIYWTZ,X,ENG,1,Easterly lowlands (England)
1990,BFRWQY,WFXYABJMMH,X,ENG,1,Easterly lowlands (England)
1990,BFRWQY,WQQCMKLHOM,X,ENG,1,Easterly lowlands (England)
1990,BFRWQY,XMBRHGQNGZ,RV,ENG,1,Easterly lowlands (England)
1990,BFRWQY,ZIVNYZSIMT,RV,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,AARQOLQCLY,X,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,AGUFZYHOAR,B,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,AYWPLCFMXL,RV,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,BTTUIHXOBQ,X,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,CCRTIAYBLW,B,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,DWSQKKIGYZ,RV,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,ETDVBSBSNB,Y,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,FSTLWECITB,SW,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,GKHAGVEDVJ,B,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,GXBHMJKRFT,SW,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,HAJEBNVHUX,Y,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,HIVVGHYARY,Y,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,JTWAXTWDNQ,RV,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,KLVOBJIIAC,B,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,LWNPCSEVSE,X,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,MCEFDMRROL,B,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,MRNCGOIINS,H,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,PASKBGOYII,X,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,PRXSOBNNWV,X,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,QRXVEAGHZF,H,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,QVYJHMGDJQ,SW,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,RNAKYINQFW,SW,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,TPACPYBFWK,RV,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,YRRAHQYTVV,Y,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,YUVQRAGGJD,RV,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,YVEZVRTPAH,Y,ENG,1,Easterly lowlands (England)
1990,BGLCUJ,YWSKLMIQME,SW,ENG,1,Easterly lowlands (England)
1990,BHNAKW,ACUHDLUHHU,Y,SCO,4,Lowlands (Scotland)
1990,BHNAKW,AFDYFGFVUG,B,SCO,4,Lowlands (Scotland)
1990,BHNAKW,CIYCZOVTEJ,RV,SCO,4,Lowlands (Scotland)
1990,BHNAKW,DRPCZJPDUX,Y,SCO,4,Lowlands (Scotland)
1990,BHNAKW,EQYHLIYGIW,Y,SCO,4,Lowlands (Scotland)
1990,BHNAKW,HYYFBESJXT,Y,SCO,4,Lowlands (Scotland)
1990,BHNAKW,IHRPYPQVMD,X,SCO,4,Lowlands (Scotland)
1990,BHNAKW,IUBJEDVIWU,B,SCO,4,Lowlands (Scotland)
1990,BHNAKW,LQOPOJSKYD,B,SCO,4,Lowlands (Scotland)
1990,BHNAKW,MWBBWODOLE,X,SCO,4,Lowlands (Scotland)
1990,BHNAKW,OXSDHNGOOM,RV,SCO,4,Lowlands (Scotland)
1990,BHNAKW,PKXLAXTNQO,X,SCO,4,Lowlands (Scotland)
1990,BHNAKW,RFCFYDFMLI,X,SCO,4,Lowlands (Scotland)
1990,BHNAKW,TGYHDSUMKQ,B,SCO,4,Lowlands (Scotland)
1990,BHNAKW,WPSSJLVBBG,X,SCO,4,Lowlands (Scotland)
1990,BHNAKW,YFEGCOWYVR,Y,SCO,4,Lowlands (Scotland)
1990,BIHYSL,ADWQIDJJOD,Y,ENG,1,Easterly lowlands (England)
1990,BIHYSL,AGPVZGQDEL,X,ENG,1,Easterly lowlands (England)
1990,BIHYSL,DXEHMFGWSZ,RV,ENG,1,Easterly lowlands (England)
1990,BIHYSL,FWBRWFQEAS,Y,ENG,1,Easterly lowlands (England)
1990,BIHYSL,FZPUQKKLRG,B,ENG,1,Easterly lowlands (England)
1990,BIHYSL,GYDCZHFJEA,X,ENG,1,Easterly lowlands (England)
1990,BIHYSL,HBVUVTAVXF,X,ENG,1,Easterly lowlands (England)
1990,BIHYSL,HGXDYRRPDW,RV,ENG,1,Easterly lowlands (England)
1990,BIHYSL,HXHFJFZZZR,B,ENG,1,Easterly lowlands (England)
1990,BIHYSL,IJACKULBQA,H,ENG,1,Easterly lowlands (England)
1990,BIHYSL,JRIZMUGCWC,B,ENG,1,Easterly lowlands (England)
1990,BIHYSL,KPMLSURIPO,B,ENG,1,Easterly lowlands (England)
1990,BIHYSL,LBHFXNIXGT,Y,ENG,1,Easterly lowlands (England)
1990,BIHYSL,LRQJHCOZHK,X,ENG,1,Easterly lowlands (England)
1990,BIHYSL,NZQGHYRJTM,X,ENG,1,Easterly lowlands (England)
1990,BIHYSL,OUHJVBDGMK,Y,ENG,1,Easterly lowlands (England)
1990,BIHYSL,QERJUKVSZT,RV,ENG,1,Easterly lowlands (England)
1990,BIHYSL,RVMWFVJDPA,H,ENG,1,Easterly lowlands (England)
1990,BIHYSL,SUEMKIDVFU,Y,ENG,1,Easterly lowlands (England)
1990,BIHYSL,TUNHEWTPET,RV,ENG,1,Easterly lowlands (England)
1990,BIHYSL,XNFPRGZFUX,RV,ENG,1,Easterly lowlands (England)
1990,BIHYSL,YJQIQDNHUA,B,ENG,1,Easterly lowlands (England)
1990,BIQGKG,CLVVUDFHKE,Y,WAL,8,Lowlands (Wales)
1990,BIQGKG,CVEYEZCKAD,SW,WAL,8,Lowlands (Wales)
1990,BIQGKG,DBKMEOICRL,X,WAL,8,Lowlands (Wales)
1990,BIQGKG,EEHSEXNDDG,SW,WAL,8,Lowlands (Wales)
1990,BIQGKG,FBSINOLCHV,X,WAL,8,Lowlands (Wales)
1990,BIQGKG,HLZMVLRPNS,RV,WAL,8,Lowlands (Wales)
1990,BIQGKG,HRIFAMABJY,SW,WAL,8,Lowlands (Wales)
1990,BIQGKG,IPBLVKEBIR,B,WAL,8,Lowlands (Wales)
1990,BIQGKG,JJRTQHKMDN,RV,WAL,8,Lowlands (Wales)
1990,BIQGKG,KRFUYEZIHQ,Y,WAL,8,Lowlands (Wales)
1990,BIQGKG,MLKLVRGZTD,Y,WAL,8,Lowlands (Wales)
1990,BIQGKG,MYJUSFEKGB,Y,WAL,8,Lowlands (Wales)
1990,BIQGKG,NHXICFOYPY,Y,WAL,8,Lowlands (Wales)
1990,BIQGKG,NPYMFQLWAZ,RV,WAL,8,Lowlands (Wales)
1990,BIQGKG,OZNNILQCJE,B,WAL,8,Lowlands (Wales)
1990,BIQGKG,QLOOQGOFZN,X,WAL,8,Lowlands (Wales)
1990,BIQGKG,THKNEDSCDX,RV,WAL,8,Lowlands (Wales)
1990,BIQGKG,UHKYRHSRBH,B,WAL,8,Lowlands (Wales)
1990,BIQGKG,ULFMMYKHTZ,SW,WAL,8,Lowlands (Wales)
1990,BIQGKG,UUGSVXDEPR,X,WAL,8,Lowlands (Wales)
1990,BIQGKG,VNSKNSGOUM,RV,WAL,8,Lowlands (Wales)
1990,BIQGKG,XCAZQMAEZK,B,WAL,8,Lowlands (Wales)
1990,BIQGKG,YGXNNUWDOD,X,WAL,8,Lowlands (Wales)
1990,BIQGKG,YHBIBAZWLD,SW,WAL,8,Lowlands (Wales)
1990,BJUBLC,AOUNASEXBP,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,AXUJXENQXF,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,BBOQZNDNFL,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,BHUGPHHTLU,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,CILFJCPRAF,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,CSTYCOVUCC,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,CVTTSLSUSR,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,EMSAZLQDRC,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,EXUJDQBZTC,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,HOCUXOEWRW,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,JVCQIEYXIG,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,JXVDSECZOB,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,NVTYOBQHAY,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,NXWTHQNJIL,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,PLNASCPNVI,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,TDFNSGAOXP,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,UFHLITFLXN,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,UGCDTSQJAV,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,UPRPYQAHGE,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,UPSQPTUSZL,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,XOWFSNZPDS,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BJUBLC,YAPQMDBJVU,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,BFUYWSBEUG,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,DNNKFPGJCL,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,EBUICZLRHO,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,ESNZDXLIUZ,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,HZWTQCYHUR,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,KYHMWONVKO,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,MAICBEGNOM,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,MKKWTWKJVN,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,MOPXVWOKQM,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,MSDALGGNHW,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,NGCMYMKMHW,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,OORBEUEHXL,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,OXAXAKHYON,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,OYBSKKEGAS,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,PYHWGRCUSO,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,QEJKYSPSCE,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,QHGPIWQKUP,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,SAXYGIDJVO,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,SRWMJFQCIM,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,TDDAFWIAFH,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,UULVEBNKNM,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,XVKIUYZRDI,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,YYCBUKYHDB,B,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BKRDLI,ZTERESODLI,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BLRZDJ,AQKAZHCTUV,X,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,BJNZCGVEDE,X,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,CHCKWGVXFK,SW,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,CLVMUBSQEB,B,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,CUQJOYOBLT,SW,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,FGJRANJABV,RV,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,FNONYUIOLM,Y,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,HINMUXPEFN,RV,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,HYNTDJQTFC,Y,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,JDOCHXEWFP,X,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,LABGGZARMD,Y,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,LHAEYFJQAG,SW,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,NINTZPPQYS,Y,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,OGEBRTGIHU,RV,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,PXPYRCYREP,Y,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,SIZUFFZBNW,RV,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,TFRUFIOPXF,X,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,TZUGFLVAZH,SW,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,VJASJQAGZW,SW,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,VYCXJZJLYU,X,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,YTFDUVXNOX,B,SCO,4,Lowlands (Scotland)
1990,BLRZDJ,ZSUCPXQZUE,RV,SCO,4,Lowlands (Scotland)
1990,BOONVD,AFMNOXYQXS,B,ENG,2,Westerly lowlands (England)
1990,BOONVD,AFXYJPAOJO,B,ENG,2,Westerly lowlands (England)
1990,BOONVD,AIUNNLJDAF,H,ENG,2,Westerly lowlands (England)
1990,BOONVD,BUZIZRPPEJ,SW,ENG,2,Westerly lowlands (England)
1990,BOONVD,CAQEDIEKPK,Y,ENG,2,Westerly lowlands (England)
1990,BOONVD,CAXJTWCUAW,SW,ENG,2,Westerly lowlands (England)
1990,BOONVD,CPXZPSGTJX,RV,ENG,2,Westerly lowlands (England)
1990,BOONVD,DJSEXKJCZX,H,ENG,2,Westerly lowlands (England)
1990,BOONVD,DTBCJXZWZM,B,ENG,2,Westerly lowlands (England)
1990,BOONVD,EDMHCCPSTD,Y,ENG,2,Westerly lowlands (England)
1990,BOONVD,FJAODVNDAH,SW,ENG,2,Westerly lowlands (England)
1990,BOONVD,FJGYOHNSMM,Y,ENG,2,Westerly lowlands (England)
1990,BOONVD,FMNQOQPPHL,RV,ENG,2,Westerly lowlands (England)
1990,BOONVD,JJRHQJLWHB,X,ENG,2,Westerly lowlands (England)
1990,BOONVD,KBSQQVUFYG,X,ENG,2,Westerly lowlands (England)
1990,BOONVD,KSEBIJGLGL,RV,ENG,2,Westerly lowlands (England)
1990,BOONVD,LIJOBFSHYK,Y,ENG,2,Westerly lowlands (England)
1990,BOONVD,LKWVMWMZHR,Y,ENG,2,Westerly lowlands (England)
1990,BOONVD,MBSMLDKUDZ,X,ENG,2,Westerly lowlands (England)
1990,BOONVD,PRLNZIBPLQ,RV,ENG,2,Westerly lowlands (England)
1990,BOONVD,TZRUCFENAM,RV,ENG,2,Westerly lowlands (England)
1990,BOONVD,UALOITKJPI,SW,ENG,2,Westerly lowlands (England)
1990,BOONVD,UKEQBANFVM,B,ENG,2,Westerly lowlands (England)
1990,BOONVD,XRZXPIERWE,B,ENG,2,Westerly lowlands (England)
1990,BOONVD,YXDRKPQTAW,X,ENG,2,Westerly lowlands (England)
1990,BOONVD,YZDRELKLKI,X,ENG,2,Westerly lowlands (England)
1990,BOONVD,ZWCSZQGLJW,SW,ENG,2,Westerly lowlands (England)
1990,BQBGBD,BLQOCZDSQL,SW,ENG,1,Easterly lowlands (England)
1990,BQBGBD,CEWOFMXMIS,Y,ENG,1,Easterly lowlands (England)
1990,BQBGBD,CUFKZFTLMJ,SW,ENG,1,Easterly lowlands (England)
1990,BQBGBD,CVXHOEMRKY,X,ENG,1,Easterly lowlands (England)
1990,BQBGBD,EZJSUUEIHX,RV,ENG,1,Easterly lowlands (England)
1990,BQBGBD,FAIWNTNAXQ,RV,ENG,1,Easterly lowlands (England)
1990,BQBGBD,FQZGJYVSJE,B,ENG,1,Easterly lowlands (England)
1990,BQBGBD,GZUHWAXEJY,RV,ENG,1,Easterly lowlands (England)
1990,BQBGBD,HDZQJCTQJQ,X,ENG,1,Easterly lowlands (England)
1990,BQBGBD,HNNAVCXFSH,SW,ENG,1,Easterly lowlands (England)
1990,BQBGBD,HOKKUELWOE,X,ENG,1,Easterly lowlands (England)
1990,BQBGBD,JYVTIBAZDO,H,ENG,1,Easterly lowlands (England)
1990,BQBGBD,KFCOFYAAMN,X,ENG,1,Easterly lowlands (England)
1990,BQBGBD,LNLUROXPBR,Y,ENG,1,Easterly lowlands (England)
1990,BQBGBD,LYVHPOOXHX,RV,ENG,1,Easterly lowlands (England)
1990,BQBGBD,MIUEDZINQD,RV,ENG,1,Easterly lowlands (England)
1990,BQBGBD,NLELSSDBTO,H,ENG,1,Easterly lowlands (England)
1990,BQBGBD,NWBWNXSPBU,X,ENG,1,Easterly lowlands (England)
1990,BQBGBD,OLVVYHWRLO,Y,ENG,1,Easterly lowlands (England)
1990,BQBGBD,RAKZQTBIAZ,Y,ENG,1,Easterly lowlands (England)
1990,BQBGBD,REIPQVOZOX,B,ENG,1,Easterly lowlands (England)
1990,BQBGBD,RXCBDTTATT,SW,ENG,1,Easterly lowlands (England)
1990,BQBGBD,SWPPUFQREV,B,ENG,1,Easterly lowlands (England)
1990,BQBGBD,TMAMONWVSC,B,ENG,1,Easterly lowlands (England)
1990,BQBGBD,XBBBLGZVIE,SW,ENG,1,Easterly lowlands (England)
1990,BQBGBD,YZFOHCVNYN,B,ENG,1,Easterly lowlands (England)
1990,BQBGBD,ZALCENQNXL,Y,ENG,1,Easterly lowlands (England)
1990,BRKIBT,ADYFYRJBTF,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,AFVZOZVFCC,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,CKOFIZMMHW,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,DGJZYOIOKG,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,DRDLBMKMBY,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,ESISXOZFRM,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,FPGMTVOKFW,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,GUQHLTZLCV,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,NWVLOXMPXW,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,RICXOFQFBY,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,RLIDPIFNLM,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,RNMRHVBKJQ,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,TFFPVDHQHI,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,TTZTMJHHLH,X,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,UGXSOJACTP,SW,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,VMONBHBXHR,RV,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BRKIBT,VTGJTRWPQO,Y,SCO,5,Intermediate uplands and Islands (Scotland)
1990,BSARIT,AIQVAQSMTV,SW,ENG,2,Westerly lowlands (England)
1990,BSARIT,CDRNADVBPU,X,ENG,2,Westerly lowlands (England)
1990,BSARIT,DEGSBOWJCT,B,ENG,2,Westerly lowlands (England)
1990,BSARIT,GBUGNCSRZL,SW,ENG,2,Westerly lowlands (England)
1990,BSARIT,GIXMWZUZLB,B,ENG,2,Westerly lowlands (England)
1990,BSARIT,GJFAYUHFAK,SW,ENG,2,Westerly lowlands (England)
1990,BSARIT,JEQORABPNC,B,ENG,2,Westerly lowlands (England)
1990,BSARIT,KCZYQUKSJY,RV,ENG,2,Westerly lowlands (England)
1990,BSARIT,KKWYDSWONF,H,ENG,2,Westerly lowlands (England)
1990,BSARIT,KLVATRWBCK,X,ENG,2,Westerly lowlands (England)
1990,BSARIT,LFLBBQAORX,Y,ENG,2,Westerly lowlands (England)
1990,BSARIT,NSKEGTDSGR,SW,ENG,2,Westerly lowlands (England)
1990,BSARIT,NVEBXNQINQ,X,ENG,2,Westerly lowlands (England)
1990,BSARIT,PKJTELJFXA,Y,ENG,2,Westerly lowlands (England)
1990,BSARIT,PKWPOHNJKA,Y,ENG,2,Westerly lowlands (England)
1990,BSARIT,RTISWRMPSB,SW,ENG,2,Westerly lowlands (England)
1990,BSARIT,SPLSULROEQ,X,ENG,2,Westerly lowlands (England)
1990,BSARIT,VIOHTYDVAO,X,ENG,2,Westerly lowlands (England)
1990,BSARIT,VWCITZCNXD,B,ENG,2,Westerly lowlands (England)
1990,BSARIT,WJKTAHDARB,Y,ENG,2,Westerly lowlands (England)
1990,BSARIT,WOQAMZZAHW,Y,ENG,2,Westerly lowlands (England)
1990,BSARIT,WVOJQFJTOA,B,ENG,2,Westerly lowlands (England)
1990,BSARIT,YBVJPRJMAE,RV,ENG,2,Westerly lowlands (England)
1990,BSARIT,YCCYZNUXZT,RV,ENG,2,Westerly lowlands (England)
1990,BSARIT,YNUXVTDDWI,H,ENG,2,Westerly lowlands (England)
1990,BSARIT,YSAVLEZQZA,RV,ENG,2,Westerly lowlands (England)
1990,BSARIT,ZVBHDNYXNC,RV,ENG,2,Westerly lowlands (England)
1990,BSIDQZ,ADCRFASAZO,B,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,AFWVBIKBHZ,H,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,AKTTREFXZE,RV,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,DKDHUJXCQZ,RV,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,DMHYFKXLDO,RV,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,EZHUUQEERU,B,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,FXNJFTASJE,B,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,GALTZLSFQE,X,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,HXBKNLBXPQ,H,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,JIJGDQTHQW,RV,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,JKYMNQUASN,Y,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,KXYCLGQIJZ,Y,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,LRVMRFKZQL,RV,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,OMCOYZHZON,Y,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,PCPOQDQOWK,Y,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,PLGHNNIGIP,X,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,QLTXYXVCWD,X,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,QYNYVLJKHQ,Y,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,XLGOCTEYAT,X,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,YVWPKIOZLG,X,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,ZFUUQMJZWH,B,ENG,1,Easterly lowlands (England)
1990,BSIDQZ,ZUCFYPLWFM,B,ENG,1,Easterly lowlands (England)
1990,BUITKA,AFPSMHXVRC,SW,WAL,8,Lowlands (Wales)
1990,BUITKA,BRQWIXKGDC,B,WAL,8,Lowlands (Wales)
1990,BUITKA,CGNOGHXBZM,B,WAL,8,Lowlands (Wales)
1990,BUITKA,DLRREOLETQ,B,WAL,8,Lowlands (Wales)
1990,BUITKA,DRHSLYPEJQ,Y,WAL,8,Lowlands (Wales)
1990,BUITKA,EOAUDRBTFA,RV,WAL,8,Lowlands (Wales)
1990,BUITKA,EOUOKCNMEN,X,WAL,8,Lowlands (Wales)
1990,BUITKA,FLVUNYSIRX,RV,WAL,8,Lowlands (Wales)
1990,BUITKA,FSRAWRPFRV,X,WAL,8,Lowlands (Wales)
1990,BUITKA,GXQLFAWCXH,SW,WAL,8,Lowlands (Wales)
1990,BUITKA,IQMUEQAVQZ,X,WAL,8,Lowlands (Wales)
1990,BUITKA,JNJOOVZCHT,Y,WAL,8,Lowlands (Wales)
1990,BUITKA,PCTOLKWWMD,Y,WAL,8,Lowlands (Wales)
1990,BUITKA,PUBTGSIWMN,Y,WAL,8,Lowlands (Wales)
1990,BUITKA,PUNZPGXQLP,Y,WAL,8,Lowlands (Wales)
1990,BUITKA,PYOBWYBQDV,H,WAL,8,Lowlands (Wales)
1990,BUITKA,QFQNNYRXKI,SW,WAL,8,Lowlands (Wales)
1990,BUITKA,QPIHXEIIJF,H,WAL,8,Lowlands (Wales)
1990,BUITKA,RGPHJGZRBA,RV,WAL,8,Lowlands (Wales)
1990,BUITKA,VJKOLXFXRG,SW,WAL,8,Lowlands (Wales)
1990,BUITKA,WICTKVEZLT,X,WAL,8,Lowlands (Wales)
1990,BUITKA,WNACCQRMBZ,SW,WAL,8,Lowlands (Wales)
1990,BUITKA,XXAPUPGJWY,RV,WAL,8,Lowlands (Wales)
1990,BUITKA,YETAPMSZFB,X,WAL,8,Lowlands (Wales)
1990,BUITKA,ZAYWCKJRGT,RV,WAL,8,Lowlands (Wales)
1990,BUITKA,ZDZLCEEMGB,B,WAL,8,Lowlands (Wales)
1990,BUITKA,ZMVLNBAZMX,B,WAL,8,Lowlands (Wales)
1990,BVHYKF,AGICWFIDOS,SW,SCO,6,True uplands (Scotland)
1990,BVHYKF,AHORFEMOYC,SW,SCO,6,True uplands (Scotland)
1990,BVHYKF,CDEFRMTOAX,X,SCO,6,True uplands (Scotland)
1990,BVHYKF,CDPGABMBWK,Y,SCO,6,True uplands (Scotland)
1990,BVHYKF,FAANZEMVNB,SW,SCO,6,True uplands (Scotland)
1990,BVHYKF,GDPLCVUXZU,SW,SCO,6,True uplands (Scotland)
1990,BVHYKF,HNJDFKWOZF,Y,SCO,6,True uplands (Scotland)
1990,BVHYKF,INVCOEVCWW,Y,SCO,6,True uplands (Scotland)
1990,BVHYKF,MDWGEEYHIH,SW,SCO,6,True uplands (Scotland)
