"park","plot","visit","genus_species","count_less_than_50cm","count_50cm-2m","count_greater_than_2m"
"Litchfield","6","T1","Persoonia falcata",2,0,0
"Litchfield","6","T1","Petalostigma quadriloculare",8,0,0
"Litchfield","6","T1","Planchonia careya",3,10,0
"Litchfield","6","T1","Syzygium eucalyptoides subsp. bleeseri",2,55,0
"Litchfield","6","T1","Terminalia latipes",1,1,0
"Litchfield","6","T2","Acacia lamprocarpa",3,2,0
"Litchfield","6","T2","Acacia oncinocarpa",0,2,0
"Litchfield","6","T2","Acacia tolmerensis",3,9,0
"Litchfield","6","T2","Buchanania obovata",10,0,0
"Litchfield","6","T2","Cochlospermum fraseri",5,3,0
"Litchfield","6","T2","Erythrophleum chlorostachys",2,1,0
"Litchfield","6","T2","Corymbia polysciada",0,0,0
"Litchfield","6","T2","Eucalyptus tetrodonta",0,0,0
"Litchfield","6","T2","Gardenia megasperma",1,3,0
"Litchfield","6","T2","Grevillea decurrens",6,0,0
"Litchfield","6","T2","Jacksonia dilatata",0,1,0
"Litchfield","6","T2","Persoonia falcata",2,0,0
"Litchfield","6","T2","Petalostigma quadriloculare",4,1,0
"Litchfield","6","T2","Planchonia careya",0,2,0
"Litchfield","6","T2","Syzygium eucalyptoides subsp. bleeseri",8,10,0
"Litchfield","6","T2","Terminalia latipes",0,0,0
"Litchfield","6","T2","Grevillea pluricaulis",0,5,0
"Litchfield","6","T2","Dodonaea hispidula",14,2,0
"Litchfield","6","T2","Eucalyptus miniata",2,0,0
"Litchfield","6","T2","Brachychiton megaphyllus",1,0,0
"Litchfield","6","T3","Grevillea mimosoides",2,0,0
"Litchfield","6","T3","Erythrophleum chlorostachys",18,2,0
"Litchfield","6","T3","Dodonaea hispidula",12,0,0
"Litchfield","6","T3","Petalostigma quadriloculare",7,0,0
"Litchfield","6","T3","Buchanania obovata",7,0,0
"Litchfield","6","T3","Acacia tolmerensis",2,9,0
"Litchfield","6","T3","Eucalyptus miniata",2,0,0
"Litchfield","6","T3","Eucalyptus tetrodonta",2,0,0
"Litchfield","6","T3","Syzygium eucalyptoides subsp. bleeseri",2,5,0
"Litchfield","6","T3","Gardenia megasperma",1,4,0
"Litchfield","6","T3","Grevillea decurrens",1,5,0
"Litchfield","6","T3","Acacia lamprocarpa",1,2,0
"Litchfield","6","T3","Cochlospermum fraseri",1,10,0
"Litchfield","6","T3","Grevillea pluricaulis",0,2,0
"Litchfield","6","T3","Jacksonia dilatata",0,8,0
"Litchfield","6","T3","Acacia oncinocarpa",0,3,0
"Litchfield","6","T4","Acacia lamprocarpa",1,1,NA
"Litchfield","6","T4","Acacia tolmerensis",4,5,NA
"Litchfield","6","T4","Buchanania obovata",9,NA,NA
"Litchfield","6","T4","Cochlospermum fraseri",1,8,NA
"Litchfield","6","T4","Erythrophleum chlorostachys",3,2,NA
"Litchfield","6","T4","Gardenia megasperma",1,3,NA
"Litchfield","6","T4","Grevillea pluricaulis",3,1,NA
"Litchfield","6","T4","Jacksonia dilatata",NA,2,NA
"Litchfield","6","T4","Petalostigma quadriloculare",5,1,NA
"Litchfield","6","T4","Planchonia careya",2,1,NA
"Litchfield","6","T4","Grevillea decurrens",NA,2,NA
"Litchfield","6","T4","Syzygium eucalyptoides subsp. bleeseri",5,46,NA
"Litchfield","6","T4","Terminalia latipes",1,1,NA
"Litchfield","6","T4","Terminalia latipes",3,3,NA
"Litchfield","6","T5","Acacia tolmerensis",5,15,0
"Litchfield","6","T5","Buchanania obovata",7,2,0
"Litchfield","6","T5","Cochlospermum fraseri",2,0,0
"Litchfield","6","T5","Corymbia polysciada",0,1,0
"Litchfield","6","T5","Erythrophleum chlorostachys",2,0,0
"Litchfield","6","T5","Gardenia megasperma",1,2,0
"Litchfield","6","T5","Grevillea decurrens",1,1,1
"Litchfield","6","T5","Grevillea pluricaulis",0,0,0
"Litchfield","6","T5","Hibbertia dilatata",35,0,0
"Litchfield","6","T5","Jacksonia dilatata",0,0,0
"Litchfield","6","T5","Petalostigma quadriloculare",2,3,0
"Litchfield","6","T5","Planchonia careya",0,1,1
"Litchfield","6","T5","Planchonella arnhemica",0,1,0
"Litchfield","6","T5","Syzygium eucalyptoides subsp. bleeseri",9,0,22
"Litchfield","6","T5","Terminalia latipes",2,2,0
"Litchfield","7","T1","Acacia lamprocarpa",1,0,0
"Litchfield","7","T1","Acacia dimidiata",4,0,0
"Litchfield","7","T1","Acacia latescens",13,4,1
"Litchfield","7","T1","Acacia oncinocarpa",9,5,1
"Litchfield","7","T1","Acacia tolmerensis",3,10,2
"Litchfield","7","T1","Brachychiton megaphyllus",2,4,1
"Litchfield","7","T1","Breynia cernua",7,0,0
"Litchfield","7","T1","Calytrix arborescens",45,0,4
"Litchfield","7","T1","Clerodendrum floribundum",1,0,0
"Litchfield","7","T1","Cochlospermum fraseri",6,6,0
"Litchfield","7","T1","Croton arnhemicus",0,4,0
"Litchfield","7","T1","Erythrophleum chlorostachys",3,1,0
"Litchfield","7","T1","Corymbia polysciada",10,9,1
"Litchfield","7","T1","Eucalyptus miniata",3,4,1
"Litchfield","7","T1","Eucalyptus tetrodonta",2,10,0
"Litchfield","7","T1","Exocarpos latifolius",12,0,0
"Litchfield","7","T1","Gardenia megasperma",0,0,1
"Litchfield","7","T1","Grevillea decurrens",3,2,1
"Litchfield","7","T1","Grevillea pteridifolia",3,0,0
"Litchfield","7","T1","Petalostigma quadriloculare",49,42,0
"Litchfield","7","T1","Planchonella arnhemica",1,0,0
"Litchfield","7","T1","Terminalia latipes",0,2,0
"Litchfield","7","T1","Wrightia saligna",4,0,0
"Litchfield","7","T2","Acacia lamprocarpa",0,0,0
"Litchfield","7","T2","Acacia dimidiata",0,1,0
"Litchfield","7","T2","Acacia latescens",3,14,0
"Litchfield","7","T2","Acacia oncinocarpa",12,17,0
"Litchfield","7","T2","Acacia tolmerensis",1,7,0
"Litchfield","7","T2","Brachychiton megaphyllus",0,2,0
"Litchfield","7","T2","Breynia cernua",1,0,0
"Litchfield","7","T2","Calytrix arborescens",0,0,0
"Litchfield","7","T2","Clerodendrum floribundum",0,0,0
"Litchfield","7","T2","Cochlospermum fraseri",5,5,5
"Litchfield","7","T2","Croton arnhemicus",3,5,0
"Litchfield","7","T2","Erythrophleum chlorostachys",0,0,0
"Litchfield","7","T2","Corymbia polysciada",6,0,0
"Litchfield","7","T2","Eucalyptus miniata",1,0,0
"Litchfield","7","T2","Eucalyptus tetrodonta",0,0,0
"Litchfield","7","T2","Exocarpos latifolius",8,0,0
"Litchfield","7","T2","Gardenia megasperma",0,0,0
"Litchfield","7","T2","Grevillea decurrens",3,0,0
"Litchfield","7","T2","Grevillea pteridifolia",0,0,0
"Litchfield","7","T2","Petalostigma quadriloculare",1,44,0
"Litchfield","7","T2","Planchonella arnhemica",1,0,0
"Litchfield","7","T2","Terminalia latipes",0,0,0
"Litchfield","7","T2","Wrightia saligna",0,0,0
"Litchfield","7","T2","Waltheria indica",0,3,0
"Litchfield","7","T2","Jacksonia dilatata",0,1,0
"Litchfield","7","T2","Calytrix exstipulata",0,2,0
"Litchfield","7","T3","Owenia vernicosa",1,0,0
"Litchfield","7","T3","Exocarpos latifolius",5,0,0
"Litchfield","7","T3","Croton arnhemicus",4,1,0
"Litchfield","7","T3","Acacia oncinocarpa",2,1,0
"Litchfield","7","T3","Acacia latescens",2,0,0
"Litchfield","7","T3","Petalostigma quadriloculare",1,29,0
"Litchfield","7","T3","Cochlospermum fraseri",1,6,1
"Litchfield","7","T3","Brachychiton megaphyllus",1,4,0
"Litchfield","7","T3","Erythrophleum chlorostachys",1,1,0
"Litchfield","7","T3","Eucalyptus miniata",1,0,0
"Litchfield","7","T3","Acacia tolmerensis",0,9,0
"Litchfield","7","T3","Wrightia saligna",0,2,1
"Litchfield","7","T3","Terminalia latipes",0,2,1
"Litchfield","7","T3","Gardenia megasperma",0,2,0
"Litchfield","7","T3","Eucalyptus tetrodonta",0,2,0
"Litchfield","7","T3","Grevillea decurrens",0,1,0
"Litchfield","7","T3","Planchonella arnhemica",0,1,0
"Litchfield","7","T4","Acacia dimidiata",3,11,NA
"Litchfield","7","T4","Acacia latescens",NA,1,NA
"Litchfield","7","T4","Acacia oncinocarpa",12,47,2
"Litchfield","7","T4","Brachychiton megaphyllus",NA,4,NA
"Litchfield","7","T4","Calytrix exstipulata",NA,1,NA
"Litchfield","7","T4","Cochlospermum fraseri",2,2,2
"Litchfield","7","T4","Corymbia polysciada",3,NA,NA
"Litchfield","7","T4","Croton arnhemicus",2,NA,NA
"Litchfield","7","T4","Erythrophleum chlorostachys",1,1,NA
"Litchfield","7","T4","Eucalyptus miniata",4,2,NA
"Litchfield","7","T4","Gardenia megasperma",NA,NA,1
"Litchfield","7","T4","Petalostigma quadriloculare",3,35,NA
"Litchfield","7","T4","Planchonia careya",1,NA,NA
"Litchfield","7","T4","Terminalia latipes",2,2,NA
"Litchfield","7","T5","Acacia dimidiata",0,0,0
"Litchfield","7","T5","Acacia latescens",0,2,1
"Litchfield","7","T5","Acacia oncinocarpa",15,12,3
"Litchfield","7","T5","Acacia praelongata",1,0,0
"Litchfield","7","T5","Acacia tolmerensis",0,10,1
"Litchfield","7","T5","Brachychiton megaphyllus",3,4,0
"Litchfield","7","T5","Buchanania obovata",0,2,0
"Litchfield","7","T5","Calytrix exstipulata",0,0,0
"Litchfield","7","T5","Clerodendrum floribundum",2,2,0
"Litchfield","7","T5","Cochlospermum fraseri",10,4,2
"Litchfield","7","T5","Corymbia polysciada",0,0,0
"Litchfield","7","T5","Corymbia porrecta",0,5,1
"Litchfield","7","T5","Croton arnhemicus",0,2,0
"Litchfield","7","T5","Erythrophleum chlorostachys",0,0,1
"Litchfield","7","T5","Eucalyptus miniata",1,5,1
"Litchfield","7","T5","Exocarpos latifolius",2,2,0
"Litchfield","7","T5","Gardenia megasperma",1,0,0
"Litchfield","7","T5","Petalostigma quadriloculare",6,23,0
"Litchfield","7","T5","Planchonia careya",1,0,0
"Litchfield","7","T5","Planchonella arnhemica",1,1,0
"Litchfield","7","T5","Terminalia latipes",2,1,0
"Litchfield","7","T5","Wrightia saligna",2,0,0
"Litchfield","8","T1","Waltheria indica",8,0,0
"Litchfield","8","T1","Acacia latescens",6,9,0
"Litchfield","8","T1","Acacia oncinocarpa",10,18,5
"Litchfield","8","T1","Buchanania obovata",2,0,0
"Litchfield","8","T1","Eucalyptus miniata",5,0,0
"Litchfield","8","T1","Grevillea decurrens",1,2,2
"Litchfield","8","T1","Jacksonia dilatata",0,1,4
"Litchfield","8","T1","Pandanus spiralis",22,5,0
"Litchfield","8","T1","Persoonia falcata",1,0,0
"Litchfield","8","T1","Verticordia verticillata",0,5,0
"Litchfield","8","T1","Wrightia saligna",4,0,0
"Litchfield","8","T2","Acacia latescens",4,3,2
"Litchfield","8","T2","Acacia oncinocarpa",23,42,2
"Litchfield","8","T2","Eucalyptus miniata",0,1,0
"Litchfield","8","T2","Grevillea decurrens",1,5,0
"Litchfield","8","T2","Jacksonia dilatata",1,4,8
"Litchfield","8","T2","Pandanus spiralis",8,46,0
"Litchfield","8","T2","Persoonia falcata",0,1,0
"Litchfield","8","T2","Verticordia verticillata",0,3,0
"Litchfield","8","T2","Wrightia saligna",1,1,0
"Litchfield","8","T2","Waltheria indica",27,93,0
"Litchfield","8","T2","Eucalyptus tetrodonta",1,0,0
"Litchfield","8","T2","Anthobolus filifolius",2,0,0
"Litchfield","8","T2","Acacia lamprocarpa",0,1,0
"Litchfield","8","T3","Acacia oncinocarpa",0,18,3
"Litchfield","8","T3","Grevillea decurrens",0,2,0
"Litchfield","8","T3","Jacksonia dilatata",0,1,8
"Litchfield","8","T3","Pandanus spiralis",0,51,0
"Litchfield","8","T3","Verticordia verticillata",0,1,0
"Litchfield","8","T3","Wrightia saligna",0,2,0
"Litchfield","8","T3","Acacia lamprocarpa",0,1,0
"Litchfield","8","T3","Buchanania obovata",2,0,0
"Litchfield","8","T3","Waltheria indica",67,0,0
"Litchfield","8","T3","Acacia latescens",0,6,2
"Litchfield","8","T4","Acacia lamprocarpa",NA,1,NA
"Litchfield","8","T4","Acacia latescens",NA,4,3
"Litchfield","8","T4","Acacia oncinocarpa",3,8,1
"Litchfield","8","T4","Buchanania obovata",1,1,NA
"Litchfield","8","T4","Eucalyptus miniata",1,NA,NA
"Litchfield","8","T4","Grevillea decurrens",2,NA,2
"Litchfield","8","T4","Jacksonia dilatata",4,NA,1
"Litchfield","8","T4","Pandanus spiralis",5,31,NA
"Litchfield","8","T4","Waltheria indica",33,16,NA
"Litchfield","8","T4","Wrightia saligna",1,1,NA
"Litchfield","8","T5","Acacia lamprocarpa",1,2,0
"Litchfield","8","T5","Acacia latescens",1,2,2
"Litchfield","8","T5","Acacia oncinocarpa",0,0,0
"Litchfield","8","T5","Buchanania obovata",2,2,0
"Litchfield","8","T5","Eucalyptus miniata",0,0,0
"Litchfield","8","T5","Eucalyptus tetrodonta",1,0,0
"Litchfield","8","T5","Grevillea decurrens",0,2,2
"Litchfield","8","T5","Jacksonia dilatata",1,3,0
"Litchfield","8","T5","Pandanus spiralis",14,2,0
"Litchfield","8","T5","Persoonia falcata",1,0,0
"Litchfield","8","T5","Waltheria indica",30,16,0
"Litchfield","8","T5","Wrightia saligna",3,5,1
"Litchfield","9","T1","Planchonia careya",0,4,0
"Litchfield","9","T1","Sersalisia sericea",1,0,0
"Litchfield","9","T1","Terminalia ferdinandiana",3,0,0
"Litchfield","9","T1","Acacia lamprocarpa",0,9,0
"Litchfield","9","T1","Acacia difficilis",2,0,0
"Litchfield","9","T1","Acacia latescens",29,20,14
"Litchfield","9","T1","Acacia oncinocarpa",1,7,1
"Litchfield","9","T1","Brachychiton megaphyllus",3,4,0
"Litchfield","9","T1","Buchanania obovata",4,2,0
"Litchfield","9","T1","Callitris intratropica",2,0,0
"Litchfield","9","T1","Croton arnhemicus",2,6,2
"Litchfield","9","T1","Erythroxylum ellipticum",1,0,0
"Litchfield","9","T1","Eucalyptus miniata",0,0,1
"Litchfield","9","T1","Eucalyptus tetrodonta",2,2,3
"Litchfield","9","T1","Exocarpos latifolius",1,1,0
"Litchfield","9","T1","Grevillea decurrens",0,0,1
"Litchfield","9","T1","Grevillea pteridifolia",3,0,0
"Litchfield","9","T1","Persoonia falcata",3,0,0
"Litchfield","9","T1","Planchonella arnhemica",3,5,0
"Litchfield","9","T2","Acacia lamprocarpa",0,0,0
"Litchfield","9","T2","Acacia difficilis",0,0,0
"Litchfield","9","T2","Acacia latescens",22,2,0
"Litchfield","9","T2","Acacia oncinocarpa",13,1,0
"Litchfield","9","T2","Brachychiton megaphyllus",1,2,0
"Litchfield","9","T2","Buchanania obovata",8,1,0
"Litchfield","9","T2","Callitris intratropica",1,0,0
"Litchfield","9","T2","Croton arnhemicus",2,3,0
"Litchfield","9","T2","Erythroxylum ellipticum",0,1,0
"Litchfield","9","T2","Eucalyptus miniata",1,0,0
"Litchfield","9","T2","Eucalyptus tetrodonta",1,2,1
"Litchfield","9","T2","Exocarpos latifolius",0,0,0
"Litchfield","9","T2","Grevillea decurrens",0,0,0
"Litchfield","9","T2","Grevillea pteridifolia",2,0,0
"Litchfield","9","T2","Owenia vernicosa",2,0,0
"Litchfield","9","T2","Persoonia falcata",0,2,0
"Litchfield","9","T2","Planchonella arnhemica",2,1,0
"Litchfield","9","T2","Planchonia careya",0,1,0
"Litchfield","9","T2","Terminalia ferdinandiana",0,4,0
"Litchfield","9","T2","Acacia praelongata",2,6,0
"Litchfield","9","T2","Livistona humilis",1,1,0
"Litchfield","9","T2","Alphitonia excelsa",4,1,0
"Litchfield","9","T2","Gardenia megasperma",1,2,1
"Litchfield","9","T3","Breynia cernua",0,1,0
"Litchfield","9","T3","Opilia amentacea",0,1,0
"Litchfield","9","T3","Planchonella arnhemica",1,4,0
"Litchfield","9","T3","Livistona humilis",1,2,0
"Litchfield","9","T3","Owenia vernicosa",1,1,0
"Litchfield","9","T3","Persoonia falcata",1,1,0
"Litchfield","9","T3","Acacia praelongata",1,0,2
"Litchfield","9","T3","Eucalyptus tetrodonta",0,4,0
"Litchfield","9","T3","Acacia difficilis",0,3,1
"Litchfield","9","T3","Alphitonia excelsa",0,2,0
"Litchfield","9","T3","Brachychiton megaphyllus",0,2,0
"Litchfield","9","T3","Planchonia careya",0,1,0
"Litchfield","9","T3","Exocarpos latifolius",0,1,0
"Litchfield","9","T3","Callitris intratropica",10,0,0
"Litchfield","9","T3","Acacia latescens",9,19,8
"Litchfield","9","T3","Buchanania obovata",6,5,0
"Litchfield","9","T3","Terminalia ferdinandiana",5,1,2
"Litchfield","9","T3","Croton arnhemicus",4,2,0
"Litchfield","9","T3","Acacia oncinocarpa",3,0,2
"Litchfield","9","T3","Acacia lamprocarpa",2,2,3
"Litchfield","9","T3","Gardenia megasperma",2,1,1
"Litchfield","9","T4","Acacia difficilis",3,2,NA
"Litchfield","9","T4","Acacia lamprocarpa",2,NA,NA
"Litchfield","9","T4","Acacia latescens",5,9,NA
"Litchfield","9","T4","Acacia oncinocarpa",NA,16,NA
"Litchfield","9","T4","Alphitonia excelsa",NA,1,NA
"Litchfield","9","T4","Anthobolus filifolius",NA,1,NA
"Litchfield","9","T4","Breynia cernua",NA,1,NA
"Litchfield","9","T4","Buchanania obovata",10,6,NA
"Litchfield","9","T4","Callitris intratropica",9,NA,NA
"Litchfield","9","T4","Croton arnhemicus",1,2,NA
"Litchfield","9","T4","Dolichandrone filiformis",NA,3,NA
"Litchfield","9","T4","Eucalyptus miniata",1,NA,NA
"Litchfield","9","T4","Eucalyptus tetrodonta",NA,1,NA
"Litchfield","9","T4","Exocarpos latifolius",1,NA,NA
"Litchfield","9","T4","Gardenia megasperma",NA,2,NA
"Litchfield","9","T4","Livistona humilis",NA,4,NA
"Litchfield","9","T4","Opilia amentacea",2,2,NA
"Litchfield","9","T4","Owenia vernicosa",2,2,NA
"Litchfield","9","T4","Persoonia falcata",4,1,NA
"Litchfield","9","T4","Planchonia careya",NA,1,NA
"Litchfield","9","T4","Planchonella arnhemica",NA,2,NA
"Litchfield","9","T4","Terminalia latipes",2,NA,2
"Litchfield","9","T5","Acacia difficilis",0,2,1
"Litchfield","9","T5","Acacia lamprocarpa",0,2,0
"Litchfield","9","T5","Acacia latescens",0,2,3
"Litchfield","9","T5","Acacia oncinocarpa",16,2,0
"Litchfield","9","T5","Acacia praelongata",1,5,1
"Litchfield","9","T5","Alphitonia excelsa",2,0,0
"Litchfield","9","T5","Anthobolus filifolius",0,0,0
"Litchfield","9","T5","Brachychiton megaphyllus",2,0,0
"Litchfield","9","T5","Breynia cernua",1,1,0
"Litchfield","9","T5","Buchanania obovata",7,4,2
"Litchfield","9","T5","Callitris intratropica",1,1,0
"Litchfield","9","T5","Croton arnhemicus",0,1,1
"Litchfield","9","T5","Eucalyptus miniata",0,1,0
"Litchfield","9","T5","Eucalyptus tetrodonta",0,2,0
"Litchfield","9","T5","Exocarpos latifolius",6,0,0
"Litchfield","9","T5","Gardenia megasperma",0,2,1
"Litchfield","9","T5","Livistona humilis",3,3,0
"Litchfield","9","T5","Marsdenia viridiflora",4,0,0
"Litchfield","9","T5","Opilia amentacea",0,3,0
"Litchfield","9","T5","Owenia vernicosa",1,1,0
"Litchfield","9","T5","Persoonia falcata",5,0,0
"Litchfield","9","T5","Planchonia careya",0,2,0
"Litchfield","9","T5","Planchonella arnhemica",0,3,0
"Litchfield","9","T5","Terminalia latipes",5,0,1
"Litchfield","10","T1","Acacia dimidiata",0,3,0
"Litchfield","10","T1","Banksia dentata",3,12,3
"Litchfield","10","T1","Grevillea pteridifolia",6,27,10
"Litchfield","10","T1","Melaleuca nervosa",94,139,1
"Litchfield","10","T1","Melaleuca viridiflora",0,1,0
"Litchfield","10","T1","Pandanus spiralis",1,0,0
"Litchfield","10","T1","Verticordia verticillata",1,1,0
"Litchfield","10","T2","Acacia dimidiata",1,0,0
"Litchfield","10","T2","Banksia dentata",8,1,1
"Litchfield","10","T2","Grevillea pteridifolia",25,1,0
"Litchfield","10","T2","Melaleuca nervosa",990,2,0
"Litchfield","10","T2","Pandanus spiralis",0,2,0
"Litchfield","10","T2","Verticordia verticillata",0,0,0
"Litchfield","10","T2","Livistona humilis",1,0,0
"Litchfield","10","T3","Melaleuca nervosa",1626,36,0
"Litchfield","10","T3","Banksia dentata",7,0,0
"Litchfield","10","T3","Grevillea pteridifolia",5,27,0
"Litchfield","10","T3","Livistona humilis",2,0,0
"Litchfield","10","T3","Melaleuca viridiflora",1,0,0
"Litchfield","10","T3","Acacia lamprocarpa",3,0,0
"Litchfield","10","T4","Acacia dimidiata",NA,8,4
"Litchfield","10","T4","Banksia dentata",28,2,NA
"Litchfield","10","T4","Grevillea pteridifolia",16,45,15
"Litchfield","10","T4","Jacksonia sp.",NA,1,NA
"Litchfield","10","T4","Lophostemon lactifluus",NA,6,1
"Litchfield","10","T4","Melaleuca nervosa",270,272,1
"Litchfield","10","T4","Melaleuca viridiflora",NA,2,NA
"Litchfield","10","T4","Pandanus spiralis",NA,1,NA
"Litchfield","10","T4","Verticordia verticillata",NA,1,NA
"Litchfield","10","T5","Acacia dimidiata",1,4,0
"Litchfield","10","T5","Banksia dentata",10,18,0
"Litchfield","10","T5","Grevillea pteridifolia",56,7,0
"Litchfield","10","T5","Jacksonia sp.",0,2,0
"Litchfield","10","T5","Livistona humilis",0,1,0
"Litchfield","10","T5","Lophostemon lactifluus",0,5,0
"Litchfield","10","T5","Melaleuca nervosa",305,11,0
"Litchfield","10","T5","Melaleuca viridiflora",0,0,0
"Litchfield","10","T5","Pandanus spiralis",0,3,0
"Litchfield","10","T5","Verticordia verticillata",0,0,0
"Litchfield","11","T1","Acacia lamprocarpa",36,57,11
"Litchfield","11","T1","Acacia oncinocarpa",0,0,1
"Litchfield","11","T1","Ampelocissus frutescens",0,6,0
"Litchfield","11","T1","Brachychiton megaphyllus",5,17,1
"Litchfield","11","T1","Breynia cernua",2,0,0
"Litchfield","11","T1","Buchanania obovata",2,2,0
"Litchfield","11","T1","Cochlospermum fraseri",5,15,1
"Litchfield","11","T1","Croton arnhemicus",12,25,7
"Litchfield","11","T1","Denhamia obscura",0,1,0
"Litchfield","11","T1","Erythrophleum chlorostachys",6,1,1
"Litchfield","11","T1","Erythroxylum ellipticum",1,2,0
"Litchfield","11","T1","Corymbia confertiflora",0,0,1
"Litchfield","11","T1","Eucalyptus tetrodonta",11,17,2
"Litchfield","11","T1","Grevillea decurrens",5,4,4
"Litchfield","11","T1","Livistona humilis",5,7,0
"Litchfield","11","T1","Owenia vernicosa",1,1,2
"Litchfield","11","T1","Pavetta brownii",1,2,0
"Litchfield","11","T1","Persoonia falcata",0,4,0
"Litchfield","11","T1","Planchonella arnhemica",5,3,0
"Litchfield","11","T1","Planchonia careya",28,17,0
"Litchfield","11","T1","Syzygium suborbiculare",1,8,0
"Litchfield","11","T1","Terminalia carpentariae",1,3,0
"Litchfield","11","T1","Wrightia saligna",7,0,0
"Litchfield","11","T1","Galactia megalophylla",0,14,0
"Litchfield","11","T2","Galactia megalophylla",0,8,0
"Litchfield","11","T2","Acacia lamprocarpa",11,0,0
"Litchfield","11","T2","Acacia oncinocarpa",10,7,2
"Litchfield","11","T2","Ampelocissus frutescens",3,3,1
"Litchfield","11","T2","Brachychiton megaphyllus",0,3,1
"Litchfield","11","T2","Breynia cernua",0,0,0
"Litchfield","11","T2","Buchanania obovata",9,65,0
"Litchfield","11","T2","Cochlospermum fraseri",1,15,5
"Litchfield","11","T2","Croton arnhemicus",5,10,0
"Litchfield","11","T2","Denhamia obscura",5,2,0
"Litchfield","11","T2","Erythrophleum chlorostachys",2,11,0
"Litchfield","11","T2","Erythroxylum ellipticum",0,0,0
"Litchfield","11","T2","Corymbia confertiflora",0,0,0
"Litchfield","11","T2","Eucalyptus tetrodonta",2,15,0
"Litchfield","11","T2","Grevillea decurrens",8,22,6
"Litchfield","11","T2","Livistona humilis",3,14,0
"Litchfield","11","T2","Owenia vernicosa",1,0,1
"Litchfield","11","T2","Pavetta brownii",0,0,0
"Litchfield","11","T2","Persoonia falcata",0,0,0
"Litchfield","11","T2","Planchonella arnhemica",1,0,0
"Litchfield","11","T2","Planchonia careya",21,0,0
"Litchfield","11","T2","Syzygium suborbiculare",1,18,0
"Litchfield","11","T2","Terminalia carpentariae",2,5,0
"Litchfield","11","T2","Wrightia saligna",5,0,0
"Litchfield","11","T2","Canarium australianum",0,1,0
"Litchfield","11","T2","Petalostigma quadriloculare",29,30,0
"Litchfield","11","T2","Exocarpos latifolius",3,0,0
"Litchfield","11","T2","Pandanus spiralis",1,0,0
"Litchfield","11","T2","Clerodendrum floribundum",0,1,0
"Litchfield","11","T3","Galactia megalophylla",0,3,0
"Litchfield","11","T3","Xanthostemon paradoxus",1,0,0
"Litchfield","11","T3","Canarium australianum",1,0,0
"Litchfield","11","T3","Cochlospermum fraseri",1,15,0
"Litchfield","11","T3","Grevillea decurrens",1,5,5
"Litchfield","11","T3","Owenia vernicosa",1,1,0
"Litchfield","11","T3","Terminalia carpentariae",1,2,0
"Litchfield","11","T3","Ampelocissus frutescens",0,4,0
"Litchfield","11","T3","Planchonella arnhemica",0,3,0
"Litchfield","11","T3","Planchonia careya",0,12,0
"Litchfield","11","T3","Clerodendrum floribundum",0,3,0
"Litchfield","11","T3","Petalostigma quadriloculare",36,92,0
"Litchfield","11","T3","Acacia lamprocarpa",8,0,0
"Litchfield","11","T3","Buchanania obovata",8,13,0
"Litchfield","11","T3","Croton arnhemicus",6,16,0
"Litchfield","11","T3","Wrightia saligna",6,0,0
"Litchfield","11","T3","Corymbia confertiflora",5,0,0
"Litchfield","11","T3","Eucalyptus tetrodonta",3,17,0
"Litchfield","11","T3","Livistona humilis",3,28,10
"Litchfield","11","T3","Syzygium suborbiculare",3,7,0
"Litchfield","11","T3","Persoonia falcata",3,0,0
"Litchfield","11","T3","Denhamia obscura",3,1,0
"Litchfield","11","T3","Erythrophleum chlorostachys",2,2,0
"Litchfield","11","T3","Erythroxylum ellipticum",2,0,0
"Litchfield","11","T3","Brachychiton megaphyllus",2,17,0
"Litchfield","11","T4","Acacia lamprocarpa",20,2,1
"Litchfield","11","T4","Ampelocissus frutescens",1,1,NA
"Litchfield","11","T4","Brachychiton megaphyllus",6,12,NA
"Litchfield","11","T4","Breynia cernua",NA,2,NA
"Litchfield","11","T4","Buchanania obovata",7,4,NA
"Litchfield","11","T4","Canarium australianum",NA,4,NA
"Litchfield","11","T4","Clerodendrum floribundum",NA,1,NA
"Litchfield","11","T4","Cochlospermum fraseri",3,2,NA
"Litchfield","11","T4","Croton arnhemicus",9,7,1
"Litchfield","11","T4","Denhamia obscura",NA,1,NA
"Litchfield","11","T4","Erythrophleum chlorostachys",2,NA,NA
"Litchfield","11","T4","Eucalyptus miniata",NA,1,NA
"Litchfield","11","T4","Eucalyptus tetrodonta",7,2,NA
"Litchfield","11","T4","Exocarpos latifolius",6,2,NA
"Litchfield","11","T4","Galactia megalophylla",1,12,NA
"Litchfield","11","T4","Gardenia megasperma",1,6,NA
"Litchfield","11","T4","Grevillea decurrens",8,1,5
"Litchfield","11","T4","Livistona humilis",NA,19,2
"Litchfield","11","T4","Owenia vernicosa",3,NA,2
"Litchfield","11","T4","Hibbertia complanata",1,NA,NA
"Litchfield","11","T4","Petalostigma quadriloculare",29,18,NA
"Litchfield","11","T4","Planchonia careya",1,6,1
"Litchfield","11","T4","Planchonella arnhemica",NA,1,NA
"Litchfield","11","T4","Syzygium suborbiculare",1,3,NA
"Litchfield","11","T4","Terminalia carpentariae",NA,9,1
"Litchfield","11","T4","Wrightia saligna",3,NA,NA
"Litchfield","11","T4","Xanthostemon paradoxus",NA,1,NA
