"park","plot","visit","genus_species","count_less_than_50cm","count_50cm-2m","count_greater_than_2m"
"Nitmiluk","1","T1","Ampelocissus frutescens",0,7,0
"Nitmiluk","1","T1","Brachychiton megaphyllus",0,3,0
"Nitmiluk","1","T1","Erythrophleum chlorostachys",10,43,0
"Nitmiluk","1","T1","Grevillea mimosoides",2,0,0
"Nitmiluk","1","T1","Helicteres cana",0,1,0
"Nitmiluk","1","T1","Petalostigma quadriloculare",1,7,0
"Nitmiluk","1","T1","Terminalia ferdinandiana",1,4,0
"Nitmiluk","1","T2","Ampelocissus frutescens",1,6,0
"Nitmiluk","1","T2","Brachychiton megaphyllus",5,1,0
"Nitmiluk","1","T2","Erythrophleum chlorostachys",35,42,1
"Nitmiluk","1","T2","Grevillea mimosoides",11,0,0
"Nitmiluk","1","T2","Helicteres cana",0,1,0
"Nitmiluk","1","T2","Petalostigma quadriloculare",7,3,0
"Nitmiluk","1","T2","Terminalia ferdinandiana",0,2,1
"Nitmiluk","1","T3","Ampelocissus frutescens",0,2,0
"Nitmiluk","1","T3","Brachychiton megaphyllus",0,1,0
"Nitmiluk","1","T3","Corymbia foelscheana",0,1,0
"Nitmiluk","1","T3","Erythrophleum chlorostachys",15,15,0
"Nitmiluk","1","T3","Grevillea mimosoides",7,0,0
"Nitmiluk","1","T3","Helicteres cana",0,1,0
"Nitmiluk","1","T3","Petalostigma quadriloculare",1,5,0
"Nitmiluk","1","T3","Terminalia ferdinandiana",0,0,1
"Nitmiluk","1","T4","Ampelocissus frutescens",1,5,1
"Nitmiluk","1","T4","Brachychiton megaphyllus",NA,1,NA
"Nitmiluk","1","T4","Erythrophleum chlorostachys",11,5,1
"Nitmiluk","1","T4","Grevillea mimosoides",NA,1,NA
"Nitmiluk","1","T4","Helicteres cana",NA,1,NA
"Nitmiluk","1","T4","Petalostigma quadriloculare",2,2,NA
"Nitmiluk","1","T5","Ampelocissus frutescens",NA,8,NA
"Nitmiluk","1","T5","Brachychiton megaphyllus",NA,2,1
"Nitmiluk","1","T5","Corymbia foelscheana",NA,1,NA
"Nitmiluk","1","T5","Erythrophleum chlorostachys",11,18,NA
"Nitmiluk","1","T5","Helicteres cana subsp. cana",NA,1,NA
"Nitmiluk","1","T5","Persoonia falcata",2,NA,NA
"Nitmiluk","1","T5","Petalostigma quadriloculare",1,7,NA
"Nitmiluk","2","T1","Ampelocissus frutescens",1,20,0
"Nitmiluk","2","T1","Brachychiton diversifolius",0,3,0
"Nitmiluk","2","T1","Brachychiton megaphyllus",0,1,0
"Nitmiluk","2","T1","Carissa spinarum",0,1,0
"Nitmiluk","2","T1","Corymbia polysciada",0,1,0
"Nitmiluk","2","T1","Eucalyptus tectifica",5,0,0
"Nitmiluk","2","T1","Gossypium australe",4,1,0
"Nitmiluk","2","T1","Grewia retusifolia",1,0,0
"Nitmiluk","2","T1","Terminalia ferdinandiana",0,5,0
"Nitmiluk","2","T1","Terminalia pterocarya",0,1,0
"Nitmiluk","2","T2","Alyxia tropica",1,0,0
"Nitmiluk","2","T2","Ampelocissus frutescens",0,12,0
"Nitmiluk","2","T2","Brachychiton diversifolius",0,2,0
"Nitmiluk","2","T2","Brachychiton megaphyllus",0,0,0
"Nitmiluk","2","T2","Carissa spinarum",0,1,0
"Nitmiluk","2","T2","Clerodendrum floribundum",0,1,0
"Nitmiluk","2","T2","Corymbia polysciada",0,4,0
"Nitmiluk","2","T2","Eucalyptus tectifica",1,2,0
"Nitmiluk","2","T2","Gossypium australe",0,12,0
"Nitmiluk","2","T2","Grewia retusifolia",0,10,0
"Nitmiluk","2","T2","Terminalia ferdinandiana",2,2,0
"Nitmiluk","2","T3","Ampelocissus frutescens",0,5,0
"Nitmiluk","2","T3","Brachychiton diversifolius",0,5,0
"Nitmiluk","2","T3","Corymbia polysciada",1,2,0
"Nitmiluk","2","T3","Eucalyptus tectifica",1,0,0
"Nitmiluk","2","T3","Grewia retusifolia",1,6,0
"Nitmiluk","2","T3","Hibiscus meraukensis",0,5,0
"Nitmiluk","2","T3","Terminalia ferdinandiana",1,1,0
"Nitmiluk","2","T4","Corymbia polysciada",1,1,2
"Nitmiluk","2","T4","Eucalyptus tectifica",2,NA,NA
"Nitmiluk","2","T4","Grewia retusifolia",NA,1,NA
"Nitmiluk","2","T4","Terminalia ferdinandiana",NA,2,1
"Nitmiluk","2","T5","Brachychiton diversifolius",1,3,NA
"Nitmiluk","2","T5","Clerodendrum floribundum",1,1,NA
"Nitmiluk","2","T5","Corymbia polysciada",4,4,2
"Nitmiluk","2","T5","Eucalyptus tectifica",5,NA,NA
"Nitmiluk","2","T5","Grewia retusifolia",8,6,NA
"Nitmiluk","2","T5","Stylosanthes hamata",NA,1,NA
"Nitmiluk","2","T5","Terminalia ferdinandiana",NA,1,1
"Nitmiluk","3","T1","Acacia cataractae",0,13,0
"Nitmiluk","3","T1","Acacia linarioides",1,19,0
"Nitmiluk","3","T1","Blepharocarya depauperata",0,1,0
"Nitmiluk","3","T1","Calytrix exstipulata",0,1,0
"Nitmiluk","3","T1","Calytrix verticillata",2,10,0
"Nitmiluk","3","T1","Cochlospermum fraseri",0,4,0
"Nitmiluk","3","T1","Dodonaea hispidula",4,33,0
"Nitmiluk","3","T1","Homalocalyx ericaeus",2,0,0
"Nitmiluk","3","T1","Jacksonia dilatata",0,6,2
"Nitmiluk","3","T1","Livistona inermis",0,2,0
"Nitmiluk","3","T1","Owenia vernicosa",0,1,0
"Nitmiluk","3","T1","Templetonia hookeri",0,4,0
"Nitmiluk","3","T1","Terminalia carpentariae",1,0,0
"Nitmiluk","3","T2","Acacia cataractae",1,4,0
"Nitmiluk","3","T2","Acacia helicophylla",1,1,0
"Nitmiluk","3","T2","Acacia linarioides",3,13,0
"Nitmiluk","3","T2","Acacia lycopodiifolia",15,31,0
"Nitmiluk","3","T2","Boronia grandisepala",3,0,0
"Nitmiluk","3","T2","Breynia cernua",0,2,0
"Nitmiluk","3","T2","Cajanus acutifolius",0,20,0
"Nitmiluk","3","T2","Calycopeplus collinus",2,0,0
"Nitmiluk","3","T2","Calytrix exstipulata",0,2,0
"Nitmiluk","3","T2","Calytrix verticillata",10,11,0
"Nitmiluk","3","T2","Cochlospermum fraseri",0,3,0
"Nitmiluk","3","T2","Dodonaea hispidula",4,10,0
"Nitmiluk","3","T2","Gardenia fucata",0,2,0
"Nitmiluk","3","T2","Gardenia megasperma",0,1,0
"Nitmiluk","3","T2","Hibbertia ciliolata",9,0,0
"Nitmiluk","3","T2","Hibbertia echiifolia",0,6,0
"Nitmiluk","3","T2","Hibiscus menzeliae",1,0,0
"Nitmiluk","3","T2","Homalocalyx ericaeus",34,2,0
"Nitmiluk","3","T2","Jacksonia dilatata",0,5,0
"Nitmiluk","3","T2","Livistona inermis",0,3,0
"Nitmiluk","3","T2","Scaevola browniana",1,0,0
"Nitmiluk","3","T2","Templetonia hookeri",0,4,0
"Nitmiluk","3","T2","Terminalia carpentariae",4,1,0
"Nitmiluk","3","T2","Triumfetta glaucescens",1,8,0
"Nitmiluk","3","T3","Acacia cataractae",0,3,0
"Nitmiluk","3","T3","Acacia helicophylla",0,3,0
"Nitmiluk","3","T3","Acacia linarioides",2,11,0
"Nitmiluk","3","T3","Acacia lycopodiifolia",16,15,0
"Nitmiluk","3","T3","Acacia producta",0,5,0
"Nitmiluk","3","T3","Blepharocarya depauperata",0,1,0
"Nitmiluk","3","T3","Breynia cernua",0,1,0
"Nitmiluk","3","T3","Cajanus acutifolius",0,2,0
"Nitmiluk","3","T3","Calytrix exstipulata",0,0,2
"Nitmiluk","3","T3","Calytrix verticillata",3,6,1
"Nitmiluk","3","T3","Dodonaea hispidula",0,7,0
"Nitmiluk","3","T3","Eucalyptus herbertiana",0,2,0
"Nitmiluk","3","T3","Gardenia megasperma",0,0,1
"Nitmiluk","3","T3","Grevillea refracta",0,1,0
"Nitmiluk","3","T3","Hibbertia ciliolata",8,4,0
"Nitmiluk","3","T3","Homalocalyx ericaeus",12,0,0
"Nitmiluk","3","T3","Livistona inermis",0,4,0
"Nitmiluk","3","T3","Phyllanthus sp.",0,2,0
"Nitmiluk","3","T3","Scaevola browniana",3,4,0
"Nitmiluk","3","T3","Terminalia carpentariae",0,1,0
"Nitmiluk","3","T4","Acacia linarioides",5,6,NA
"Nitmiluk","3","T4","Acacia lycopodiifolia",6,12,NA
"Nitmiluk","3","T4","Blepharocarya depauperata",NA,NA,1
"Nitmiluk","3","T4","Cajanus acutifolius",1,NA,NA
"Nitmiluk","3","T4","Calytrix verticillata",1,2,3
"Nitmiluk","3","T4","Dodonaea hispidula",NA,3,NA
"Nitmiluk","3","T4","Gardenia fucata",1,NA,NA
"Nitmiluk","3","T4","Grevillea dryandri",1,2,NA
"Nitmiluk","3","T4","Hibbertia ciliolata",1,2,NA
"Nitmiluk","3","T4","Jacksonia dilatata",3,3,NA
"Nitmiluk","3","T4","Livistona inermis",NA,4,NA
"Nitmiluk","3","T4","Owenia vernicosa",NA,2,NA
"Nitmiluk","3","T4","Templetonia hookeri",NA,4,NA
"Nitmiluk","3","T4","Terminalia carpentariae",NA,NA,1
"Nitmiluk","3","T5","Acacia gonocarpa",NA,17,NA
"Nitmiluk","3","T5","Acacia helicophylla",NA,1,NA
"Nitmiluk","3","T5","Acacia linarioides",NA,5,NA
"Nitmiluk","3","T5","Acacia sp.",1,NA,NA
"Nitmiluk","3","T5","Acacia lycopodiifolia",8,89,NA
"Nitmiluk","3","T5","Acacia producta",NA,11,NA
"Nitmiluk","3","T5","Blepharocarya depauperata",NA,NA,1
"Nitmiluk","3","T5","Boronia grandisepala",4,4,NA
"Nitmiluk","3","T5","Breynia cernua",NA,1,NA
"Nitmiluk","3","T5","Cajanus acutifolius",NA,4,NA
"Nitmiluk","3","T5","Calytrix brownii",1,NA,NA
"Nitmiluk","3","T5","Calytrix verticillata",5,4,NA
"Nitmiluk","3","T5","Corymbia arnhemensis",1,NA,NA
"Nitmiluk","3","T5","Dampiera conospermoides",2,6,NA
"Nitmiluk","3","T5","Dicarpidium monoicum",7,NA,NA
"Nitmiluk","3","T5","Grevillea refracta",NA,1,NA
"Nitmiluk","3","T5","Hibbertia ciliolata",NA,4,NA
"Nitmiluk","3","T5","Hibbertia echiifolia",4,NA,NA
"Nitmiluk","3","T5","Hibbertia lepidota",6,4,NA
"Nitmiluk","3","T5","Homalocalyx ericaeus",52,6,4
"Nitmiluk","3","T5","Jacksonia dilatata",NA,7,1
"Nitmiluk","3","T5","Jacksonia spicata",3,NA,NA
"Nitmiluk","3","T5","Livistona inermis",1,8,3
"Nitmiluk","3","T5","Owenia vernicosa",NA,NA,NA
"Nitmiluk","3","T5","Sauropus rigidulus",NA,4,NA
"Nitmiluk","3","T5","Scaevola browniana",6,10,NA
"Nitmiluk","3","T5","Templetonia hookeri",1,31,NA
"Nitmiluk","3","T5","Terminalia carpentariae",NA,1,NA
"Nitmiluk","3","T5","Dodonaea hispidula",NA,27,NA
"Nitmiluk","3","T5","Eucalyptus herbertiana",NA,1,1
"Nitmiluk","3","T5","Ficus subpuberula",1,NA,NA
"Nitmiluk","3","T5","Gardenia fucata",NA,NA,NA
"Nitmiluk","3","T5","Grevillea dryandri",2,2,NA
"Nitmiluk","4","T1","Acacia dimidiata",3,0,0
"Nitmiluk","4","T1","Boronia tolerans",3,0,0
"Nitmiluk","4","T1","Buchanania obovata",0,2,0
"Nitmiluk","4","T1","Eucalyptus tetrodonta",0,7,1
"Nitmiluk","4","T1","Grevillea goodii",4,0,0
"Nitmiluk","4","T1","Hibbertia candicans",1,43,0
"Nitmiluk","4","T1","Owenia vernicosa",0,1,0
"Nitmiluk","4","T1","Planchonia careya",13,19,0
"Nitmiluk","4","T2","Acacia difficilis",6,0,0
"Nitmiluk","4","T2","Acacia dimidiata",0,0,0
"Nitmiluk","4","T2","Boronia tolerans",57,1,0
"Nitmiluk","4","T2","Buchanania obovata",0,1,0
"Nitmiluk","4","T2","Eucalyptus tetrodonta",7,5,0
"Nitmiluk","4","T2","Grevillea goodii",18,0,0
"Nitmiluk","4","T2","Hibbertia candicans",6,44,0
"Nitmiluk","4","T2","Owenia vernicosa",1,1,0
"Nitmiluk","4","T2","Planchonia careya",1,4,0
"Nitmiluk","4","T3","Acacia difficilis",0,36,0
"Nitmiluk","4","T3","Boronia tolerans",13,0,0
"Nitmiluk","4","T3","Buchanania obovata",1,0,0
"Nitmiluk","4","T3","Eucalyptus tetrodonta",2,7,0
"Nitmiluk","4","T3","Grevillea goodii",7,0,0
"Nitmiluk","4","T3","Hibbertia candicans",0,48,0
"Nitmiluk","4","T3","Owenia vernicosa",1,2,0
"Nitmiluk","4","T3","Persoonia falcata",0,1,0
"Nitmiluk","4","T3","Planchonia careya",2,4,0
"Nitmiluk","4","T4","Acacia difficilis",1,7,NA
"Nitmiluk","4","T4","Boronia tolerans",44,2,NA
"Nitmiluk","4","T4","Buchanania obovata",NA,3,2
"Nitmiluk","4","T4","Eucalyptus tetrodonta",14,NA,3
"Nitmiluk","4","T4","Gompholobium subulatum",3,NA,NA
"Nitmiluk","4","T4","Grevillea goodii",13,NA,NA
"Nitmiluk","4","T4","Hibbertia candicans",10,34,NA
"Nitmiluk","4","T4","Owenia vernicosa",NA,1,1
"Nitmiluk","4","T4","Persoonia falcata",NA,1,NA
"Nitmiluk","4","T4","Planchonia careya",NA,4,NA
"Nitmiluk","4","T4","Microstachys chamaelea",NA,15,NA
"Nitmiluk","4","T5","Buchnera linearis",7,6,NA
"Nitmiluk","4","T5","Hibbertia juncea",150,19,NA
"Nitmiluk","4","T5","Phyllanthus exilis",NA,5,NA
"Nitmiluk","4","T5","Sauropus stenocladus",NA,2,NA
"Nitmiluk","4","T5","Acacia difficilis",NA,6,1
"Nitmiluk","4","T5","Boronia tolerans",152,NA,NA
"Nitmiluk","4","T5","Buchanania obovata",1,1,NA
"Nitmiluk","4","T5","Cartonema sp.",2,NA,NA
"Nitmiluk","4","T5","Crotalaria sp.",103,12,NA
"Nitmiluk","4","T5","Eucalyptus tetrodonta",1,13,2
"Nitmiluk","4","T5","Grevillea goodii",24,NA,NA
"Nitmiluk","4","T5","Hibbertia candicans",2,NA,NA
"Nitmiluk","4","T5","Owenia vernicosa",NA,1,NA
"Nitmiluk","4","T5","Persoonia falcata",NA,NA,1
"Nitmiluk","4","T5","Planchonia careya",3,4,NA
"Nitmiluk","4","T5","Microstachys chamaelea",99,45,NA
"Nitmiluk","5","T1","Ampelocissus frutescens",0,8,0
"Nitmiluk","5","T1","Brachychiton megaphyllus",0,5,0
"Nitmiluk","5","T1","Cochlospermum fraseri",0,1,0
"Nitmiluk","5","T1","Corymbia dunlopiana",0,1,0
"Nitmiluk","5","T1","Erythrophleum chlorostachys",0,38,0
"Nitmiluk","5","T1","Grevillea mimosoides",0,3,0
"Nitmiluk","5","T1","Persoonia falcata",0,8,0
"Nitmiluk","5","T1","Petalostigma quadriloculare",0,4,0
"Nitmiluk","5","T2","Ampelocissus frutescens",0,9,0
"Nitmiluk","5","T2","Brachychiton megaphyllus",1,1,1
"Nitmiluk","5","T2","Cochlospermum fraseri",2,2,1
"Nitmiluk","5","T2","Corymbia dunlopiana",0,1,0
"Nitmiluk","5","T2","Erythrophleum chlorostachys",3,36,5
"Nitmiluk","5","T2","Galactia megalophylla",1,0,0
"Nitmiluk","5","T2","Grevillea decurrens",2,1,1
"Nitmiluk","5","T2","Grevillea mimosoides",0,2,0
"Nitmiluk","5","T2","Petalostigma quadriloculare",0,3,0
"Nitmiluk","5","T3","Ampelocissus frutescens",0,5,1
"Nitmiluk","5","T3","Brachychiton megaphyllus",0,2,0
"Nitmiluk","5","T3","Cochlospermum fraseri",4,6,1
"Nitmiluk","5","T3","Corymbia dunlopiana",1,0,0
"Nitmiluk","5","T3","Erythrophleum chlorostachys",4,13,8
"Nitmiluk","5","T3","Galactia megalophylla",1,0,0
"Nitmiluk","5","T3","Persoonia falcata",1,1,0
"Nitmiluk","5","T3","Petalostigma quadriloculare",4,0,0
"Nitmiluk","5","T4","Ampelocissus frutescens",NA,10,NA
"Nitmiluk","5","T4","Brachychiton megaphyllus",1,8,NA
"Nitmiluk","5","T4","Cochlospermum fraseri",NA,4,5
"Nitmiluk","5","T4","Corymbia dunlopiana",4,1,NA
"Nitmiluk","5","T4","Erythrophleum chlorostachys",5,13,3
"Nitmiluk","5","T4","Galactia megalophylla",3,10,NA
"Nitmiluk","5","T4","Grevillea decurrens",2,1,1
"Nitmiluk","5","T4","Grevillea mimosoides",NA,1,NA
"Nitmiluk","5","T4","Petalostigma quadriloculare",2,2,NA
"Nitmiluk","5","T5","Ampelocissus frutescens",NA,7,NA
"Nitmiluk","5","T5","Brachychiton megaphyllus",NA,4,NA
"Nitmiluk","5","T5","Cochlospermum fraseri",8,14,1
"Nitmiluk","5","T5","Corymbia dunlopiana",NA,1,NA
"Nitmiluk","5","T5","Erythrophleum chlorostachys",3,11,1
"Nitmiluk","5","T5","Galactia muelleri",7,6,NA
"Nitmiluk","5","T5","Grevillea decurrens",1,2,NA
"Nitmiluk","5","T5","Petalostigma quadriloculare",4,4,NA
"Nitmiluk","6","T1","Ampelocissus frutescens",5,68,7
"Nitmiluk","6","T1","Canarium australianum",0,5,1
"Nitmiluk","6","T1","Corymbia ptychocarpa",0,9,1
"Nitmiluk","6","T1","Denhamia obscura",0,1,0
"Nitmiluk","6","T1","Erythrina vespertilio",0,1,0
"Nitmiluk","6","T1","Erythrophleum chlorostachys",0,2,0
"Nitmiluk","6","T1","Ficus scobina",2,9,1
"Nitmiluk","6","T1","Flemingia lineata",0,1,0
"Nitmiluk","6","T1","Flueggea virosa",0,9,0
"Nitmiluk","6","T1","Glochidion xerocarpum",0,1,0
"Nitmiluk","6","T1","Melastoma malabathricum subsp. malabathricum",0,15,0
"Nitmiluk","6","T2","Ampelocissus frutescens",0,12,0
"Nitmiluk","6","T2","Canarium australianum",0,7,0
"Nitmiluk","6","T2","Corymbia ptychocarpa",1,7,1
"Nitmiluk","6","T2","Denhamia obscura",0,0,0
"Nitmiluk","6","T2","Erythrina vespertilio",0,3,1
"Nitmiluk","6","T2","Erythrophleum chlorostachys",1,8,0
"Nitmiluk","6","T2","Ficus scobina",0,3,0
"Nitmiluk","6","T2","Flemingia lineata",0,4,0
"Nitmiluk","6","T2","Flueggea virosa",0,9,0
"Nitmiluk","6","T2","Glochidion xerocarpum",0,0,0
"Nitmiluk","6","T2","Grewia retusifolia",1,0,0
"Nitmiluk","6","T2","Melastoma malabathricum subsp. malabathricum",3,2,0
"Nitmiluk","6","T2","Pandanus spiralis",0,1,0
"Nitmiluk","6","T3","Ampelocissus frutescens",4,35,0
"Nitmiluk","6","T3","Canarium australianum",0,1,3
"Nitmiluk","6","T3","Corymbia ptychocarpa",1,19,18
"Nitmiluk","6","T3","Erythrina vespertilio",0,1,1
"Nitmiluk","6","T3","Erythrophleum chlorostachys",0,2,1
"Nitmiluk","6","T3","Ficus scobina",0,7,1
"Nitmiluk","6","T3","Flemingia lineata",0,3,0
"Nitmiluk","6","T3","Flueggea virosa",1,3,1
"Nitmiluk","6","T3","Glochidion xerocarpum",0,3,0
"Nitmiluk","6","T3","Grewia retusifolia",3,1,0
"Nitmiluk","6","T3","Melastoma malabathricum subsp. malabathricum",0,15,4
"Nitmiluk","6","T3","Pandanus spiralis",1,5,0
"Nitmiluk","6","T3","Timonius timon",5,0,0
"Nitmiluk","6","T3","Xanthostemon eucalyptoides",0,0,1
"Nitmiluk","6","T4","Ampelocissus frutescens",3,24,NA
"Nitmiluk","6","T4","Canarium australianum",1,5,1
"Nitmiluk","6","T4","Corymbia foelscheana",NA,1,NA
"Nitmiluk","6","T4","Corymbia ptychocarpa",4,29,4
"Nitmiluk","6","T4","Erythrina vespertilio subsp. vespertilio",NA,2,NA
"Nitmiluk","6","T4","Erythrophleum chlorostachys",2,1,NA
"Nitmiluk","6","T4","Ficus scobina",NA,9,NA
"Nitmiluk","6","T4","Flemingia lineata",1,3,NA
"Nitmiluk","6","T4","Flueggea virosa subsp. melanthesoides",NA,1,NA
"Nitmiluk","6","T4","Glochidion xerocarpum",NA,1,NA
"Nitmiluk","6","T4","Grewia retusifolia",15,2,NA
"Nitmiluk","6","T4","Melastoma malabathricum subsp. malabathricum",2,3,NA
"Nitmiluk","6","T4","Pandanus spiralis",1,8,NA
"Nitmiluk","6","T4","Syzygium angophoroides",2,NA,NA
"Nitmiluk","6","T4","unknown species",NA,4,NA
"Nitmiluk","6","T4","Xanthostemon eucalyptoides",1,1,NA
"Nitmiluk","6","T5","Trema tomentosa",NA,1,NA
"Nitmiluk","6","T5","Xanthostemon eucalyptoides",1,NA,1
"Nitmiluk","6","T5","Alphitonia excelsa",NA,NA,NA
"Nitmiluk","6","T5","Ampelocissus frutescens",4,46,NA
"Nitmiluk","6","T5","Breynia cernua",NA,2,NA
"Nitmiluk","6","T5","Canarium australianum",8,14,NA
"Nitmiluk","6","T5","Corymbia foelscheana",NA,NA,NA
"Nitmiluk","6","T5","Corymbia ptychocarpa",27,19,2
"Nitmiluk","6","T5","Erythrina vespertilio subsp. vespertilio",NA,3,NA
"Nitmiluk","6","T5","Erythrophleum chlorostachys",2,2,NA
"Nitmiluk","6","T5","Melicope elleryana",NA,1,NA
"Nitmiluk","6","T5","Ficus aculeata",NA,3,NA
"Nitmiluk","6","T5","Ficus scobina",1,3,NA
"Nitmiluk","6","T5","Flemingia lineata",NA,NA,NA
"Nitmiluk","6","T5","Flueggea virosa subsp. melanthesoides",NA,6,1
"Nitmiluk","6","T5","Glochidion xerocarpum",3,2,NA
"Nitmiluk","6","T5","Grewia retusifolia",26,NA,NA
"Nitmiluk","6","T5","Melastoma malabathricum subsp. malabathricum",NA,1,NA
"Nitmiluk","6","T5","Pandanus spiralis",2,2,NA
"Nitmiluk","6","T5","Smilax australis",NA,10,1
"Nitmiluk","6","T5","Syzygium angophoroides",NA,NA,NA
"Nitmiluk","6","T5","Tinospora sp.",NA,NA,NA
"Nitmiluk","6","T5","unknown species",NA,NA,NA
"Nitmiluk","7","T1","Corymbia bleeseri",0,3,0
"Nitmiluk","7","T1","Eucalyptus tetrodonta",0,9,0
"Nitmiluk","7","T1","Gardenia megasperma",0,1,0
"Nitmiluk","7","T1","Petalostigma quadriloculare",3,40,0
"Nitmiluk","7","T1","Planchonia careya",0,7,0
"Nitmiluk","7","T2","Acacia difficilis",1,2,0
"Nitmiluk","7","T2","Corymbia bleeseri",0,10,2
"Nitmiluk","7","T2","Eucalyptus miniata",0,1,0
"Nitmiluk","7","T2","Eucalyptus tetrodonta",3,8,0
"Nitmiluk","7","T2","Galactia megalophylla",1,9,0
"Nitmiluk","7","T2","Petalostigma quadriloculare",15,16,0
"Nitmiluk","7","T2","Planchonia careya",0,4,0
"Nitmiluk","7","T3","Buchanania obovata",1,0,0
"Nitmiluk","7","T3","Eucalyptus miniata",2,4,6
"Nitmiluk","7","T3","Eucalyptus tetrodonta",2,10,0
"Nitmiluk","7","T3","Galactia megalophylla",3,0,0
"Nitmiluk","7","T3","Petalostigma quadriloculare",26,16,0
"Nitmiluk","7","T3","Planchonia careya",0,3,0
"Nitmiluk","7","T4","Buchanania obovata",2,2,NA
"Nitmiluk","7","T4","Corymbia bleeseri",NA,3,6
"Nitmiluk","7","T4","Eucalyptus miniata",3,5,NA
"Nitmiluk","7","T4","Eucalyptus tetrodonta",1,14,2
"Nitmiluk","7","T4","Petalostigma quadriloculare",28,2,NA
"Nitmiluk","7","T5","Acacia lamprocarpa",NA,1,NA
"Nitmiluk","7","T5","Buchanania obovata",1,4,NA
"Nitmiluk","7","T5","Corymbia bleeseri",1,3,9
"Nitmiluk","7","T5","Eucalyptus miniata",NA,4,1
"Nitmiluk","7","T5","Eucalyptus tetrodonta",NA,2,3
"Nitmiluk","7","T5","Galactia muelleri",1,1,NA
"Nitmiluk","7","T5","Petalostigma quadriloculare",19,57,NA
"Nitmiluk","7","T5","Planchonia careya",NA,4,NA
"Nitmiluk","7","T5","Terminalia ferdinandiana",NA,NA,1
"Nitmiluk","9","T1","Corymbia latifolia",3,21,0
"Nitmiluk","9","T1","Erythrophleum chlorostachys",0,21,0
"Nitmiluk","9","T1","Grevillea mimosoides",0,2,0
"Nitmiluk","9","T1","Melaleuca viridiflora",1,0,0
"Nitmiluk","9","T1","Petalostigma banksii",2,45,2
"Nitmiluk","9","T1","Petalostigma quadriloculare",5,4,0
"Nitmiluk","9","T1","Tephrosia carriemichelliae",1,0,0
"Nitmiluk","9","T1","Terminalia ferdinandiana",1,3,0
"Nitmiluk","9","T2","Ampelocissus frutescens",1,0,0
"Nitmiluk","9","T2","Corymbia latifolia",8,12,1
"Nitmiluk","9","T2","Erythrophleum chlorostachys",2,16,4
"Nitmiluk","9","T2","Gardenia resinosa",1,0,0
"Nitmiluk","9","T2","Grevillea mimosoides",6,2,0
"Nitmiluk","9","T2","Hakea arborescens",1,0,1
"Nitmiluk","9","T2","Melaleuca viridiflora",2,0,0
"Nitmiluk","9","T2","Petalostigma banksii",473,5,7
"Nitmiluk","9","T2","Petalostigma quadriloculare",8,4,0
"Nitmiluk","9","T2","Tephrosia carriemichelliae",0,0,0
"Nitmiluk","9","T2","Terminalia ferdinandiana",1,3,0
"Nitmiluk","9","T2","Terminalia pterocarya",7,14,0
"Nitmiluk","9","T3","Cochlospermum fraseri",1,0,0
"Nitmiluk","9","T3","Corymbia latifolia",2,2,0
"Nitmiluk","9","T3","Erythrophleum chlorostachys",0,9,5
"Nitmiluk","9","T3","Grevillea decurrens",2,0,0
"Nitmiluk","9","T3","Grevillea mimosoides",2,0,0
"Nitmiluk","9","T3","Hakea arborescens",0,1,1
"Nitmiluk","9","T3","Melaleuca viridiflora",4,1,0
"Nitmiluk","9","T3","Persoonia falcata",0,2,1
"Nitmiluk","9","T3","Petalostigma banksii",4,10,6
"Nitmiluk","9","T3","Petalostigma quadriloculare",0,3,0
"Nitmiluk","9","T3","Planchonia careya",1,0,0
"Nitmiluk","9","T3","Terminalia ferdinandiana",0,3,1
"Nitmiluk","9","T3","Terminalia pterocarya",3,20,5
"Nitmiluk","9","T4","Cochlospermum fraseri",1,NA,NA
"Nitmiluk","9","T4","Corymbia latifolia",4,NA,NA
"Nitmiluk","9","T4","Erythrophleum chlorostachys",2,5,NA
"Nitmiluk","9","T4","Gardenia resinosa",1,NA,NA
"Nitmiluk","9","T4","Grevillea decurrens",1,NA,NA
"Nitmiluk","9","T4","Hakea arborescens",1,NA,1
"Nitmiluk","9","T4","Helicteres sp.",1,NA,NA
"Nitmiluk","9","T4","Melaleuca viridiflora",30,NA,NA
"Nitmiluk","9","T4","Petalostigma banksii",5,1,19
"Nitmiluk","9","T4","Petalostigma quadriloculare",1,NA,NA
"Nitmiluk","9","T4","Terminalia ferdinandiana",4,4,NA
"Nitmiluk","9","T4","Terminalia pterocarya",14,5,7
"Nitmiluk","9","T5","Buchanania obovata",1,NA,NA
"Nitmiluk","9","T5","Corymbia latifolia",5,NA,NA
"Nitmiluk","9","T5","Erythrophleum chlorostachys",4,NA,NA
"Nitmiluk","9","T5","Eucalyptus sp.",1,NA,NA
"Nitmiluk","9","T5","Gardenia resinosa",0,NA,NA
"Nitmiluk","9","T5","Grevillea decurrens",0,1,NA
"Nitmiluk","9","T5","Grevillea mimosoides",1,NA,NA
"Nitmiluk","9","T5","Hakea arborescens",1,NA,3
"Nitmiluk","9","T5","Helicteres sp.",2,NA,NA
"Nitmiluk","9","T5","Melaleuca viridiflora",9,NA,NA
"Nitmiluk","9","T5","Petalostigma banksii",55,NA,5
"Nitmiluk","9","T5","Petalostigma quadriloculare",0,NA,NA
"Nitmiluk","9","T5","Terminalia ferdinandiana",1,2,1
