"OBSERVATION_TYPE","SITE_ID","DATE","VARIABLE_NAME","VARIABLE_UNITS","VALUE"
"TAXON_COUNT","AHND",2007,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2007,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2007,"UT","g dry per m2",0
"TAXON_COUNT","AHND",2007,"WASP","g dry per m2",0
"TAXON_COUNT","AHND",2008,"AB","g dry per m2",0
"TAXON_COUNT","AHND",2008,"AL","g dry per m2",0
"TAXON_COUNT","AHND",2008,"ANSP","g dry per m2",6.9261809827116
"TAXON_COUNT","AHND",2008,"AR","g dry per m2",0.3750358575
"TAXON_COUNT","AHND",2008,"ARUD","g dry per m2",0
"TAXON_COUNT","AHND",2008,"AS","g dry per m2",0
"TAXON_COUNT","AHND",2008,"ATM","g dry per m2",0
"TAXON_COUNT","AHND",2008,"BA","g dry per m2",0
"TAXON_COUNT","AHND",2008,"BAEL","g dry per m2",0
"TAXON_COUNT","AHND",2008,"BCAL","g dry per m2",0
"TAXON_COUNT","AHND",2008,"BN","g dry per m2",0.02676588625
"TAXON_COUNT","AHND",2008,"BOW","g dry per m2",0
"TAXON_COUNT","AHND",2008,"BRSP","g dry per m2",0
"TAXON_COUNT","AHND",2008,"CESP","g dry per m2",0
"TAXON_COUNT","AHND",2008,"CHOV","g dry per m2",0
"TAXON_COUNT","AHND",2008,"CHPR","g dry per m2",0
"TAXON_COUNT","AHND",2008,"CILU","g dry per m2",0
"TAXON_COUNT","AHND",2008,"CL","g dry per m2",0
"TAXON_COUNT","AHND",2008,"COST","g dry per m2",0
"TAXON_COUNT","AHND",2008,"CRGI","g dry per m2",0
"TAXON_COUNT","AHND",2008,"CROC","g dry per m2",0.366340471875
"TAXON_COUNT","AHND",2008,"CUPI","g dry per m2",0
"TAXON_COUNT","AHND",2008,"CUSP","g dry per m2",0
"TAXON_COUNT","AHND",2008,"CY","g dry per m2",0
"TAXON_COUNT","AHND",2008,"DC","g dry per m2",0
"TAXON_COUNT","AHND",2008,"DIOR","g dry per m2",1.0581438075
"TAXON_COUNT","AHND",2008,"DOFE","g dry per m2",0
"TAXON_COUNT","AHND",2008,"ECB","g dry per m2",0.10290436875
"TAXON_COUNT","AHND",2008,"ES","g dry per m2",0
"TAXON_COUNT","AHND",2008,"EUCL","g dry per m2",0
"TAXON_COUNT","AHND",2008,"EUPO","g dry per m2",0
"TAXON_COUNT","AHND",2008,"EUQU","g dry per m2",0.314321901785771
"TAXON_COUNT","AHND",2008,"HC","g dry per m2",0
"TAXON_COUNT","AHND",2008,"HIP","g dry per m2",0
"TAXON_COUNT","AHND",2008,"HPAC","g dry per m2",0
"TAXON_COUNT","AHND",2008,"LINU","g dry per m2",0
"TAXON_COUNT","AHND",2008,"LNUT","g dry per m2",0
"TAXON_COUNT","AHND",2008,"LOCH","g dry per m2",0
"TAXON_COUNT","AHND",2008,"MC","g dry per m2",0
"TAXON_COUNT","AHND",2008,"MISE","g dry per m2",0
"TAXON_COUNT","AHND",2008,"MT","g dry per m2",0
"TAXON_COUNT","AHND",2008,"MUCA","g dry per m2",0
"TAXON_COUNT","AHND",2008,"MUFR","g dry per m2",0
"TAXON_COUNT","AHND",2008,"OBSP","g dry per m2",0
"TAXON_COUNT","AHND",2008,"PA","g dry per m2",0
"TAXON_COUNT","AHND",2008,"PACA","g dry per m2",0
"TAXON_COUNT","AHND",2008,"PAFI","g dry per m2",0
"TAXON_COUNT","AHND",2008,"PAST","g dry per m2",0
"TAXON_COUNT","AHND",2008,"PHOR","g dry per m2",0
"TAXON_COUNT","AHND",2008,"PHSP","g dry per m2",0
"TAXON_COUNT","AHND",2008,"PIEL","g dry per m2",0
"TAXON_COUNT","AHND",2008,"PLAB","g dry per m2",0
"TAXON_COUNT","AHND",2008,"PLUM","g dry per m2",0
"TAXON_COUNT","AHND",2008,"POPL","g dry per m2",0
"TAXON_COUNT","AHND",2008,"PRUB","g dry per m2",0.0094780092030078
"TAXON_COUNT","AHND",2008,"PYST","g dry per m2",0
"TAXON_COUNT","AHND",2008,"SABW","g dry per m2",0
"TAXON_COUNT","AHND",2008,"SC","g dry per m2",0
"TAXON_COUNT","AHND",2008,"SE","g dry per m2",0
"TAXON_COUNT","AHND",2008,"ST","g dry per m2",0
"TAXON_COUNT","AHND",2008,"STMO","g dry per m2",5.55057190875495
"TAXON_COUNT","AHND",2008,"TC","g dry per m2",0.122113490625
"TAXON_COUNT","AHND",2008,"TEAU","g dry per m2",0
"TAXON_COUNT","AHND",2008,"UAB","g dry per m2",0
"TAXON_COUNT","AHND",2008,"UIH","g dry per m2",0.00459727875
"TAXON_COUNT","AHND",2008,"UM","g dry per m2",0
"TAXON_COUNT","AHND",2008,"UNAN","g dry per m2",0.02793904
"TAXON_COUNT","AHND",2008,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2008,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2008,"UT","g dry per m2",0.1560885475
"TAXON_COUNT","AHND",2008,"WASP","g dry per m2",0
"TAXON_COUNT","AHND",2009,"AB","g dry per m2",0.007256199375
"TAXON_COUNT","AHND",2009,"AL","g dry per m2",0
"TAXON_COUNT","AHND",2009,"ANSP","g dry per m2",2.38833826990055
"TAXON_COUNT","AHND",2009,"AR","g dry per m2",0
"TAXON_COUNT","AHND",2009,"ARUD","g dry per m2",0
"TAXON_COUNT","AHND",2009,"AS","g dry per m2",0
"TAXON_COUNT","AHND",2009,"ATM","g dry per m2",0
"TAXON_COUNT","AHND",2009,"BA","g dry per m2",0
"TAXON_COUNT","AHND",2009,"BAEL","g dry per m2",0
"TAXON_COUNT","AHND",2009,"BCAL","g dry per m2",0
"TAXON_COUNT","AHND",2009,"BN","g dry per m2",0
"TAXON_COUNT","AHND",2009,"BOW","g dry per m2",0
"TAXON_COUNT","AHND",2009,"BRSP","g dry per m2",0
"TAXON_COUNT","AHND",2009,"CESP","g dry per m2",0
"TAXON_COUNT","AHND",2009,"CHOV","g dry per m2",0
"TAXON_COUNT","AHND",2009,"CHPR","g dry per m2",1.2219608625
"TAXON_COUNT","AHND",2009,"CILU","g dry per m2",0
"TAXON_COUNT","AHND",2009,"CL","g dry per m2",0
"TAXON_COUNT","AHND",2009,"COST","g dry per m2",0
"TAXON_COUNT","AHND",2009,"CRGI","g dry per m2",0
"TAXON_COUNT","AHND",2009,"CROC","g dry per m2",0.610567453125
"TAXON_COUNT","AHND",2009,"CUPI","g dry per m2",0
"TAXON_COUNT","AHND",2009,"CUSP","g dry per m2",0
"TAXON_COUNT","AHND",2009,"CY","g dry per m2",0
"TAXON_COUNT","AHND",2009,"DC","g dry per m2",0
"TAXON_COUNT","AHND",2009,"DIOR","g dry per m2",1.46964417708333
"TAXON_COUNT","AHND",2009,"DOFE","g dry per m2",0
"TAXON_COUNT","AHND",2009,"ECB","g dry per m2",0.154356553125
"TAXON_COUNT","AHND",2009,"ES","g dry per m2",0
"TAXON_COUNT","AHND",2009,"EUCL","g dry per m2",0
"TAXON_COUNT","AHND",2009,"EUPO","g dry per m2",0
"TAXON_COUNT","AHND",2009,"EUQU","g dry per m2",0.078580475446443
"TAXON_COUNT","AHND",2009,"HC","g dry per m2",0
"TAXON_COUNT","AHND",2009,"HIP","g dry per m2",0
"TAXON_COUNT","AHND",2009,"HPAC","g dry per m2",0
"TAXON_COUNT","AHND",2009,"LINU","g dry per m2",0
"TAXON_COUNT","AHND",2009,"LNUT","g dry per m2",0
"TAXON_COUNT","AHND",2009,"LOCH","g dry per m2",0
"TAXON_COUNT","AHND",2009,"MC","g dry per m2",0
"TAXON_COUNT","AHND",2009,"MISE","g dry per m2",0
"TAXON_COUNT","AHND",2009,"MT","g dry per m2",0
"TAXON_COUNT","AHND",2009,"MUCA","g dry per m2",0
"TAXON_COUNT","AHND",2009,"MUFR","g dry per m2",0
"TAXON_COUNT","AHND",2009,"OBSP","g dry per m2",0
"TAXON_COUNT","AHND",2009,"PA","g dry per m2",0
"TAXON_COUNT","AHND",2009,"PACA","g dry per m2",0
"TAXON_COUNT","AHND",2009,"PAFI","g dry per m2",0
"TAXON_COUNT","AHND",2009,"PAST","g dry per m2",0
"TAXON_COUNT","AHND",2009,"PHOR","g dry per m2",0
"TAXON_COUNT","AHND",2009,"PHSP","g dry per m2",0
"TAXON_COUNT","AHND",2009,"PIEL","g dry per m2",0
"TAXON_COUNT","AHND",2009,"PLAB","g dry per m2",0
"TAXON_COUNT","AHND",2009,"PLUM","g dry per m2",0.00244815875
"TAXON_COUNT","AHND",2009,"POPL","g dry per m2",0
"TAXON_COUNT","AHND",2009,"PRUB","g dry per m2",0
"TAXON_COUNT","AHND",2009,"PYST","g dry per m2",0.42158210625
"TAXON_COUNT","AHND",2009,"SABW","g dry per m2",0
"TAXON_COUNT","AHND",2009,"SC","g dry per m2",0
"TAXON_COUNT","AHND",2009,"SE","g dry per m2",0
"TAXON_COUNT","AHND",2009,"ST","g dry per m2",0
"TAXON_COUNT","AHND",2009,"STMO","g dry per m2",1.36146103422291
"TAXON_COUNT","AHND",2009,"TC","g dry per m2",0
"TAXON_COUNT","AHND",2009,"TEAU","g dry per m2",0
"TAXON_COUNT","AHND",2009,"UAB","g dry per m2",0.122113490625
"TAXON_COUNT","AHND",2009,"UIH","g dry per m2",0
"TAXON_COUNT","AHND",2009,"UM","g dry per m2",0
"TAXON_COUNT","AHND",2009,"UNAN","g dry per m2",0
"TAXON_COUNT","AHND",2009,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2009,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2009,"UT","g dry per m2",0
"TAXON_COUNT","AHND",2009,"WASP","g dry per m2",0
"TAXON_COUNT","AHND",2010,"AB","g dry per m2",0.007256199375
"TAXON_COUNT","AHND",2010,"AL","g dry per m2",0
"TAXON_COUNT","AHND",2010,"ANSP","g dry per m2",5.01551036679115
"TAXON_COUNT","AHND",2010,"AR","g dry per m2",0
"TAXON_COUNT","AHND",2010,"ARUD","g dry per m2",0
"TAXON_COUNT","AHND",2010,"AS","g dry per m2",0.022790775
"TAXON_COUNT","AHND",2010,"ATM","g dry per m2",0
"TAXON_COUNT","AHND",2010,"BA","g dry per m2",0
"TAXON_COUNT","AHND",2010,"BAEL","g dry per m2",0
"TAXON_COUNT","AHND",2010,"BCAL","g dry per m2",0
"TAXON_COUNT","AHND",2010,"BN","g dry per m2",0
"TAXON_COUNT","AHND",2010,"BOW","g dry per m2",0
"TAXON_COUNT","AHND",2010,"BRSP","g dry per m2",0
"TAXON_COUNT","AHND",2010,"CESP","g dry per m2",0
"TAXON_COUNT","AHND",2010,"CHOV","g dry per m2",0
"TAXON_COUNT","AHND",2010,"CHPR","g dry per m2",0
"TAXON_COUNT","AHND",2010,"CILU","g dry per m2",0
"TAXON_COUNT","AHND",2010,"CL","g dry per m2",0
"TAXON_COUNT","AHND",2010,"COST","g dry per m2",0
"TAXON_COUNT","AHND",2010,"CRGI","g dry per m2",0
"TAXON_COUNT","AHND",2010,"CROC","g dry per m2",0
"TAXON_COUNT","AHND",2010,"CUPI","g dry per m2",0
"TAXON_COUNT","AHND",2010,"CUSP","g dry per m2",0
"TAXON_COUNT","AHND",2010,"CY","g dry per m2",0
"TAXON_COUNT","AHND",2010,"DC","g dry per m2",0
"TAXON_COUNT","AHND",2010,"DIOR","g dry per m2",3.16086547625
"TAXON_COUNT","AHND",2010,"DOFE","g dry per m2",0
"TAXON_COUNT","AHND",2010,"ECB","g dry per m2",0.10290436875
"TAXON_COUNT","AHND",2010,"ES","g dry per m2",0
"TAXON_COUNT","AHND",2010,"EUCL","g dry per m2",0.40370376
"TAXON_COUNT","AHND",2010,"EUPO","g dry per m2",0
"TAXON_COUNT","AHND",2010,"EUQU","g dry per m2",0
"TAXON_COUNT","AHND",2010,"HC","g dry per m2",0
"TAXON_COUNT","AHND",2010,"HIP","g dry per m2",0
"TAXON_COUNT","AHND",2010,"HPAC","g dry per m2",0
"TAXON_COUNT","AHND",2010,"LINU","g dry per m2",0
"TAXON_COUNT","AHND",2010,"LNUT","g dry per m2",0
"TAXON_COUNT","AHND",2010,"LOCH","g dry per m2",0
"TAXON_COUNT","AHND",2010,"MC","g dry per m2",0
"TAXON_COUNT","AHND",2010,"MISE","g dry per m2",0
"TAXON_COUNT","AHND",2010,"MT","g dry per m2",0
"TAXON_COUNT","AHND",2010,"MUCA","g dry per m2",0
"TAXON_COUNT","AHND",2010,"MUFR","g dry per m2",0
"TAXON_COUNT","AHND",2010,"OBSP","g dry per m2",0
"TAXON_COUNT","AHND",2010,"PA","g dry per m2",0
"TAXON_COUNT","AHND",2010,"PACA","g dry per m2",0
"TAXON_COUNT","AHND",2010,"PAFI","g dry per m2",0
"TAXON_COUNT","AHND",2010,"PAST","g dry per m2",0
"TAXON_COUNT","AHND",2010,"PHOR","g dry per m2",0
"TAXON_COUNT","AHND",2010,"PHSP","g dry per m2",0
"TAXON_COUNT","AHND",2010,"PIEL","g dry per m2",0
"TAXON_COUNT","AHND",2010,"PLAB","g dry per m2",0
"TAXON_COUNT","AHND",2010,"PLUM","g dry per m2",0
"TAXON_COUNT","AHND",2010,"POPL","g dry per m2",0
"TAXON_COUNT","AHND",2010,"PRUB","g dry per m2",0
"TAXON_COUNT","AHND",2010,"PYST","g dry per m2",0
"TAXON_COUNT","AHND",2010,"SABW","g dry per m2",0
"TAXON_COUNT","AHND",2010,"SC","g dry per m2",0
"TAXON_COUNT","AHND",2010,"SE","g dry per m2",0
"TAXON_COUNT","AHND",2010,"ST","g dry per m2",0
"TAXON_COUNT","AHND",2010,"STMO","g dry per m2",0.837822174906405
"TAXON_COUNT","AHND",2010,"TC","g dry per m2",0
"TAXON_COUNT","AHND",2010,"TEAU","g dry per m2",0
"TAXON_COUNT","AHND",2010,"UAB","g dry per m2",0
"TAXON_COUNT","AHND",2010,"UIH","g dry per m2",0
"TAXON_COUNT","AHND",2010,"UM","g dry per m2",0
"TAXON_COUNT","AHND",2010,"UNAN","g dry per m2",0
"TAXON_COUNT","AHND",2010,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2010,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2010,"UT","g dry per m2",0
"TAXON_COUNT","AHND",2010,"WASP","g dry per m2",0
"TAXON_COUNT","AHND",2011,"AB","g dry per m2",0
"TAXON_COUNT","AHND",2011,"AL","g dry per m2",0
"TAXON_COUNT","AHND",2011,"ANSP","g dry per m2",4.77667653980109
"TAXON_COUNT","AHND",2011,"AR","g dry per m2",0
"TAXON_COUNT","AHND",2011,"ARUD","g dry per m2",0
"TAXON_COUNT","AHND",2011,"AS","g dry per m2",0
"TAXON_COUNT","AHND",2011,"ATM","g dry per m2",0
"TAXON_COUNT","AHND",2011,"BA","g dry per m2",9.07669542
"TAXON_COUNT","AHND",2011,"BAEL","g dry per m2",0
"TAXON_COUNT","AHND",2011,"BCAL","g dry per m2",0
"TAXON_COUNT","AHND",2011,"BN","g dry per m2",0
"TAXON_COUNT","AHND",2011,"BOW","g dry per m2",0
"TAXON_COUNT","AHND",2011,"BRSP","g dry per m2",0
"TAXON_COUNT","AHND",2011,"CESP","g dry per m2",0
"TAXON_COUNT","AHND",2011,"CHOV","g dry per m2",0
"TAXON_COUNT","AHND",2011,"CHPR","g dry per m2",0
"TAXON_COUNT","AHND",2011,"CILU","g dry per m2",0
"TAXON_COUNT","AHND",2011,"CL","g dry per m2",0
"TAXON_COUNT","AHND",2011,"COST","g dry per m2",0
"TAXON_COUNT","AHND",2011,"CRGI","g dry per m2",0
"TAXON_COUNT","AHND",2011,"CROC","g dry per m2",0
"TAXON_COUNT","AHND",2011,"CUPI","g dry per m2",0
"TAXON_COUNT","AHND",2011,"CUSP","g dry per m2",0
"TAXON_COUNT","AHND",2011,"CY","g dry per m2",0
"TAXON_COUNT","AHND",2011,"DC","g dry per m2",0.1976448375
"TAXON_COUNT","AHND",2011,"DIOR","g dry per m2",1.41990237416666
"TAXON_COUNT","AHND",2011,"DOFE","g dry per m2",0
"TAXON_COUNT","AHND",2011,"ECB","g dry per m2",0
"TAXON_COUNT","AHND",2011,"ES","g dry per m2",0
"TAXON_COUNT","AHND",2011,"EUCL","g dry per m2",0
"TAXON_COUNT","AHND",2011,"EUPO","g dry per m2",0
"TAXON_COUNT","AHND",2011,"EUQU","g dry per m2",0
"TAXON_COUNT","AHND",2011,"HC","g dry per m2",0
"TAXON_COUNT","AHND",2011,"HIP","g dry per m2",0
"TAXON_COUNT","AHND",2011,"HPAC","g dry per m2",0
"TAXON_COUNT","AHND",2011,"LINU","g dry per m2",0
"TAXON_COUNT","AHND",2011,"LNUT","g dry per m2",0
"TAXON_COUNT","AHND",2011,"LOCH","g dry per m2",0
"TAXON_COUNT","AHND",2011,"MC","g dry per m2",0
"TAXON_COUNT","AHND",2011,"MISE","g dry per m2",0
"TAXON_COUNT","AHND",2011,"MT","g dry per m2",0
"TAXON_COUNT","AHND",2011,"MUCA","g dry per m2",0
"TAXON_COUNT","AHND",2011,"MUFR","g dry per m2",0
"TAXON_COUNT","AHND",2011,"OBSP","g dry per m2",0
"TAXON_COUNT","AHND",2011,"PA","g dry per m2",0
"TAXON_COUNT","AHND",2011,"PACA","g dry per m2",34.07835666002
"TAXON_COUNT","AHND",2011,"PAFI","g dry per m2",0
"TAXON_COUNT","AHND",2011,"PAST","g dry per m2",0
"TAXON_COUNT","AHND",2011,"PHOR","g dry per m2",0
"TAXON_COUNT","AHND",2011,"PHSP","g dry per m2",0
"TAXON_COUNT","AHND",2011,"PIEL","g dry per m2",0
"TAXON_COUNT","AHND",2011,"PLAB","g dry per m2",0
"TAXON_COUNT","AHND",2011,"PLUM","g dry per m2",0.00244815875
"TAXON_COUNT","AHND",2011,"POPL","g dry per m2",0
"TAXON_COUNT","AHND",2011,"PRUB","g dry per m2",0
"TAXON_COUNT","AHND",2011,"PYST","g dry per m2",0
"TAXON_COUNT","AHND",2011,"SABW","g dry per m2",0
"TAXON_COUNT","AHND",2011,"SC","g dry per m2",0
"TAXON_COUNT","AHND",2011,"SE","g dry per m2",0
"TAXON_COUNT","AHND",2011,"ST","g dry per m2",0
"TAXON_COUNT","AHND",2011,"STMO","g dry per m2",0
"TAXON_COUNT","AHND",2011,"TC","g dry per m2",0
"TAXON_COUNT","AHND",2011,"TEAU","g dry per m2",0
"TAXON_COUNT","AHND",2011,"UAB","g dry per m2",0
"TAXON_COUNT","AHND",2011,"UIH","g dry per m2",0
"TAXON_COUNT","AHND",2011,"UM","g dry per m2",0
"TAXON_COUNT","AHND",2011,"UNAN","g dry per m2",0
"TAXON_COUNT","AHND",2011,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2011,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2011,"UT","g dry per m2",0
"TAXON_COUNT","AHND",2011,"WASP","g dry per m2",0
"TAXON_COUNT","AHND",2012,"AB","g dry per m2",0.0072562
"TAXON_COUNT","AHND",2012,"AL","g dry per m2",0
"TAXON_COUNT","AHND",2012,"ANSP","g dry per m2",7.165015
"TAXON_COUNT","AHND",2012,"AR","g dry per m2",0
"TAXON_COUNT","AHND",2012,"ARUD","g dry per m2",0
"TAXON_COUNT","AHND",2012,"AS","g dry per m2",0
"TAXON_COUNT","AHND",2012,"ATM","g dry per m2",0
"TAXON_COUNT","AHND",2012,"BA","g dry per m2",2.269174
"TAXON_COUNT","AHND",2012,"BAEL","g dry per m2",0
"TAXON_COUNT","AHND",2012,"BCAL","g dry per m2",0
"TAXON_COUNT","AHND",2012,"BN","g dry per m2",0
"TAXON_COUNT","AHND",2012,"BOW","g dry per m2",0
"TAXON_COUNT","AHND",2012,"BRSP","g dry per m2",0
"TAXON_COUNT","AHND",2012,"CESP","g dry per m2",0
"TAXON_COUNT","AHND",2012,"CHOV","g dry per m2",0
"TAXON_COUNT","AHND",2012,"CHPR","g dry per m2",0
"TAXON_COUNT","AHND",2012,"CILU","g dry per m2",0
"TAXON_COUNT","AHND",2012,"CL","g dry per m2",0
"TAXON_COUNT","AHND",2012,"COST","g dry per m2",0
"TAXON_COUNT","AHND",2012,"CRGI","g dry per m2",0
"TAXON_COUNT","AHND",2012,"CROC","g dry per m2",0
"TAXON_COUNT","AHND",2012,"CUPI","g dry per m2",0
"TAXON_COUNT","AHND",2012,"CUSP","g dry per m2",0
"TAXON_COUNT","AHND",2012,"CY","g dry per m2",0
"TAXON_COUNT","AHND",2012,"DC","g dry per m2",0
"TAXON_COUNT","AHND",2012,"DIOR","g dry per m2",0.79134685
"TAXON_COUNT","AHND",2012,"DOFE","g dry per m2",0
"TAXON_COUNT","AHND",2012,"ECB","g dry per m2",0.0514522
"TAXON_COUNT","AHND",2012,"ES","g dry per m2",0
"TAXON_COUNT","AHND",2012,"EUCL","g dry per m2",0
"TAXON_COUNT","AHND",2012,"EUPO","g dry per m2",0
"TAXON_COUNT","AHND",2012,"EUQU","g dry per m2",0
"TAXON_COUNT","AHND",2012,"HC","g dry per m2",0
"TAXON_COUNT","AHND",2012,"HIP","g dry per m2",0
"TAXON_COUNT","AHND",2012,"HPAC","g dry per m2",0
"TAXON_COUNT","AHND",2012,"LINU","g dry per m2",0
"TAXON_COUNT","AHND",2012,"LNUT","g dry per m2",0
"TAXON_COUNT","AHND",2012,"LOCH","g dry per m2",0
"TAXON_COUNT","AHND",2012,"MC","g dry per m2",0
"TAXON_COUNT","AHND",2012,"MISE","g dry per m2",0
"TAXON_COUNT","AHND",2012,"MT","g dry per m2",0
"TAXON_COUNT","AHND",2012,"MUCA","g dry per m2",0
"TAXON_COUNT","AHND",2012,"MUFR","g dry per m2",0
"TAXON_COUNT","AHND",2012,"OBSP","g dry per m2",0
"TAXON_COUNT","AHND",2012,"PA","g dry per m2",0
"TAXON_COUNT","AHND",2012,"PACA","g dry per m2",0
"TAXON_COUNT","AHND",2012,"PAFI","g dry per m2",0
"TAXON_COUNT","AHND",2012,"PAST","g dry per m2",0
"TAXON_COUNT","AHND",2012,"PHOR","g dry per m2",0
"TAXON_COUNT","AHND",2012,"PHSP","g dry per m2",0
"TAXON_COUNT","AHND",2012,"PIEL","g dry per m2",0
"TAXON_COUNT","AHND",2012,"PLAB","g dry per m2",0
"TAXON_COUNT","AHND",2012,"PLUM","g dry per m2",0.0024481585
"TAXON_COUNT","AHND",2012,"POPL","g dry per m2",0
"TAXON_COUNT","AHND",2012,"PRUB","g dry per m2",0
"TAXON_COUNT","AHND",2012,"PYST","g dry per m2",0
"TAXON_COUNT","AHND",2012,"SABW","g dry per m2",0
"TAXON_COUNT","AHND",2012,"SC","g dry per m2",0
"TAXON_COUNT","AHND",2012,"SE","g dry per m2",0
"TAXON_COUNT","AHND",2012,"ST","g dry per m2",0
"TAXON_COUNT","AHND",2012,"STMO","g dry per m2",0.1172636
"TAXON_COUNT","AHND",2012,"TC","g dry per m2",0
"TAXON_COUNT","AHND",2012,"TEAU","g dry per m2",0
"TAXON_COUNT","AHND",2012,"UAB","g dry per m2",0
"TAXON_COUNT","AHND",2012,"UIH","g dry per m2",0
"TAXON_COUNT","AHND",2012,"UM","g dry per m2",0
"TAXON_COUNT","AHND",2012,"UNAN","g dry per m2",0
"TAXON_COUNT","AHND",2012,"URLO","g dry per m2",0
"TAXON_COUNT","AHND",2012,"URPI","g dry per m2",0
"TAXON_COUNT","AHND",2012,"UT","g dry per m2",0
"TAXON_COUNT","AHND",2012,"WASP","g dry per m2",0
"TAXON_COUNT","AHND",2013,"AB","g dry per m2",0
"TAXON_COUNT","AHND",2013,"AL","g dry per m2",0
"TAXON_COUNT","AHND",2013,"ANSP","g dry per m2",3.5825075
"TAXON_COUNT","AHND",2013,"AR","g dry per m2",0
"TAXON_COUNT","AHND",2013,"ARUD","g dry per m2",0
"TAXON_COUNT","AHND",2013,"AS","g dry per m2",0
"TAXON_COUNT","AHND",2013,"ATM","g dry per m2",0
"TAXON_COUNT","AHND",2013,"BA","g dry per m2",0.5672935
"TAXON_COUNT","AHND",2013,"BAEL","g dry per m2",0
"TAXON_COUNT","AHND",2013,"BCAL","g dry per m2",0
"TAXON_COUNT","AHND",2013,"BN","g dry per m2",0
"TAXON_COUNT","AHND",2013,"BOW","g dry per m2",0
"TAXON_COUNT","AHND",2013,"BRSP","g dry per m2",0
"TAXON_COUNT","AHND",2013,"CESP","g dry per m2",0
"TAXON_COUNT","AHND",2013,"CHOV","g dry per m2",0
"TAXON_COUNT","AHND",2013,"CHPR","g dry per m2",0
"TAXON_COUNT","AHND",2013,"CILU","g dry per m2",0
"TAXON_COUNT","AHND",2013,"CL","g dry per m2",0
"TAXON_COUNT","AHND",2013,"COST","g dry per m2",0
"TAXON_COUNT","AHND",2013,"CRGI","g dry per m2",0
"TAXON_COUNT","AHND",2013,"CROC","g dry per m2",0
"TAXON_COUNT","AHND",2013,"CUPI","g dry per m2",0
"TAXON_COUNT","AHND",2013,"CUSP","g dry per m2",0
"TAXON_COUNT","AHND",2013,"CY","g dry per m2",0
"TAXON_COUNT","AHND",2013,"DC","g dry per m2",0
"TAXON_COUNT","AHND",2013,"DIOR","g dry per m2",3.21512915
"TAXON_COUNT","AHND",2013,"DOFE","g dry per m2",0
"TAXON_COUNT","AHND",2013,"ECB","g dry per m2",0.46306965
"TAXON_COUNT","AHND",2013,"ES","g dry per m2",0
"TAXON_COUNT","AHND",2013,"EUCL","g dry per m2",0
"TAXON_COUNT","AHND",2013,"EUPO","g dry per m2",0
"TAXON_COUNT","AHND",2013,"EUQU","g dry per m2",0
"TAXON_COUNT","AHND",2013,"HC","g dry per m2",0
"TAXON_COUNT","AHND",2013,"HIP","g dry per m2",0
"TAXON_COUNT","AHND",2013,"HPAC","g dry per m2",0
"TAXON_COUNT","AHND",2013,"LINU","g dry per m2",0
"TAXON_COUNT","AHND",2013,"LNUT","g dry per m2",0
"TAXON_COUNT","AHND",2013,"LOCH","g dry per m2",0
"TAXON_COUNT","AHND",2013,"MC","g dry per m2",0
"TAXON_COUNT","AHND",2013,"MISE","g dry per m2",0
"TAXON_COUNT","AHND",2013,"MT","g dry per m2",0
"TAXON_COUNT","AHND",2013,"MUCA","g dry per m2",0
"TAXON_COUNT","AHND",2013,"MUFR","g dry per m2",0
"TAXON_COUNT","AHND",2013,"OBSP","g dry per m2",0
"TAXON_COUNT","AHND",2013,"PA","g dry per m2",0
"TAXON_COUNT","AHND",2013,"PACA","g dry per m2",5.679725
"TAXON_COUNT","AHND",2013,"PAFI","g dry per m2",0
"TAXON_COUNT","AHND",2013,"PAST","g dry per m2",0
"TAXON_COUNT","AHND",2013,"PHOR","g dry per m2",0
"TAXON_COUNT","AHND",2013,"PHSP","g dry per m2",0
"TAXON_COUNT","AHND",2013,"PIEL","g dry per m2",0
"TAXON_COUNT","AHND",2013,"PLAB","g dry per m2",0
"TAXON_COUNT","AHND",2013,"PLUM","g dry per m2",0.0048963175
"TAXON_COUNT","AHND",2013,"POPL","g dry per m2",0
"TAXON_COUNT","AHND",2013,"PRUB","g dry per m2",0
"TAXON_COUNT","AHND",2013,"PYST","g dry per m2",0
"TAXON_COUNT","AHND",2013,"SABW","g dry per m2",0
"TAXON_COUNT","AHND",2013,"SC","g dry per m2",0
"TAXON_COUNT","AHND",2013,"SE","g dry per m2",0
"TAXON_COUNT","AHND",2013,"ST","g dry per m2",0
"TAXON_COUNT","AHND",2013,"STMO","g dry per m2",0.431114
"TAXON_COUNT","AHND",2013,"TC","g dry per m2",0
"TAXON_COUNT","AHND",2013,"TEAU","g dry per m2",0
"TAXON_COUNT","AHND",2013,"UAB","g dry per m2",0
"TAXON_COUNT","AHND",2013,"UIH","g dry per m2",0
"TAXON_COUNT","AHND",2013,"UM","g dry per m2",0
"TAXON_COUNT","AHND",2013,"UNAN","g dry per m2",0
