YEAR,SEASON,RUN,POINT,DATE,AUSALT,ALCALT,ALCSTR,CARCAR,CARMAR,CEPMUS,CEPSQU,GAENIG,LAMGRA,MEGCRO,NENTRI,OLEGLA,OLEPLA,OBETER,POLACU,PLAPOR,SUBOCT,VAGOCC,UNKNOWN,TOTABU,COMMENTS
1991,Dry,1,37,3/30/1991,0,0,0,2,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,10,
1991,Dry,1,40,3/30/1991,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,
1991,Dry,1,43,3/30/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,Dry,1,46,3/30/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,Dry,1,49,3/30/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,Dry,1,88,3/30/1991,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,24,
1991,Dry,1,91,3/30/1991,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,
1991,Dry,1,94,3/30/1991,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,
1991,Dry,1,97,3/30/1991,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
1991,Dry,1,100,3/30/1991,0,0,0,1,0,0,7,7,0,0,1,0,0,0,0,0,0,0,1,17,
1991,Dry,1,139,3/30/1991,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
1991,Dry,1,142,3/30/1991,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,
1991,Dry,1,145,3/30/1991,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,
1991,Dry,1,148,3/30/1991,0,0,0,12,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,22,
1991,Dry,1,151,3/30/1991,0,0,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,8,
1991,Dry,1,190,3/30/1991,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
1991,Dry,1,193,3/30/1991,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,
1991,Dry,1,196,3/30/1991,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
1991,Dry,1,199,3/30/1991,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,
1991,Dry,1,202,3/30/1991,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,
1991,Dry,1,241,3/30/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,Dry,1,244,3/30/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,Dry,1,247,3/30/1991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
1991,Dry,1,250,3/30/1991,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,
1991,Dry,1,253,3/30/1991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1991,Dry,1,292,3/30/1991,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,
1991,Dry,1,295,3/30/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,Dry,1,298,3/30/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,
1991,Dry,1,301,3/30/1991,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1991,Dry,1,304,3/30/1991,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,
1991,Dry,1,343,3/30/1991,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,
1991,Dry,1,346,3/30/1991,0,0,0,3,0,0,4,1,0,0,2,0,0,0,1,0,0,0,2,13,
1991,Dry,1,349,3/30/1991,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,8,
1991,Dry,1,352,3/30/1991,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,
1991,Dry,1,355,3/30/1991,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,
1991,Dry,1,394,3/30/1991,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,
1991,Dry,1,397,3/30/1991,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,
1991,Dry,1,400,3/30/1991,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,8,
1991,Dry,1,403,3/30/1991,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,
1991,Dry,1,406,3/30/1991,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,
1991,Wet,1,37,7/29/1991,0,0,1,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,
1991,Wet,1,40,7/29/1991,0,0,3,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,
1991,Wet,1,43,7/29/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,Wet,1,46,7/29/1991,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,
1991,Wet,1,49,7/29/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,Wet,1,88,7/29/1991,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,
1991,Wet,1,91,7/29/1991,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,
1991,Wet,1,94,7/29/1991,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
1991,Wet,1,97,7/29/1991,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,
1991,Wet,1,100,7/29/1991,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,
1991,Wet,1,139,7/30/1991,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,
1991,Wet,1,142,7/30/1991,0,0,1,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,
1991,Wet,1,145,7/30/1991,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,4,
1991,Wet,1,148,7/30/1991,0,0,1,10,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,20,
1991,Wet,1,151,7/30/1991,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,6,
1991,Wet,1,190,7/30/1991,0,0,2,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,
1991,Wet,1,193,7/30/1991,0,0,3,23,1,0,0,0,0,0,3,1,1,0,3,0,0,4,0,39,
1991,Wet,1,196,7/30/1991,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,
1991,Wet,1,199,7/30/1991,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,
1991,Wet,1,202,7/30/1991,0,0,0,5,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,11,
1991,Wet,1,241,7/31/1991,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,
1991,Wet,1,244,7/31/1991,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,
1991,Wet,1,247,7/31/1991,0,0,0,4,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,9,
1991,Wet,1,250,7/31/1991,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,1,0,8,
1991,Wet,1,253,7/31/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,Wet,1,292,7/31/1991,0,0,0,1,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,9,
1991,Wet,1,295,7/31/1991,0,0,1,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,9,
1991,Wet,1,298,7/31/1991,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,
1991,Wet,1,301,7/31/1991,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,5,
1991,Wet,1,304,7/31/1991,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
1991,Wet,1,343,7/31/1991,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,
1991,Wet,1,346,8/1/1991,0,0,1,1,0,0,0,1,0,0,14,1,0,0,0,0,0,0,0,18,
1991,Wet,1,349,8/1/1991,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,
1991,Wet,1,352,8/1/1991,0,0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,9,
1991,Wet,1,355,8/1/1991,0,1,0,3,0,0,0,1,0,0,9,0,0,0,1,0,0,0,0,15,
1991,Wet,1,394,8/1/1991,0,0,2,4,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,13,
1991,Wet,1,397,8/1/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
1991,Wet,1,400,8/1/1991,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,4,
1991,Wet,1,403,8/1/1991,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,
1991,Wet,1,406,8/1/1991,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,
1991,Wet,2,37,8/2/1991,0,0,0,4,3,0,0,2,0,1,3,0,0,0,1,0,0,0,0,14,
1991,Wet,2,40,8/2/1991,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,
1991,Wet,2,43,8/2/1991,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
1991,Wet,2,46,8/2/1991,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,
1991,Wet,2,49,8/2/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,Wet,2,88,8/2/1991,0,0,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,8,
1991,Wet,2,91,8/2/1991,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,
1991,Wet,2,94,8/2/1991,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1991,Wet,2,97,8/2/1991,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,
1991,Wet,2,100,8/2/1991,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8,
1991,Wet,2,139,8/1/1991,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7,
1991,Wet,2,142,8/1/1991,0,0,1,2,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,9,
1991,Wet,2,145,8/1/1991,0,0,0,2,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,8,
1991,Wet,2,148,8/2/1991,0,1,0,12,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,18,
1991,Wet,2,151,8/2/1991,0,0,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,7,
1991,Wet,2,190,8/1/1991,0,0,0,20,1,0,5,0,0,0,4,0,1,0,1,0,0,0,0,32,
1991,Wet,2,193,8/1/1991,0,0,2,17,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,28,
1991,Wet,2,196,8/1/1991,0,1,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,7,
1991,Wet,2,199,8/1/1991,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,
1991,Wet,2,202,8/1/1991,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
1991,Wet,2,241,8/3/1991,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,
1991,Wet,2,244,8/3/1991,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
1991,Wet,2,247,8/3/1991,0,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,8,
1991,Wet,2,250,8/3/1991,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,
1991,Wet,2,253,8/3/1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1991,Wet,2,292,8/3/1991,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,7,
1991,Wet,2,295,8/3/1991,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,
1991,Wet,2,298,8/3/1991,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,
1991,Wet,2,301,8/3/1991,0,0,0,2,0,0,0,2,0,0,4,0,0,1,0,0,0,1,0,10,
1991,Wet,2,304,8/3/1991,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,7,
1991,Wet,2,343,8/3/1991,0,0,0,5,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,9,
1991,Wet,2,346,8/3/1991,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,
1991,Wet,2,349,8/3/1991,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,5,
1991,Wet,2,352,8/3/1991,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,
1991,Wet,2,355,8/3/1991,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,
1991,Wet,2,394,8/3/1991,0,0,0,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,8,
1991,Wet,2,397,8/3/1991,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
1991,Wet,2,400,8/3/1991,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,
1991,Wet,2,403,8/3/1991,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,
1991,Wet,2,406,8/3/1991,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
1992,Dry,1,37,3/20/1992,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,
1992,Dry,1,40,3/20/1992,0,0,1,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,
1992,Dry,1,43,3/20/1992,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,
1992,Dry,1,46,3/20/1992,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,
1992,Dry,1,49,3/20/1992,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1992,Dry,1,88,3/20/1992,0,0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,
1992,Dry,1,91,3/20/1992,0,0,0,3,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,14,
1992,Dry,1,94,3/20/1992,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,
1992,Dry,1,97,3/20/1992,3,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,
1992,Dry,1,100,3/20/1992,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,13,
1992,Dry,1,139,3/19/1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1992,Dry,1,142,3/19/1992,0,0,0,3,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,11,
1992,Dry,1,145,3/19/1992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,
1992,Dry,1,148,3/19/1992,0,0,0,12,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,17,
1992,Dry,1,151,3/19/1992,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,7,
1992,Dry,1,190,3/19/1992,0,0,1,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,
1992,Dry,1,193,3/19/1992,0,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19,
1992,Dry,1,196,3/19/1992,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,
1992,Dry,1,199,3/19/1992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,
1992,Dry,1,202,3/19/1992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Dry,1,241,3/20/1992,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,
1992,Dry,1,244,3/20/1992,0,0,0,3,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,17,
1992,Dry,1,247,3/20/1992,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,7,
1992,Dry,1,250,3/20/1992,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,
1992,Dry,1,253,3/20/1992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Dry,1,292,3/20/1992,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,6,
1992,Dry,1,295,3/20/1992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Dry,1,298,3/20/1992,0,0,1,0,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,15,
1992,Dry,1,301,3/20/1992,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,8,
1992,Dry,1,304,3/20/1992,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,
1992,Dry,1,343,3/20/1992,0,0,0,6,0,0,1,5,0,0,9,0,0,0,0,0,0,0,0,21,
1992,Dry,1,346,3/20/1992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Dry,1,349,3/20/1992,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,
1992,Dry,1,352,3/20/1992,0,0,1,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,18,
1992,Dry,1,355,3/20/1992,0,0,0,2,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,18,
1992,Dry,1,394,3/20/1992,0,0,1,4,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,13,
1992,Dry,1,397,3/20/1992,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
1992,Dry,1,400,3/20/1992,0,0,1,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,8,
1992,Dry,1,403,3/20/1992,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,
1992,Dry,1,406,3/20/1992,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,
1992,Dry,2,37,3/21/1992,0,0,0,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,8,
1992,Dry,2,40,3/21/1992,0,0,1,4,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,11,
1992,Dry,2,43,3/21/1992,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
1992,Dry,2,46,3/21/1992,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,
1992,Dry,2,49,3/21/1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1992,Dry,2,88,3/21/1992,0,0,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,7,
1992,Dry,2,91,3/21/1992,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,10,
1992,Dry,2,94,3/21/1992,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,
1992,Dry,2,97,3/21/1992,0,0,2,4,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,16,
1992,Dry,2,100,3/21/1992,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,
1992,Dry,2,139,3/21/1992,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1992,Dry,2,142,3/21/1992,0,0,0,2,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,8,
1992,Dry,2,145,3/21/1992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Dry,2,148,3/21/1992,0,0,0,13,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,17,
1992,Dry,2,151,3/21/1992,0,0,0,5,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,9,
1992,Dry,2,190,3/21/1992,0,0,2,13,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,23,
1992,Dry,2,193,3/21/1992,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,
1992,Dry,2,196,3/21/1992,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
1992,Dry,2,199,3/21/1992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Dry,2,202,3/21/1992,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,
1992,Dry,2,241,3/30/1992,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
1992,Dry,2,244,3/30/1992,0,0,0,3,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,13,
1992,Dry,2,247,3/30/1992,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,8,
1992,Dry,2,250,3/30/1992,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,
1992,Dry,2,253,3/30/1992,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,
1992,Dry,2,292,3/30/1992,0,1,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,9,
1992,Dry,2,295,3/30/1992,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,
1992,Dry,2,298,3/30/1992,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,
1992,Dry,2,301,3/30/1992,0,0,0,1,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,11,
1992,Dry,2,304,3/30/1992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Dry,2,343,3/22/1992,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,7,
1992,Dry,2,346,3/22/1992,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,8,
1992,Dry,2,349,3/22/1992,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,
1992,Dry,2,352,3/22/1992,0,0,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,10,
1992,Dry,2,355,3/22/1992,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,
1992,Dry,2,394,3/22/1992,0,0,1,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,9,
1992,Dry,2,397,3/22/1992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Dry,2,400,3/22/1992,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,
1992,Dry,2,403,3/22/1992,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
1992,Dry,2,406,3/22/1992,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,
1992,Wet,1,37,7/16/1992,0,0,0,6,1,0,0,6,0,0,7,0,0,0,1,0,0,0,0,21,
1992,Wet,1,40,7/16/1992,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
1992,Wet,1,43,7/16/1992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Wet,1,46,7/16/1992,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
1992,Wet,1,49,7/16/1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1992,Wet,1,88,7/16/1992,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
1992,Wet,1,91,7/16/1992,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,
1992,Wet,1,94,7/16/1992,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,
1992,Wet,1,97,7/16/1992,0,0,2,6,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,
1992,Wet,1,100,7/16/1992,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,
1992,Wet,1,139,7/16/1992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
1992,Wet,1,142,7/16/1992,0,0,1,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,9,
1992,Wet,1,145,7/16/1992,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,
1992,Wet,1,148,7/16/1992,0,0,1,9,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,17,
1992,Wet,1,151,7/16/1992,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,
1992,Wet,1,190,7/16/1992,0,0,0,7,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,10,
1992,Wet,1,193,7/16/1992,0,0,0,15,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,19,
1992,Wet,1,196,7/16/1992,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,
1992,Wet,1,199,7/16/1992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Wet,1,202,7/16/1992,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,
1992,Wet,1,241,7/17/1992,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,
1992,Wet,1,244,7/17/1992,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
1992,Wet,1,247,7/17/1992,0,0,0,2,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,12,
1992,Wet,1,250,7/17/1992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Wet,1,253,7/17/1992,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,
1992,Wet,1,292,7/17/1992,0,0,0,3,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,12,
1992,Wet,1,295,7/17/1992,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,
1992,Wet,1,298,7/17/1992,0,1,1,0,0,0,0,2,0,0,5,0,1,0,0,0,0,1,0,11,
1992,Wet,1,301,7/17/1992,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,9,
1992,Wet,1,304,7/17/1992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1992,Wet,1,343,7/17/1992,0,0,0,4,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,9,
1992,Wet,1,346,7/17/1992,0,0,0,4,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,17,
1992,Wet,1,349,7/17/1992,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
1992,Wet,1,352,7/17/1992,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,
