"visit_code","date","year","survey_year","survey_season","site","trapping_night","date_of_last_fire","x_elliotts_open","x_cages_open","comments"
"121-2-7-2",2012-12-15,2012,"121","1213","site_2-7","2",2001-03-01,10,6,""
"121-2-7-2",2012-12-15,2012,"121","1213","site_2-7","2",2001-03-01,10,6,""
"121-2-7-2",2012-12-15,2012,"121","1213","site_2-7","2",2001-03-01,10,6,""
"121-4-1-2",2012-12-13,2012,"121","1213","site_4-1","2",2002-01-02,10,6,""
"121-4-1-2",2012-12-13,2012,"121","1213","site_4-1","2",2002-01-02,10,6,""
"121-4-1-2",2012-12-13,2012,"121","1213","site_4-1","2",2002-01-02,10,6,""
"121-4-1-2",2012-12-13,2012,"121","1213","site_4-1","2",2002-01-02,10,6,""
"121-4-1-3",2012-12-13,2012,"121","1213","site_4-1","3",2002-01-02,10,6,""
"121-4-1-3",2012-12-13,2012,"121","1213","site_4-1","3",2002-01-02,10,6,""
"121-4-24-1",2012-12-11,2012,"121","1213","site_4-24","1",1972-12-23,10,6,""
"121-4-24-2",2012-12-12,2012,"121","1213","site_4-24","2",1972-12-23,10,6,""
"121-4-24-2",2012-12-12,2012,"121","1213","site_4-24","2",1972-12-23,10,6,""
"121-4-24-2",2012-12-12,2012,"121","1213","site_4-24","2",1972-12-23,10,6,""
"121-4-B-1",2012-12-14,2012,"121","1213","site_4-B","1",1983-09-01,10,6,""
"121-4-B-1",2012-12-14,2012,"121","1213","site_4-B","1",1983-09-01,10,6,""
"121-4-B-1",2012-12-14,2012,"121","1213","site_4-B","1",1983-09-01,10,6,""
"121-4-B-2",2012-12-15,2012,"121","1213","site_4-B","2",1983-09-01,10,6,""
"121-4-B-3",2012-12-16,2012,"121","1213","site_4-B","3",1983-09-01,10,6,""
"121-4-B-3",2012-12-16,2012,"121","1213","site_4-B","3",1983-09-01,10,6,""
"121-6-1-2",2012-12-12,2012,"121","1213","site_6-1","2",2003-12-22,10,6,""
"121-6-109-1",2012-12-14,2012,"121","1213","site_6-109","1",1982-08-30,10,6,""
"121-6-109-2",2012-12-15,2012,"121","1213","site_6-109","2",1982-08-30,10,6,""
"121-6-109-3",2012-12-16,2012,"121","1213","site_6-109","3",1982-08-30,10,6,""
"121-6-109-3",2012-12-16,2012,"121","1213","site_6-109","3",1982-08-30,10,6,""
"121-6-115-3",2012-12-16,2012,"121","1213","site_6-115","3",2003-12-22,10,6,""
"121-6-12-1",2012-12-11,2012,"121","1213","site_6-12","1",1994-08-01,10,6,""
"121-6-12-1",2012-12-11,2012,"121","1213","site_6-12","1",1994-08-01,10,6,""
"121-6-12-1",2012-12-11,2012,"121","1213","site_6-12","1",1994-08-01,10,6,""
"121-6-12-1",2012-12-11,2012,"121","1213","site_6-12","1",1994-08-01,10,6,""
"121-6-12-1",2012-12-11,2012,"121","1213","site_6-12","1",1994-08-01,10,6,""
"121-6-12-2",2012-12-12,2012,"121","1213","site_6-12","2",1994-08-01,10,6,""
"121-6-12-2",2012-12-12,2012,"121","1213","site_6-12","2",1994-08-01,10,6,""
"121-6-12-2",2012-12-12,2012,"121","1213","site_6-12","2",1994-08-01,10,6,""
"121-6-12-2",2012-12-12,2012,"121","1213","site_6-12","2",1994-08-01,10,6,""
"121-6-12-2",2012-12-12,2012,"121","1213","site_6-12","2",1994-08-01,10,6,""
"121-6-12-2",2012-12-12,2012,"121","1213","site_6-12","2",1994-08-01,10,6,""
"121-6-12-3",2012-12-13,2012,"121","1213","site_6-12","3",1994-08-01,10,6,""
"121-6-12-3",2012-12-13,2012,"121","1213","site_6-12","3",1994-08-01,10,6,""
"121-6-12-3",2012-12-13,2012,"121","1213","site_6-12","3",1994-08-01,10,6,""
"121-6-12-3",2012-12-13,2012,"121","1213","site_6-12","3",1994-08-01,10,6,""
"121-6-144-1",2012-12-14,2012,"121","1213","site_6-144","1",2003-12-22,10,6,""
"121-6-144-3",2012-12-16,2012,"121","1213","site_6-144","3",2003-12-22,10,6,""
"121-6-149-1",2012-12-11,2012,"121","1213","site_6-149","1",2003-12-22,10,6,""
"121-6-42-1",2012-12-11,2012,"121","1213","site_6-42","1",2003-09-04,10,6,""
"121-6-42-1",2012-12-11,2012,"121","1213","site_6-42","1",2003-09-04,10,6,""
"121-6-42-1",2012-12-11,2012,"121","1213","site_6-42","1",2003-09-04,10,6,""
"121-6-42-2",2012-12-12,2012,"121","1213","site_6-42","2",2003-09-04,10,6,""
"121-6-42-2",2012-12-12,2012,"121","1213","site_6-42","2",2003-09-04,10,6,""
"121-6-42-2",2012-12-12,2012,"121","1213","site_6-42","2",2003-09-04,10,6,""
"121-6-42-3",2012-12-13,2012,"121","1213","site_6-42","3",2003-09-04,10,6,""
"121-6-42-3",2012-12-13,2012,"121","1213","site_6-42","3",2003-09-04,10,6,""
"121-6-42-3",2012-12-13,2012,"121","1213","site_6-42","3",2003-09-04,10,6,""
"121-6-45-1",2012-12-11,2012,"121","1213","site_6-45","1",2003-12-22,10,6,""
"121-6-45-3",2012-12-13,2012,"121","1213","site_6-45","3",2003-12-22,10,6,""
"121-6-54A-1",2012-12-14,2012,"121","1213","site_6-54A","1",2001-10-19,10,6,""
"121-6-54A-2",2012-12-15,2012,"121","1213","site_6-54A","2",2001-10-19,10,6,""
"121-6-54A-2",2012-12-15,2012,"121","1213","site_6-54A","2",2001-10-19,10,6,""
"121-6-54A-3",2012-12-16,2012,"121","1213","site_6-54A","3",2001-10-19,10,6,""
"121-6-64-1",2012-12-14,2012,"121","1213","site_6-64","1",2003-12-22,10,6,""
"121-6-64-2",2012-12-15,2012,"121","1213","site_6-64","2",2003-12-22,10,6,""
"121-6-64-2",2012-12-15,2012,"121","1213","site_6-64","2",2003-12-22,10,6,""
"121-6-64-3",2012-12-16,2012,"121","1213","site_6-64","3",2003-12-22,10,6,""
"121-6-64-3",2012-12-16,2012,"121","1213","site_6-64","3",2003-12-22,10,6,""
"121-7-1-2",2012-12-12,2012,"121","1213","site_7-1","2",2003-12-22,10,6,""
"121-7-1-3",2012-12-13,2012,"121","1213","site_7-1","3",2003-12-22,10,6,""
"121-7-14-1",2012-12-14,2012,"121","1213","site_7-14","1",2003-12-22,10,6,""
"121-7-14-2",2012-12-15,2012,"121","1213","site_7-14","2",2003-12-22,10,6,""
"121-7-20-1",2012-12-11,2012,"121","1213","site_7-20","1",2003-12-22,10,6,""
"121-7-20-2",2012-12-12,2012,"121","1213","site_7-20","2",2003-12-22,10,6,""
"121-7-20-2",2012-12-12,2012,"121","1213","site_7-20","2",2003-12-22,10,6,""
"121-7-20-3",2012-12-13,2012,"121","1213","site_7-20","3",2003-12-22,10,6,""
"121-7-44-2",2012-12-12,2012,"121","1213","site_7-44","2",2003-12-22,10,6,""
"121-7-44-3",2012-12-13,2012,"121","1213","site_7-44","3",2003-12-22,10,6,""
"121-7-46-1",2012-12-11,2012,"121","1213","site_7-46","1",2003-12-22,10,6,""
"121-7-46-2",2012-12-12,2012,"121","1213","site_7-46","2",2003-12-22,10,6,""
"121-7-46-3",2012-12-13,2012,"121","1213","site_7-46","3",2003-12-22,10,6,""
"121-7-46-3",2012-12-13,2012,"121","1213","site_7-46","3",2003-12-22,10,6,""
"121-7-73-1",2012-12-14,2012,"121","1213","site_7-73","1",2003-12-22,10,6,""
"121-7-73-1",2012-12-14,2012,"121","1213","site_7-73","1",2003-12-22,10,6,""
"121-7-73-1",2012-12-14,2012,"121","1213","site_7-73","1",2003-12-22,10,6,""
"121-7-73-2",2012-12-15,2012,"121","1213","site_7-73","2",2003-12-22,10,6,""
"121-7-73-2",2012-12-15,2012,"121","1213","site_7-73","2",2003-12-22,10,6,""
"121-7-73-3",2012-12-16,2012,"121","1213","site_7-73","3",2003-12-22,10,6,""
"121-7-73-3",2012-12-16,2012,"121","1213","site_7-73","3",2003-12-22,10,6,""
"121-7-84-2",2012-12-15,2012,"121","1213","site_7-84","2",2003-12-22,10,6,""
"121-7-84-2",2012-12-15,2012,"121","1213","site_7-84","2",2003-12-22,10,6,""
"121-7-94-2",2012-12-15,2012,"121","1213","site_7-94","2",2003-12-22,10,6,""
"121-7-95-1",2012-12-14,2012,"121","1213","site_7-95","1",2003-12-22,10,6,""
"121-7-95-2",2012-12-15,2012,"121","1213","site_7-95","2",2003-12-22,10,6,""
"121-7-95-2",2012-12-15,2012,"121","1213","site_7-95","2",2003-12-22,10,6,""
"121-7-95-2",2012-12-15,2012,"121","1213","site_7-95","2",2003-12-22,10,6,""
"121-7-95-3",2012-12-16,2012,"121","1213","site_7-95","3",2003-12-22,10,6,""
"121-7-95-3",2012-12-16,2012,"121","1213","site_7-95","3",2003-12-22,10,6,""
"121-7-95-3",2012-12-16,2012,"121","1213","site_7-95","3",2003-12-22,10,6,""
"121-8-17-1",2012-12-11,2012,"121","1213","site_8-17","1",1994-08-01,10,6,""
"121-8-17-1",2012-12-11,2012,"121","1213","site_8-17","1",1994-08-01,10,6,""
"121-8-17-1",2012-12-11,2012,"121","1213","site_8-17","1",1994-08-01,10,6,""
"121-8-17-1",2012-12-11,2012,"121","1213","site_8-17","1",1994-08-01,10,6,""
"121-8-17-1",2012-12-11,2012,"121","1213","site_8-17","1",1994-08-01,10,6,""
"121-8-17-2",2012-12-12,2012,"121","1213","site_8-17","2",1994-08-01,10,6,""
"121-8-17-2",2012-12-12,2012,"121","1213","site_8-17","2",1994-08-01,10,6,""
"121-8-17-2",2012-12-12,2012,"121","1213","site_8-17","2",1994-08-01,10,6,""
"121-8-17-2",2012-12-12,2012,"121","1213","site_8-17","2",1994-08-01,10,6,""
"121-8-17-3",2012-12-13,2012,"121","1213","site_8-17","3",1994-08-01,10,6,""
"121-8-17-3",2012-12-13,2012,"121","1213","site_8-17","3",1994-08-01,10,6,""
"121-8-17-3",2012-12-13,2012,"121","1213","site_8-17","3",1994-08-01,10,6,""
"121-8-17-3",2012-12-13,2012,"121","1213","site_8-17","3",1994-08-01,10,6,""
"121-8-2-1",2012-12-14,2012,"121","1213","site_8-2","1",2001-10-19,10,6,""
"121-8-2-1",2012-12-14,2012,"121","1213","site_8-2","1",2001-10-19,10,6,""
"121-8-2-1",2012-12-14,2012,"121","1213","site_8-2","1",2001-10-19,10,6,""
"121-8-2-2",2012-12-15,2012,"121","1213","site_8-2","2",2001-10-19,10,6,""
"121-8-2-2",2012-12-15,2012,"121","1213","site_8-2","2",2001-10-19,10,6,""
"121-8-2-3",2012-12-16,2012,"121","1213","site_8-2","3",2001-10-19,10,6,""
"121-8-2-3",2012-12-16,2012,"121","1213","site_8-2","3",2001-10-19,10,6,""
"121-8-2-3",2012-12-16,2012,"121","1213","site_8-2","3",2001-10-19,10,6,""
"121-8-2-3",2012-12-16,2012,"121","1213","site_8-2","3",2001-10-19,10,6,""
"121-8-3-1",2012-12-11,2012,"121","1213","site_8-3","1",2003-12-22,10,6,""
"121-8-3-1",2012-12-11,2012,"121","1213","site_8-3","1",2003-12-22,10,6,""
"121-8-3-2",2012-12-12,2012,"121","1213","site_8-3","2",2003-12-22,10,6,""
"121-8-3-2",2012-12-12,2012,"121","1213","site_8-3","2",2003-12-22,10,6,""
"121-8-3-3",2012-12-13,2012,"121","1213","site_8-3","3",2003-12-22,10,6,""
"121-8-3-3",2012-12-13,2012,"121","1213","site_8-3","3",2003-12-22,10,6,""
"121-8-41-1",2012-12-14,2012,"121","1213","site_8-41","1",2003-12-22,10,6,""
"121-8-41-2",2012-12-15,2012,"121","1213","site_8-41","2",2003-12-22,10,6,""
"121-8-41-2",2012-12-15,2012,"121","1213","site_8-41","2",2003-12-22,10,6,""
"121-8-41-3",2012-12-16,2012,"121","1213","site_8-41","3",2003-12-22,10,6,""
"121-8-41-3",2012-12-16,2012,"121","1213","site_8-41","3",2003-12-22,10,6,""
"121-8-41-3",2012-12-16,2012,"121","1213","site_8-41","3",2003-12-22,10,6,""
"121-9-3-1",2012-12-14,2012,"121","1213","site_9-3","1",1900-01-01,10,6,""
"121-9-3-1",2012-12-14,2012,"121","1213","site_9-3","1",1900-01-01,10,6,""
"121-9-3-1",2012-12-14,2012,"121","1213","site_9-3","1",1900-01-01,10,6,""
"121-9-3-2",2012-12-15,2012,"121","1213","site_9-3","2",1900-01-01,10,6,""
"121-9-3-2",2012-12-15,2012,"121","1213","site_9-3","2",1900-01-01,10,6,""
"121-9-3-2",2012-12-15,2012,"121","1213","site_9-3","2",1900-01-01,10,6,""
"121-9-3-3",2012-12-16,2012,"121","1213","site_9-3","3",1900-01-01,10,6,""
"121-9-3-3",2012-12-16,2012,"121","1213","site_9-3","3",1900-01-01,10,6,""
"121-9-3-3",2012-12-16,2012,"121","1213","site_9-3","3",1900-01-01,10,6,""
"121-9-8-1",2012-12-14,2012,"121","1213","site_9-8","1",1900-01-01,10,6,""
"121-9-8-2",2012-12-13,2012,"121","1213","site_9-8","2",1900-01-01,10,6,""
"121-9-8-2",2012-12-13,2012,"121","1213","site_9-8","2",1900-01-01,10,6,""
"121-9-8-2",2012-12-13,2012,"121","1213","site_9-8","2",1900-01-01,10,6,""
"121-9-8-2",2012-12-13,2012,"121","1213","site_9-8","2",1900-01-01,10,6,""
"121-9-8-2",2012-12-13,2012,"121","1213","site_9-8","2",1900-01-01,10,6,""
"121-9-8-3",2012-12-16,2012,"121","1213","site_9-8","3",1900-01-01,10,6,""
"121-9-8-3",2012-12-16,2012,"121","1213","site_9-8","3",1900-01-01,10,6,""
"121-9-8-3",2012-12-16,2012,"121","1213","site_9-8","3",1900-01-01,10,6,""
"131-1-25-1",2013-12-17,2013,"131","1314","site_1-25","1",2003-12-22,10,6,""
"131-1-25-2",2013-12-18,2013,"131","1314","site_1-25","2",2003-12-22,10,6,""
"131-1-25-2",2013-12-18,2013,"131","1314","site_1-25","2",2003-12-22,10,6,""
"131-1-25-2",2013-12-18,2013,"131","1314","site_1-25","2",2003-12-22,10,6,""
"131-1-25-2",2013-12-18,2013,"131","1314","site_1-25","2",2003-12-22,10,6,""
"131-1-25-3",2013-12-19,2013,"131","1314","site_1-25","3",2003-12-22,10,6,""
"131-1-25-3",2013-12-19,2013,"131","1314","site_1-25","3",2003-12-22,10,6,""
"131-1-25-3",2013-12-19,2013,"131","1314","site_1-25","3",2003-12-22,10,6,""
"131-1-25-3",2013-12-19,2013,"131","1314","site_1-25","3",2003-12-22,10,6,""
"131-1-25-3",2013-12-19,2013,"131","1314","site_1-25","3",2003-12-22,10,6,""
"131-1-25-3",2013-12-19,2013,"131","1314","site_1-25","3",2003-12-22,10,6,""
"131-1-31-1",2013-12-15,2013,"131","1314","site_1-31","1",2003-12-22,10,6,""
"131-1-31-1",2013-12-15,2013,"131","1314","site_1-31","1",2003-12-22,10,6,""
"131-1-31-3",2013-12-17,2013,"131","1314","site_1-31","3",2003-12-22,10,6,""
"131-1-31-3",2013-12-17,2013,"131","1314","site_1-31","3",2003-12-22,10,6,""
"131-1-32-2",2013-12-16,2013,"131","1314","site_1-32","2",2003-12-22,10,6,""
"131-1-32-3",2013-12-17,2013,"131","1314","site_1-32","3",2003-12-22,10,6,""
"131-1-32-3",2013-12-17,2013,"131","1314","site_1-32","3",2003-12-22,10,6,""
"131-1-37-2",2013-12-21,2013,"131","1314","site_1-37","2",2007-10-29,10,6,""
"131-1-37-2",2013-12-21,2013,"131","1314","site_1-37","2",2007-10-29,10,6,""
"131-1-41-1",2013-12-17,2013,"131","1314","site_1-41","1",1972-12-23,10,6,""
"131-1-41-1",2013-12-17,2013,"131","1314","site_1-41","1",1972-12-23,10,6,""
"131-1-41-1",2013-12-17,2013,"131","1314","site_1-41","1",1972-12-23,10,6,""
"131-1-41-2",2013-12-18,2013,"131","1314","site_1-41","2",1972-12-23,10,6,""
"131-1-41-2",2013-12-18,2013,"131","1314","site_1-41","2",1972-12-23,10,6,""
"131-1-41-2",2013-12-18,2013,"131","1314","site_1-41","2",1972-12-23,10,6,""
"131-1-41-2",2013-12-18,2013,"131","1314","site_1-41","2",1972-12-23,10,6,""
"131-1-41-3",2013-12-19,2013,"131","1314","site_1-41","3",1972-12-23,10,6,""
"131-1-41-3",2013-12-19,2013,"131","1314","site_1-41","3",1972-12-23,10,6,""
"131-1-41-3",2013-12-19,2013,"131","1314","site_1-41","3",1972-12-23,10,6,""
"131-1-46-1",2013-12-20,2013,"131","1314","site_1-46","1",2003-12-22,10,6,""
"131-1-46-2",2013-12-21,2013,"131","1314","site_1-46","2",2003-12-22,10,6,""
"131-1-48-1",2013-12-20,2013,"131","1314","site_1-48","1",2007-10-24,10,6,""
"131-1-48-2",2013-12-21,2013,"131","1314","site_1-48","2",2007-10-24,10,6,""
"131-1-48-2",2013-12-21,2013,"131","1314","site_1-48","2",2007-10-24,10,6,""
"131-1-48-3",2013-12-22,2013,"131","1314","site_1-48","3",2007-10-24,10,6,""
"131-1-49-1",2013-12-17,2013,"131","1314","site_1-49","1",2009-03-24,10,6,""
"131-1-49-2",2013-12-18,2013,"131","1314","site_1-49","2",2009-03-24,10,6,""
"131-1-49-3",2013-12-19,2013,"131","1314","site_1-49","3",2009-03-24,10,6,""
"131-1-50-1",2013-12-20,2013,"131","1314","site_1-50","1",2009-03-24,10,6,""
"131-1-50-2",2013-12-21,2013,"131","1314","site_1-50","2",2009-03-24,10,6,""
"131-1-50-3",2013-12-22,2013,"131","1314","site_1-50","3",2009-03-24,10,6,""
"131-1-50-3",2013-12-22,2013,"131","1314","site_1-50","3",2009-03-24,10,6,""
"131-1-51-1",2013-12-20,2013,"131","1314","site_1-51","1",2001-03-01,10,6,""
"131-1-51-3",2013-12-22,2013,"131","1314","site_1-51","3",2001-03-01,10,6,""
"131-1-51-3",2013-12-22,2013,"131","1314","site_1-51","3",2001-03-01,10,6,""
"131-1-52-1",2013-12-20,2013,"131","1314","site_1-52","1",2007-10-29,10,6,""
"131-1-52-3",2013-12-22,2013,"131","1314","site_1-52","3",2007-10-29,10,6,""
"131-1-54-1",2013-12-17,2013,"131","1314","site_1-54","1",2005-09-14,10,6,""
"131-1-54-1",2013-12-17,2013,"131","1314","site_1-54","1",2005-09-14,10,6,""
"131-1-54-2",2013-12-18,2013,"131","1314","site_1-54","2",2005-09-14,10,6,""
"131-1-54-2",2013-12-18,2013,"131","1314","site_1-54","2",2005-09-14,10,6,""
"131-1-54-3",2013-12-19,2013,"131","1314","site_1-54","3",2005-09-14,10,6,""
"131-1-57-3",2013-12-22,2013,"131","1314","site_1-57","3",2001-03-01,10,6,""
"131-1-58-1",2013-12-20,2013,"131","1314","site_1-58","1",1986-10-09,10,6,""
"131-1-58-1",2013-12-20,2013,"131","1314","site_1-58","1",1986-10-09,10,6,""
"131-1-58-2",2013-12-21,2013,"131","1314","site_1-58","2",1986-10-09,10,6,""
"131-1-58-2",2013-12-21,2013,"131","1314","site_1-58","2",1986-10-09,10,6,""
"131-1-58-2",2013-12-21,2013,"131","1314","site_1-58","2",1986-10-09,10,6,""
"131-1-58-3",2013-12-22,2013,"131","1314","site_1-58","3",1986-10-09,10,6,""
"131-1-59-2",2013-12-21,2013,"131","1314","site_1-59","2",1986-10-09,10,6,""
"131-1-6-1",2013-12-20,2013,"131","1314","site_1-6","1",1994-08-01,10,6,""
"131-1-6-2",2013-12-21,2013,"131","1314","site_1-6","2",1994-08-01,10,6,""
"131-1-6-2",2013-12-21,2013,"131","1314","site_1-6","2",1994-08-01,10,6,""
"131-1-60-2",2013-12-21,2013,"131","1314","site_1-60","2",2009-03-24,10,6,""
"131-1-60-2",2013-12-21,2013,"131","1314","site_1-60","2",2009-03-24,10,6,""
"131-1-60-3",2013-12-22,2013,"131","1314","site_1-60","3",2009-03-24,10,6,""
"131-1-62-1",2013-12-20,2013,"131","1314","site_1-62","1",2009-03-24,10,6,""
"131-1-62-1",2013-12-20,2013,"131","1314","site_1-62","1",2009-03-24,10,6,""
"131-1-62-2",2013-12-21,2013,"131","1314","site_1-62","2",2009-03-24,10,6,""
"131-1-62-3",2013-12-22,2013,"131","1314","site_1-62","3",2009-03-24,10,6,""
"131-1-63-2",2013-12-21,2013,"131","1314","site_1-63","2",2009-03-24,10,6,""
"131-1-63-3",2013-12-22,2013,"131","1314","site_1-63","3",2009-03-24,10,6,""
"131-1-63-3",2013-12-22,2013,"131","1314","site_1-63","3",2009-03-24,10,6,""
"131-1-7-1",2013-12-20,2013,"131","1314","site_1-7","1",2003-12-22,10,6,""
"131-1-7-2",2013-12-21,2013,"131","1314","site_1-7","2",2003-12-22,10,6,""
"131-1-G-1",2013-12-20,2013,"131","1314","site_1-G","1",1900-01-01,10,6,""
"131-1-G-1",2013-12-20,2013,"131","1314","site_1-G","1",1900-01-01,10,6,""
"131-1-G-2",2013-12-21,2013,"131","1314","site_1-G","2",1900-01-01,10,6,""
"131-1-G-2",2013-12-21,2013,"131","1314","site_1-G","2",1900-01-01,10,6,""
"131-1-G-2",2013-12-21,2013,"131","1314","site_1-G","2",1900-01-01,10,6,""
"131-1-G-3",2013-12-22,2013,"131","1314","site_1-G","3",1900-01-01,10,6,""
"131-1-G-3",2013-12-22,2013,"131","1314","site_1-G","3",1900-01-01,10,6,""
"131-10-12-1",2013-12-12,2013,"131","1314","site_10-12","1",2003-12-22,10,6,""
"131-10-12-2",2013-12-13,2013,"131","1314","site_10-12","2",2003-12-22,10,6,""
"131-10-12-3",2013-12-14,2013,"131","1314","site_10-12","3",2003-12-22,10,6,""
"131-10-12-3",2013-12-14,2013,"131","1314","site_10-12","3",2003-12-22,10,6,""
"131-10-17-3",2013-12-14,2013,"131","1314","site_10-17","3",2003-12-22,10,6,""
"131-10-18-1",2013-12-15,2013,"131","1314","site_10-18","1",2003-12-22,10,6,""
"131-10-18-1",2013-12-15,2013,"131","1314","site_10-18","1",2003-12-22,10,6,""
"131-10-18-3",2013-12-17,2013,"131","1314","site_10-18","3",2003-12-22,10,6,""
"131-10-6-2",2013-12-20,2013,"131","1314","site_10-6","2",2002-11-24,10,6,""
"131-10-71-1",2013-12-12,2013,"131","1314","site_10-71","1",1991-10-01,10,6,""
"131-10-71-2",2013-12-13,2013,"131","1314","site_10-71","2",1991-10-01,10,6,""
"131-10-71-3",2013-12-14,2013,"131","1314","site_10-71","3",1991-10-01,10,6,""
"131-11-17-1",2013-12-17,2013,"131","1314","site_11-17","1",2002-01-02,10,6,""
"131-11-17-2",2013-12-18,2013,"131","1314","site_11-17","2",2002-01-02,10,6,""
"131-11-17-2",2013-12-18,2013,"131","1314","site_11-17","2",2002-01-02,10,6,""
"131-11-17-3",2013-12-19,2013,"131","1314","site_11-17","3",2002-01-02,10,6,""
"131-11-17-3",2013-12-19,2013,"131","1314","site_11-17","3",2002-01-02,10,6,""
"131-11-17-3",2013-12-19,2013,"131","1314","site_11-17","3",2002-01-02,10,6,""
"131-11-17-3",2013-12-19,2013,"131","1314","site_11-17","3",2002-01-02,10,6,""
"131-11-4-1",2013-12-17,2013,"131","1314","site_11-4","1",2002-01-02,10,6,""
"131-11-4-1",2013-12-17,2013,"131","1314","site_11-4","1",2002-01-02,10,6,""
"131-11-4-1",2013-12-17,2013,"131","1314","site_11-4","1",2002-01-02,10,6,""
"131-11-4-2",2013-12-18,2013,"131","1314","site_11-4","2",2002-01-02,10,6,""
"131-11-4-3",2013-12-19,2013,"131","1314","site_11-4","3",2002-01-02,10,6,""
"131-11-4-3",2013-12-19,2013,"131","1314","site_11-4","3",2002-01-02,10,6,""
"131-11-4-3",2013-12-19,2013,"131","1314","site_11-4","3",2002-01-02,10,6,""
"131-11-4-3",2013-12-19,2013,"131","1314","site_11-4","3",2002-01-02,10,6,""
"131-11-4-3",2013-12-19,2013,"131","1314","site_11-4","3",2002-01-02,10,6,""
"131-11-7-1",2013-12-20,2013,"131","1314","site_11-7","1",1994-08-01,10,6,""
"131-11-7-1",2013-12-20,2013,"131","1314","site_11-7","1",1994-08-01,10,6,""
"131-11-7-1",2013-12-20,2013,"131","1314","site_11-7","1",1994-08-01,10,6,""
"131-11-7-1",2013-12-20,2013,"131","1314","site_11-7","1",1994-08-01,10,6,""
"131-11-7-2",2013-12-21,2013,"131","1314","site_11-7","2",1994-08-01,10,6,""
"131-11-7-2",2013-12-21,2013,"131","1314","site_11-7","2",1994-08-01,10,6,""
"131-11-7-2",2013-12-21,2013,"131","1314","site_11-7","2",1994-08-01,10,6,""
"131-11-7-2",2013-12-21,2013,"131","1314","site_11-7","2",1994-08-01,10,6,""
"131-11-7-3",2013-12-22,2013,"131","1314","site_11-7","3",1994-08-01,10,6,""
"131-11-7-3",2013-12-22,2013,"131","1314","site_11-7","3",1994-08-01,10,6,""
"131-12-29-2",2013-12-18,2013,"131","1314","site_12-29","2",2003-12-22,10,6,""
"131-12-29-3",2013-12-19,2013,"131","1314","site_12-29","3",2003-12-22,10,6,""
"131-12-29-3",2013-12-19,2013,"131","1314","site_12-29","3",2003-12-22,10,6,""
"131-12-54-2",2013-12-18,2013,"131","1314","site_12-54","2",2003-12-22,10,6,""
"131-12-54-3",2013-12-19,2013,"131","1314","site_12-54","3",2003-12-22,10,6,""
"131-12-54-3",2013-12-19,2013,"131","1314","site_12-54","3",2003-12-22,10,6,""
"131-12-54-3",2013-12-19,2013,"131","1314","site_12-54","3",2003-12-22,10,6,""
"131-12-B-1",2013-12-19,2013,"131","1314","site_12-B","1",2003-12-22,10,6,""
"131-12-B-1",2013-12-19,2013,"131","1314","site_12-B","1",2003-12-22,10,6,""
"131-2-13-1",2013-12-17,2013,"131","1314","site_2-13","1",2001-03-01,10,6,""
"131-2-13-2",2013-12-18,2013,"131","1314","site_2-13","2",2001-03-01,10,6,""
"131-2-2-1",2013-12-17,2013,"131","1314","site_2-2","1",2002-01-02,10,6,""
"131-2-2-1",2013-12-17,2013,"131","1314","site_2-2","1",2002-01-02,10,6,""
"131-2-2-2",2013-12-18,2013,"131","1314","site_2-2","2",2002-01-02,10,6,""
"131-2-2-2",2013-12-18,2013,"131","1314","site_2-2","2",2002-01-02,10,6,""
"131-2-2-2",2013-12-18,2013,"131","1314","site_2-2","2",2002-01-02,10,6,""
"131-2-2-3",2013-12-19,2013,"131","1314","site_2-2","3",2002-01-02,10,6,""
"131-2-4-1",2013-12-17,2013,"131","1314","site_2-4","1",1900-01-01,10,6,""
"131-2-4-1",2013-12-17,2013,"131","1314","site_2-4","1",1900-01-01,10,6,""
"131-2-4-2",2013-12-18,2013,"131","1314","site_2-4","2",1900-01-01,10,6,""
"131-2-4-3",2013-12-19,2013,"131","1314","site_2-4","3",1900-01-01,10,6,""
"131-2-7-3",2013-12-19,2013,"131","1314","site_2-7","3",2001-03-01,10,6,""
"131-2-8-1",2013-12-17,2013,"131","1314","site_2-8","1",2002-01-02,10,6,""
"131-2-8-1",2013-12-17,2013,"131","1314","site_2-8","1",2002-01-02,10,6,""
"131-2-8-2",2013-12-18,2013,"131","1314","site_2-8","2",2002-01-02,10,6,""
"131-2-8-2",2013-12-18,2013,"131","1314","site_2-8","2",2002-01-02,10,6,""
"131-2-8-2",2013-12-18,2013,"131","1314","site_2-8","2",2002-01-02,10,6,""
"131-2-8-2",2013-12-18,2013,"131","1314","site_2-8","2",2002-01-02,10,6,""
"131-2-8-2",2013-12-18,2013,"131","1314","site_2-8","2",2002-01-02,10,6,""
"131-2-8-2",2013-12-18,2013,"131","1314","site_2-8","2",2002-01-02,10,6,""
"131-2-8-2",2013-12-18,2013,"131","1314","site_2-8","2",2002-01-02,10,6,""
"131-2-8-3",2013-12-19,2013,"131","1314","site_2-8","3",2002-01-02,10,6,""
"131-2-8-3",2013-12-19,2013,"131","1314","site_2-8","3",2002-01-02,10,6,""
"131-2-8-3",2013-12-19,2013,"131","1314","site_2-8","3",2002-01-02,10,6,""
"131-2-8-3",2013-12-19,2013,"131","1314","site_2-8","3",2002-01-02,10,6,""
