Date	Site	Exposure	Transect #	Tidal Height	Acrosiphonia spp	Ahnfeltia pacifica	Alaria marginata	Analipus japonicus	Chondracanthus exasperatus	Cladophora spp	Codium fragile	Copamania spp	Corallina vancouveriensis	Egregia menziesii	Encrusting coralline algae	Endocladia muricata	Enteromorpha intestinalis	Filamentous rhodophyta	Fucus spp	Gastroclonium coulteri	Halosaccion glandiforme	Hedophyllum sessile	Laminaria setchelli	Leathesia difformis	Mastocarpus papillatus	Mazzaella splendens	Microcladia borealis	Microcladia coulteri	Nemalion spp	Neorhodomela larix	Odonthalia floccosa	Pelvitiopsis spp	Petrocelis middendorfii	Phyllospadix scouleri	Porphyra spp	Prasiola spp	Prionitis spp	Sargassum muticum	Scytosiphon lomentaria	Ulva spp	Bare rock
"1-Aug-01"	"Wizard"	"Exposed"	"11"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	1	0	0	0	0	0	0	0	10
"1-Aug-01"	"Wizard"	"Exposed"	"12"	0.5	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	29	0	0	27	0	0	0	0	0	0	11	0	0	0	7	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"12"	1	0	0	15	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"12"	1.5	0	0	0	0	0	0	0	0	0	6	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	2
"1-Aug-01"	"Wizard"	"Exposed"	"12"	2	10	0	0	0	0	0	0	0	2	17	2	0	0	0	43	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	0	0	4	2
"1-Aug-01"	"Wizard"	"Exposed"	"12"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	17
"1-Aug-01"	"Wizard"	"Exposed"	"12"	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	15
"1-Aug-01"	"Wizard"	"Exposed"	"12"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98
"1-Aug-01"	"Wizard"	"Exposed"	"13"	0.5	0	0	0	0	34	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"13"	1	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"13"	1.5	7	0	0	0	0	0	0	0	0	1	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"13"	2	0	0	0	0	0	0	0	0	0	4	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
"1-Aug-01"	"Wizard"	"Exposed"	"13"	2.5	10	0	0	0	0	1	0	0	0	0	0	2	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"13"	3	3	0	0	0	0	9	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"13"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Exposed"	"14"	0.5	0	0	0	0	3	0	0	0	0	79	0	0	0	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
"1-Aug-01"	"Wizard"	"Exposed"	"14"	1	0	0	0	0	0	0	0	0	0	25	73	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"14"	1.5	0	0	0	0	0	0	0	0	0	92	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"14"	2	3	0	0	0	0	5	0	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"14"	2.5	18	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1-Aug-01"	"Wizard"	"Exposed"	"14"	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"1-Aug-01"	"Wizard"	"Exposed"	"14"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98
"1-Aug-01"	"Wizard"	"Exposed"	"15"	0.5	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"15"	1	0	0	0	0	0	0	0	0	0	48	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"15"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"15"	2	13	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"15"	2.5	11	0	0	0	0	3	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0
"1-Aug-01"	"Wizard"	"Exposed"	"15"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	3	0	0	0	0	0	0	0	3
"1-Aug-01"	"Wizard"	"Exposed"	"15"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	27
"1-Aug-01"	"Wizard"	"Exposed"	"2"	0.5	0	0	0	0	0	0	0	0	5	72	12	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	14	0	0	0	3	0	0	0	3
"1-Aug-01"	"Wizard"	"Exposed"	"2"	1	0	0	0	0	0	0	0	0	0	53	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	36	0	0	0	2	0	0	0.5	3
"1-Aug-01"	"Wizard"	"Exposed"	"2"	1.5	0	0	0	0	0	0	0	0	3	54	15	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	6	0
"1-Aug-01"	"Wizard"	"Exposed"	"2"	2	3	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
"1-Aug-01"	"Wizard"	"Exposed"	"2"	2.5	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"2"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	6
"1-Aug-01"	"Wizard"	"Exposed"	"2"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92
"1-Aug-01"	"Wizard"	"Exposed"	"3"	0.5	0	0	3	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	71	0	0	0	3	0	0	0	6
"1-Aug-01"	"Wizard"	"Exposed"	"3"	1	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"3"	1.5	0	0	0	0	0	0	0	0	3	28	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1-Aug-01"	"Wizard"	"Exposed"	"3"	2	3	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	13	9
"1-Aug-01"	"Wizard"	"Exposed"	"3"	2.5	0	0	0	0	0	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	33
"1-Aug-01"	"Wizard"	"Exposed"	"3"	3	0	0	0	0	0	3	0	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	0	0	30	2	0	0	0	0	0	0	0	6
"1-Aug-01"	"Wizard"	"Exposed"	"3"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Exposed"	"4"	0.5	0	0	5	0	0	0	0	0	5	0	17	0	0	12	0	0	0	0	0	0	0	12	1	0	0	0	0	0	10	0	0	0	21	0	0	0	3
"1-Aug-01"	"Wizard"	"Exposed"	"4"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	6
"1-Aug-01"	"Wizard"	"Exposed"	"4"	1.5	1	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	7	0
"1-Aug-01"	"Wizard"	"Exposed"	"4"	2	0	0	0	0	0	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13
"1-Aug-01"	"Wizard"	"Exposed"	"4"	2.5	16	0	0	0	0	3	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7
"1-Aug-01"	"Wizard"	"Exposed"	"4"	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	1	8
"1-Aug-01"	"Wizard"	"Exposed"	"4"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	68
"1-Aug-01"	"Wizard"	"Exposed"	"5"	0.5	0	0	0	0	0	0	0	0	0	40	22	0	0	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"5"	1	0	0	0	0	0	0	0	0	0	4	1	0	0	26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"5"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"1-Aug-01"	"Wizard"	"Exposed"	"5"	2	8	0	17	0	0	3	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2
"1-Aug-01"	"Wizard"	"Exposed"	"5"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	76	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	9
"1-Aug-01"	"Wizard"	"Exposed"	"5"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	43
"1-Aug-01"	"Wizard"	"Exposed"	"5"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85
"1-Aug-01"	"Wizard"	"Exposed"	"6"	0.5	0	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	40	0	0	0	0	0	13	0	0	0	76	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"6"	1	0	0	0	0	0	0	0	0	0	16	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"6"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"6"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"6"	2.5	4	0	0	0	0	6	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	21
"1-Aug-01"	"Wizard"	"Exposed"	"6"	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	0	0	0	0	0	2
"1-Aug-01"	"Wizard"	"Exposed"	"6"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76
"1-Aug-01"	"Wizard"	"Exposed"	"7"	0.5	0	0	0	0	7	0	0	0	0	50	24	0	0	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	2	0	0	0	3	0	0	0	18
"1-Aug-01"	"Wizard"	"Exposed"	"7"	1	0	0	0	0	8	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	10	0	0	8	15
"1-Aug-01"	"Wizard"	"Exposed"	"7"	1.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0.5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0.5
"1-Aug-01"	"Wizard"	"Exposed"	"7"	2	0	0	0	0	0	0.5	0	0	0	0	0	4.5	0	0	48	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0
"1-Aug-01"	"Wizard"	"Exposed"	"7"	2.5	18	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"7"	3	0	0	0	0	0	6	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	21
"1-Aug-01"	"Wizard"	"Exposed"	"7"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84
"1-Aug-01"	"Wizard"	"Exposed"	"8"	0.5	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	13
"1-Aug-01"	"Wizard"	"Exposed"	"8"	1	0	0	0	0	0	0	0	0	0	100	12	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	5	0	0	0	0	0	0	0	60
"1-Aug-01"	"Wizard"	"Exposed"	"8"	1.5	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"8"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Exposed"	"8"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1-Aug-01"	"Wizard"	"Exposed"	"8"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	99.5
"1-Aug-01"	"Wizard"	"Exposed"	"8"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"9"	0.5	0	0	0	0	0	0	0	0	0	67	40	0	0	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"9"	1	0	0	0	0	0	0	0	0	0	96	10	0	0	0	0	0	0	0	0	0	14	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"9"	1.5	0	0	0	0	0	3	0	0	0	45	2	0	0	0	1	0	0	0	0	0	0	26	0	0	0	0	0	0	7	0	0	0	0	0	0	1	2
"1-Aug-01"	"Wizard"	"Exposed"	"9"	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	74	0	0	0	0	0	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	50	2
"1-Aug-01"	"Wizard"	"Exposed"	"9"	2.5	23	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Exposed"	"9"	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12
"1-Aug-01"	"Wizard"	"Exposed"	"9"	3.5	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97
"1-Aug-01"	"Wizard"	"Sheltered"	"1"	0.5	5	0	0	0	0	0	0	0	9	0	3	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	5	0	12	0	0	0	0	0	0	41	0
"1-Aug-01"	"Wizard"	"Sheltered"	"1"	1	0	0	0	0	0	8	0	0	2	0	0	0	2	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	31	0
"1-Aug-01"	"Wizard"	"Sheltered"	"1"	1.5	1	0	0	0	0	0	0	0	3	0	5	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	66	0
"1-Aug-01"	"Wizard"	"Sheltered"	"1"	2	0	0	0	0	0	3	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	47
"1-Aug-01"	"Wizard"	"Sheltered"	"1"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
"1-Aug-01"	"Wizard"	"Sheltered"	"1"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
"1-Aug-01"	"Wizard"	"Sheltered"	"1"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"10"	0.5	1	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	8	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"10"	1	5	0	0	0	0	0	0	0	2	0	1	4	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	16	0	0	25	3
"1-Aug-01"	"Wizard"	"Sheltered"	"10"	1.5	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	6	7
"1-Aug-01"	"Wizard"	"Sheltered"	"10"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"10"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
"1-Aug-01"	"Wizard"	"Sheltered"	"10"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"1-Aug-01"	"Wizard"	"Sheltered"	"10"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"11"	0.5	0	0	0	0	0	0	0	0	0.5	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	0	0	0.5	0	0	3	0
"1-Aug-01"	"Wizard"	"Sheltered"	"11"	1	0	0	0	0	0	0	0	0	1	0	0	20	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0.5	0	0	0.5	0	0	0	0.5	0	0	3	0
"1-Aug-01"	"Wizard"	"Sheltered"	"11"	1.5	30	0	0	0	0	0	0	0	0	0	0	0	0	0.5	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	15	0
"1-Aug-01"	"Wizard"	"Sheltered"	"11"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"11"	2.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	1	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0.5	21
"1-Aug-01"	"Wizard"	"Sheltered"	"11"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
"1-Aug-01"	"Wizard"	"Sheltered"	"11"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"12"	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	2	0	0	0	0	0	0	23	64	0	0	0.5	0	0	8	0
"1-Aug-01"	"Wizard"	"Sheltered"	"12"	1	90	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	3	0.5
"1-Aug-01"	"Wizard"	"Sheltered"	"12"	1.5	2	0	0	0	0	2	0	0	0.5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	2
"1-Aug-01"	"Wizard"	"Sheltered"	"12"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5
"1-Aug-01"	"Wizard"	"Sheltered"	"12"	2.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	70.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"1-Aug-01"	"Wizard"	"Sheltered"	"12"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"1-Aug-01"	"Wizard"	"Sheltered"	"12"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"1-Aug-01"	"Wizard"	"Sheltered"	"13"	0.5	0	0	0	0	1	0	0	0	0	0	0.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	99	0	0	0	0	0	1	5
"1-Aug-01"	"Wizard"	"Sheltered"	"13"	1	16	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"13"	1.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"13"	2	20	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"13"	2.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"1-Aug-01"	"Wizard"	"Sheltered"	"13"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
"1-Aug-01"	"Wizard"	"Sheltered"	"13"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99
"1-Aug-01"	"Wizard"	"Sheltered"	"14"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	9	9	0	0	0	7	0	2	90
"1-Aug-01"	"Wizard"	"Sheltered"	"14"	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	33	29
"1-Aug-01"	"Wizard"	"Sheltered"	"14"	1.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1
"1-Aug-01"	"Wizard"	"Sheltered"	"14"	2	7	0	0	0	0	0	0	0	0	0	0	1	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1-Aug-01"	"Wizard"	"Sheltered"	"14"	2.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4
"1-Aug-01"	"Wizard"	"Sheltered"	"14"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"1-Aug-01"	"Wizard"	"Sheltered"	"14"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99
"1-Aug-01"	"Wizard"	"Sheltered"	"15"	0.5	0	0	0	0	4	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	11	0	1	14
